-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.0,76.25,2021,8,11,2.99
30.0,76.875,2021,8,11,3.07
30.0,77.5,2021,8,11,3.42
30.5,75.625,2021,8,11,2.74
30.5,76.25,2021,8,11,2.36
30.5,76.875,2021,8,11,2.81
30.5,77.5,2021,8,11,3.53
28.0,75.625,2021,8,12,3.66
28.0,76.25,2021,8,12,3.52
28.0,76.875,2021,8,12,3.22
28.0,77.5,2021,8,12,2.94
28.5,75.625,2021,8,12,3.37
28.5,76.25,2021,8,12,3.14
28.5,76.875,2021,8,12,2.89
28.5,77.5,2021,8,12,2.78
29.0,75.625,2021,8,12,2.84
29.0,76.25,2021,8,12,2.7
29.0,76.875,2021,8,12,2.72
29.0,77.5,2021,8,12,2.69
29.5,75.625,2021,8,12,2.7
29.5,76.25,2021,8,12,2.73
29.5,76.875,2021,8,12,2.6
29.5,77.5,2021,8,12,2.59
30.0,75.625,2021,8,12,2.76
30.0,76.25,2021,8,12,2.58
30.0,76.875,2021,8,12,2.22
30.0,77.5,2021,8,12,2.35
30.5,75.625,2021,8,12,2.59
30.5,76.25,2021,8,12,2.17
30.5,76.875,2021,8,12,2.05
30.5,77.5,2021,8,12,2.81
28.0,75.625,2021,8,13,3.9
28.0,76.25,2021,8,13,3.95
28.0,76.875,2021,8,13,3.65
28.0,77.5,2021,8,13,3.21
28.5,75.625,2021,8,13,3.22
28.5,76.25,2021,8,13,3.33
28.5,76.875,2021,8,13,3.11
28.5,77.5,2021,8,13,2.82
29.0,75.625,2021,8,13,2.58
29.0,76.25,2021,8,13,2.54
29.0,76.875,2021,8,13,2.61
29.0,77.5,2021,8,13,2.5
29.5,75.625,2021,8,13,2.4
29.5,76.25,2021,8,13,2.41
29.5,76.875,2021,8,13,2.43
29.5,77.5,2021,8,13,2.58
30.0,75.625,2021,8,13,2.55
30.0,76.25,2021,8,13,2.44
30.0,76.875,2021,8,13,2.35
30.0,77.5,2021,8,13,2.66
30.5,75.625,2021,8,13,2.41
30.5,76.25,2021,8,13,2.12
30.5,76.875,2021,8,13,2.49
30.5,77.5,2021,8,13,3.03
28.0,75.625,2021,8,14,4.93
28.0,76.25,2021,8,14,4.59
28.0,76.875,2021,8,14,4.18
28.0,77.5,2021,8,14,3.7
28.5,75.625,2021,8,14,4.73
28.5,76.25,2021,8,14,4.17
28.5,76.875,2021,8,14,3.75
28.5,77.5,2021,8,14,3.42
29.0,75.625,2021,8,14,3.74
29.0,76.25,2021,8,14,3.36
29.0,76.875,2021,8,14,3.15
29.0,77.5,2021,8,14,3.06
29.5,75.625,2021,8,14,3.18
29.5,76.25,2021,8,14,3.01
29.5,76.875,2021,8,14,2.89
29.5,77.5,2021,8,14,2.96
30.0,75.625,2021,8,14,3.09
30.0,76.25,2021,8,14,2.92
30.0,76.875,2021,8,14,2.71
30.0,77.5,2021,8,14,2.89
30.5,75.625,2021,8,14,2.71
30.5,76.25,2021,8,14,2.47
30.5,76.875,2021,8,14,2.8
30.5,77.5,2021,8,14,3.28
28.0,75.625,2021,8,15,3.01
28.0,76.25,2021,8,15,2.86
28.0,76.875,2021,8,15,2.83
28.0,77.5,2021,8,15,2.81
28.5,75.625,2021,8,15,2.7
28.5,76.25,2021,8,15,2.58
28.5,76.875,2021,8,15,2.7
28.5,77.5,2021,8,15,2.98
29.0,75.625,2021,8,15,2.37
29.0,76.25,2021,8,15,2.33
29.0,76.875,2021,8,15,2.75
29.0,77.5,2021,8,15,3.06
29.5,75.625,2021,8,15,1.96
29.5,76.25,2021,8,15,2.32
29.5,76.875,2021,8,15,2.63
29.5,77.5,2021,8,15,2.95
30.0,75.625,2021,8,15,1.93
30.0,76.25,2021,8,15,2.24
30.0,76.875,2021,8,15,2.34
30.0,77.5,2021,8,15,2.74
30.5,75.625,2021,8,15,2.32
30.5,76.25,2021,8,15,2.39
30.5,76.875,2021,8,15,2.55
30.5,77.5,2021,8,15,3.13
28.0,75.625,2021,8,16,1.9
28.0,76.25,2021,8,16,2.16
28.0,76.875,2021,8,16,2.08
28.0,77.5,2021,8,16,2.0
28.5,75.625,2021,8,16,1.51
28.5,76.25,2021,8,16,1.62
28.5,76.875,2021,8,16,1.77
28.5,77.5,2021,8,16,2.15
29.0,75.625,2021,8,16,1.29
29.0,76.25,2021,8,16,1.43
29.0,76.875,2021,8,16,1.82
29.0,77.5,2021,8,16,2.57
29.5,75.625,2021,8,16,0.99
29.5,76.25,2021,8,16,1.3
29.5,76.875,2021,8,16,2.19
29.5,77.5,2021,8,16,2.93
30.0,75.625,2021,8,16,1.08
30.0,76.25,2021,8,16,1.33
30.0,76.875,2021,8,16,2.38
30.0,77.5,2021,8,16,2.62
30.5,75.625,2021,8,16,1.45
30.5,76.25,2021,8,16,1.96
30.5,76.875,2021,8,16,2.86
30.5,77.5,2021,8,16,2.73
28.0,75.625,2021,8,17,2.28
28.0,76.25,2021,8,17,2.12
28.0,76.875,2021,8,17,1.82
28.0,77.5,2021,8,17,1.83
28.5,75.625,2021,8,17,2.09
28.5,76.25,2021,8,17,2.08
28.5,76.875,2021,8,17,1.91
28.5,77.5,2021,8,17,2.06
29.0,75.625,2021,8,17,2.03
29.0,76.25,2021,8,17,2.0
29.0,76.875,2021,8,17,1.97
29.0,77.5,2021,8,17,2.54
29.5,75.625,2021,8,17,1.94
29.5,76.25,2021,8,17,1.86
29.5,76.875,2021,8,17,2.22
29.5,77.5,2021,8,17,2.95
30.0,75.625,2021,8,17,2.09
30.0,76.25,2021,8,17,2.17
30.0,76.875,2021,8,17,2.86
30.0,77.5,2021,8,17,2.76
30.5,75.625,2021,8,17,2.28
30.5,76.25,2021,8,17,2.6
30.5,76.875,2021,8,17,3.44
30.5,77.5,2021,8,17,3.15
28.0,75.625,2021,8,18,1.94
28.0,76.25,2021,8,18,1.9
28.0,76.875,2021,8,18,1.87
28.0,77.5,2021,8,18,1.93
28.5,75.625,2021,8,18,1.98
28.5,76.25,2021,8,18,1.98
28.5,76.875,2021,8,18,1.9
28.5,77.5,2021,8,18,1.97
29.0,75.625,2021,8,18,1.73
29.0,76.25,2021,8,18,1.71
29.0,76.875,2021,8,18,1.7
29.0,77.5,2021,8,18,1.89
29.5,75.625,2021,8,18,1.44
29.5,76.25,2021,8,18,1.33
29.5,76.875,2021,8,18,1.53
29.5,77.5,2021,8,18,1.73
30.0,75.625,2021,8,18,1.49
30.0,76.25,2021,8,18,1.42
30.0,76.875,2021,8,18,1.8
30.0,77.5,2021,8,18,1.91
30.5,75.625,2021,8,18,1.68
30.5,76.25,2021,8,18,1.9
30.5,76.875,2021,8,18,2.46
30.5,77.5,2021,8,18,2.27
28.0,75.625,2021,8,19,2.62
28.0,76.25,2021,8,19,2.43
28.0,76.875,2021,8,19,2.52
28.0,77.5,2021,8,19,2.52
28.5,75.625,2021,8,19,2.94
28.5,76.25,2021,8,19,2.56
28.5,76.875,2021,8,19,2.52
28.5,77.5,2021,8,19,2.32
29.0,75.625,2021,8,19,2.62
29.0,76.25,2021,8,19,2.31
29.0,76.875,2021,8,19,2.32
29.0,77.5,2021,8,19,2.07
29.5,75.625,2021,8,19,2.24
29.5,76.25,2021,8,19,2.01
29.5,76.875,2021,8,19,2.06
29.5,77.5,2021,8,19,1.77
30.0,75.625,2021,8,19,2.33
30.0,76.25,2021,8,19,1.98
30.0,76.875,2021,8,19,1.84
30.0,77.5,2021,8,19,1.71
30.5,75.625,2021,8,19,2.34
30.5,76.25,2021,8,19,2.1
30.5,76.875,2021,8,19,1.82
30.5,77.5,2021,8,19,1.73
28.0,75.625,2021,8,20,3.52
28.0,76.25,2021,8,20,3.24
28.0,76.875,2021,8,20,3.6
28.0,77.5,2021,8,20,4.04
28.5,75.625,2021,8,20,4.0
28.5,76.25,2021,8,20,3.58
28.5,76.875,2021,8,20,3.61
28.5,77.5,2021,8,20,3.93
29.0,75.625,2021,8,20,3.86
29.0,76.25,2021,8,20,3.42
29.0,76.875,2021,8,20,3.28
29.0,77.5,2021,8,20,3.5
29.5,75.625,2021,8,20,3.51
29.5,76.25,2021,8,20,3.09
29.5,76.875,2021,8,20,2.82
29.5,77.5,2021,8,20,2.55
30.0,75.625,2021,8,20,3.43
30.0,76.25,2021,8,20,2.91
30.0,76.875,2021,8,20,2.42
30.0,77.5,2021,8,20,1.76
30.5,75.625,2021,8,20,3.37
30.5,76.25,2021,8,20,2.97
30.5,76.875,2021,8,20,2.0
30.5,77.5,2021,8,20,0.87
28.0,75.625,2021,8,21,2.36
28.0,76.25,2021,8,21,1.85
28.0,76.875,2021,8,21,2.47
28.0,77.5,2021,8,21,2.94
28.5,75.625,2021,8,21,2.71
28.5,76.25,2021,8,21,2.12
28.5,76.875,2021,8,21,2.87
28.5,77.5,2021,8,21,3.63
29.0,75.625,2021,8,21,2.97
29.0,76.25,2021,8,21,2.51
29.0,76.875,2021,8,21,3.53
29.0,77.5,2021,8,21,4.53
29.5,75.625,2021,8,21,3.3
29.5,76.25,2021,8,21,3.11
29.5,76.875,2021,8,21,4.4
29.5,77.5,2021,8,21,4.92
30.0,75.625,2021,8,21,3.42
30.0,76.25,2021,8,21,3.16
30.0,76.875,2021,8,21,3.77
30.0,77.5,2021,8,21,3.67
30.5,75.625,2021,8,21,2.79
30.5,76.25,2021,8,21,2.31
30.5,76.875,2021,8,21,2.51
30.5,77.5,2021,8,21,2.25
28.0,75.625,2021,8,22,2.76
28.0,76.25,2021,8,22,3.85
28.0,76.875,2021,8,22,3.87
28.0,77.5,2021,8,22,3.42
28.5,75.625,2021,8,22,3.78
28.5,76.25,2021,8,22,4.12
28.5,76.875,2021,8,22,3.73
28.5,77.5,2021,8,22,3.06
29.0,75.625,2021,8,22,3.98
29.0,76.25,2021,8,22,3.69
29.0,76.875,2021,8,22,3.17
29.0,77.5,2021,8,22,2.51
29.5,75.625,2021,8,22,3.54
29.5,76.25,2021,8,22,3.1
29.5,76.875,2021,8,22,2.57
29.5,77.5,2021,8,22,1.78
30.0,75.625,2021,8,22,3.03
30.0,76.25,2021,8,22,2.42
30.0,76.875,2021,8,22,1.86
30.0,77.5,2021,8,22,1.67
30.5,75.625,2021,8,22,2.25
30.5,76.25,2021,8,22,1.7
30.5,76.875,2021,8,22,1.74
30.5,77.5,2021,8,22,1.73
28.0,75.625,2021,8,23,2.43
28.0,76.25,2021,8,23,1.7
28.0,76.875,2021,8,23,1.57
28.0,77.5,2021,8,23,1.78
28.5,75.625,2021,8,23,1.65
28.5,76.25,2021,8,23,1.79
28.5,76.875,2021,8,23,1.32
28.5,77.5,2021,8,23,1.29
29.0,75.625,2021,8,23,2.45
29.0,76.25,2021,8,23,1.77
29.0,76.875,2021,8,23,1.14
29.0,77.5,2021,8,23,1.01
29.5,75.625,2021,8,23,1.87
29.5,76.25,2021,8,23,1.56
29.5,76.875,2021,8,23,1.4
29.5,77.5,2021,8,23,1.78
30.0,75.625,2021,8,23,1.5
30.0,76.25,2021,8,23,1.64
30.0,76.875,2021,8,23,2.07
30.0,77.5,2021,8,23,2.47
30.5,75.625,2021,8,23,1.55
30.5,76.25,2021,8,23,1.91
30.5,76.875,2021,8,23,2.52
30.5,77.5,2021,8,23,2.7
28.0,75.625,2021,8,24,2.83
28.0,76.25,2021,8,24,2.16
28.0,76.875,2021,8,24,1.87
28.0,77.5,2021,8,24,1.98
28.5,75.625,2021,8,24,2.1
28.5,76.25,2021,8,24,1.67
28.5,76.875,2021,8,24,1.66
28.5,77.5,2021,8,24,1.6
29.0,75.625,2021,8,24,1.73
29.0,76.25,2021,8,24,1.66
29.0,76.875,2021,8,24,1.59
29.0,77.5,2021,8,24,1.65
29.5,75.625,2021,8,24,1.74
29.5,76.25,2021,8,24,1.89
29.5,76.875,2021,8,24,1.93
29.5,77.5,2021,8,24,2.07
30.0,75.625,2021,8,24,1.8
30.0,76.25,2021,8,24,1.85
30.0,76.875,2021,8,24,1.98
30.0,77.5,2021,8,24,2.15
30.5,75.625,2021,8,24,1.87
30.5,76.25,2021,8,24,1.67
30.5,76.875,2021,8,24,2.05
30.5,77.5,2021,8,24,2.5
28.0,75.625,2021,8,25,5.36
28.0,76.25,2021,8,25,4.99
28.0,76.875,2021,8,25,4.52
28.0,77.5,2021,8,25,4.06
28.5,75.625,2021,8,25,5.06
28.5,76.25,2021,8,25,4.31
28.5,76.875,2021,8,25,3.84
28.5,77.5,2021,8,25,3.6
29.0,75.625,2021,8,25,4.16
29.0,76.25,2021,8,25,3.58
29.0,76.875,2021,8,25,3.36
29.0,77.5,2021,8,25,3.12
29.5,75.625,2021,8,25,3.54
29.5,76.25,2021,8,25,3.14
29.5,76.875,2021,8,25,2.9
29.5,77.5,2021,8,25,2.75
30.0,75.625,2021,8,25,3.17
30.0,76.25,2021,8,25,2.75
30.0,76.875,2021,8,25,2.75
30.0,77.5,2021,8,25,2.62
30.5,75.625,2021,8,25,2.94
30.5,76.25,2021,8,25,2.52
30.5,76.875,2021,8,25,2.41
30.5,77.5,2021,8,25,2.77
28.0,75.625,2021,8,26,4.82
28.0,76.25,2021,8,26,4.49
28.0,76.875,2021,8,26,4.21
28.0,77.5,2021,8,26,3.94
28.5,75.625,2021,8,26,4.5
28.5,76.25,2021,8,26,4.02
28.5,76.875,2021,8,26,3.56
28.5,77.5,2021,8,26,3.47
29.0,75.625,2021,8,26,3.57
29.0,76.25,2021,8,26,3.28
29.0,76.875,2021,8,26,3.1
29.0,77.5,2021,8,26,3.03
29.5,75.625,2021,8,26,3.14
29.5,76.25,2021,8,26,3.0
29.5,76.875,2021,8,26,2.77
29.5,77.5,2021,8,26,2.87
30.0,75.625,2021,8,26,2.98
30.0,76.25,2021,8,26,2.67
30.0,76.875,2021,8,26,2.43
30.0,77.5,2021,8,26,2.57
30.5,75.625,2021,8,26,2.56
30.5,76.25,2021,8,26,2.08
30.5,76.875,2021,8,26,2.16
30.5,77.5,2021,8,26,3.02
28.0,75.625,2021,8,27,3.22
28.0,76.25,2021,8,27,2.85
28.0,76.875,2021,8,27,2.39
28.0,77.5,2021,8,27,2.0
28.5,75.625,2021,8,27,2.96
28.5,76.25,2021,8,27,2.57
28.5,76.875,2021,8,27,2.11
28.5,77.5,2021,8,27,1.93
29.0,75.625,2021,8,27,2.43
29.0,76.25,2021,8,27,2.07
29.0,76.875,2021,8,27,1.81
29.0,77.5,2021,8,27,1.78
29.5,75.625,2021,8,27,2.13
29.5,76.25,2021,8,27,1.71
29.5,76.875,2021,8,27,1.61
29.5,77.5,2021,8,27,1.61
30.0,75.625,2021,8,27,2.14
30.0,76.25,2021,8,27,1.69
30.0,76.875,2021,8,27,1.61
30.0,77.5,2021,8,27,1.78
30.5,75.625,2021,8,27,1.95
30.5,76.25,2021,8,27,1.79
30.5,76.875,2021,8,27,1.82
30.5,77.5,2021,8,27,2.14
28.0,75.625,2021,8,28,2.5
28.0,76.25,2021,8,28,2.41
28.0,76.875,2021,8,28,1.97
28.0,77.5,2021,8,28,1.67
28.5,75.625,2021,8,28,2.71
28.5,76.25,2021,8,28,2.41
28.5,76.875,2021,8,28,1.76
28.5,77.5,2021,8,28,1.45
29.0,75.625,2021,8,28,2.41
29.0,76.25,2021,8,28,2.09
29.0,76.875,2021,8,28,1.64
29.0,77.5,2021,8,28,1.54
29.5,75.625,2021,8,28,2.07
29.5,76.25,2021,8,28,1.74
29.5,76.875,2021,8,28,1.58
29.5,77.5,2021,8,28,1.78
30.0,75.625,2021,8,28,1.89
30.0,76.25,2021,8,28,1.6
30.0,76.875,2021,8,28,1.59
30.0,77.5,2021,8,28,2.01
30.5,75.625,2021,8,28,1.65
30.5,76.25,2021,8,28,1.63
30.5,76.875,2021,8,28,1.82
30.5,77.5,2021,8,28,2.37
28.0,75.625,2021,8,29,2.52
28.0,76.25,2021,8,29,2.24
28.0,76.875,2021,8,29,2.1
28.0,77.5,2021,8,29,2.15
28.5,75.625,2021,8,29,2.95
28.5,76.25,2021,8,29,2.41
28.5,76.875,2021,8,29,2.07
28.5,77.5,2021,8,29,1.79
29.0,75.625,2021,8,29,2.82
29.0,76.25,2021,8,29,2.3
29.0,76.875,2021,8,29,1.92
29.0,77.5,2021,8,29,1.64
29.5,75.625,2021,8,29,2.47
29.5,76.25,2021,8,29,2.07
29.5,76.875,2021,8,29,1.78
29.5,77.5,2021,8,29,1.46
30.0,75.625,2021,8,29,2.35
30.0,76.25,2021,8,29,1.99
30.0,76.875,2021,8,29,1.62
30.0,77.5,2021,8,29,1.71
30.5,75.625,2021,8,29,2.37
30.5,76.25,2021,8,29,1.99
30.5,76.875,2021,8,29,1.61
30.5,77.5,2021,8,29,1.75
28.0,75.625,2021,8,30,3.89
28.0,76.25,2021,8,30,3.08
28.0,76.875,2021,8,30,2.78
28.0,77.5,2021,8,30,3.04
28.5,75.625,2021,8,30,4.17
28.5,76.25,2021,8,30,3.3
28.5,76.875,2021,8,30,2.72
28.5,77.5,2021,8,30,2.64
29.0,75.625,2021,8,30,3.83
29.0,76.25,2021,8,30,3.08
29.0,76.875,2021,8,30,2.55
29.0,77.5,2021,8,30,2.26
29.5,75.625,2021,8,30,3.27
29.5,76.25,2021,8,30,2.62
29.5,76.875,2021,8,30,2.21
29.5,77.5,2021,8,30,1.73
30.0,75.625,2021,8,30,2.87
30.0,76.25,2021,8,30,2.18
30.0,76.875,2021,8,30,1.48
30.0,77.5,2021,8,30,1.41
30.5,75.625,2021,8,30,2.47
30.5,76.25,2021,8,30,1.95
30.5,76.875,2021,8,30,1.55
30.5,77.5,2021,8,30,1.65
28.0,75.625,2021,8,31,3.49
28.0,76.25,2021,8,31,3.11
28.0,76.875,2021,8,31,2.89
28.0,77.5,2021,8,31,3.18
28.5,75.625,2021,8,31,3.37
28.5,76.25,2021,8,31,2.88
28.5,76.875,2021,8,31,2.62
28.5,77.5,2021,8,31,2.82
29.0,75.625,2021,8,31,3.16
29.0,76.25,2021,8,31,2.79
29.0,76.875,2021,8,31,2.66
29.0,77.5,2021,8,31,2.92
29.5,75.625,2021,8,31,3.25
29.5,76.25,2021,8,31,3.11
29.5,76.875,2021,8,31,3.17
29.5,77.5,2021,8,31,3.07
30.0,75.625,2021,8,31,3.32
30.0,76.25,2021,8,31,3.21
30.0,76.875,2021,8,31,2.92
30.0,77.5,2021,8,31,2.25
30.5,75.625,2021,8,31,2.89
30.5,76.25,2021,8,31,2.67
30.5,76.875,2021,8,31,2.2
30.5,77.5,2021,8,31,1.67
28.0,75.625,2021,9,1,3.87
28.0,76.25,2021,9,1,3.81
28.0,76.875,2021,9,1,3.65
28.0,77.5,2021,9,1,3.53
28.5,75.625,2021,9,1,3.96
28.5,76.25,2021,9,1,3.82
28.5,76.875,2021,9,1,3.56
28.5,77.5,2021,9,1,3.08
29.0,75.625,2021,9,1,3.41
29.0,76.25,2021,9,1,3.14
29.0,76.875,2021,9,1,2.85
29.0,77.5,2021,9,1,2.38
29.5,75.625,2021,9,1,2.74
29.5,76.25,2021,9,1,2.38
29.5,76.875,2021,9,1,2.1
29.5,77.5,2021,9,1,1.48
30.0,75.625,2021,9,1,2.61
30.0,76.25,2021,9,1,2.04
30.0,76.875,2021,9,1,1.41
30.0,77.5,2021,9,1,1.23
30.5,75.625,2021,9,1,2.75
30.5,76.25,2021,9,1,2.11
30.5,76.875,2021,9,1,1.25
30.5,77.5,2021,9,1,1.48
28.0,75.625,2021,9,2,3.59
28.0,76.25,2021,9,2,3.69
28.0,76.875,2021,9,2,3.2
28.0,77.5,2021,9,2,2.48
28.5,75.625,2021,9,2,3.57
28.5,76.25,2021,9,2,3.4
28.5,76.875,2021,9,2,3.0
28.5,77.5,2021,9,2,2.4
29.0,75.625,2021,9,2,3.06
29.0,76.25,2021,9,2,2.83
29.0,76.875,2021,9,2,2.48
29.0,77.5,2021,9,2,2.04
29.5,75.625,2021,9,2,2.46
29.5,76.25,2021,9,2,2.2
29.5,76.875,2021,9,2,1.98
29.5,77.5,2021,9,2,1.46
30.0,75.625,2021,9,2,2.18
30.0,76.25,2021,9,2,1.76
30.0,76.875,2021,9,2,1.51
30.0,77.5,2021,9,2,1.09
30.5,75.625,2021,9,2,1.84
30.5,76.25,2021,9,2,1.31
30.5,76.875,2021,9,2,1.08
30.5,77.5,2021,9,2,0.96
28.0,75.625,2021,9,3,1.4
28.0,76.25,2021,9,3,2.04
28.0,76.875,2021,9,3,2.25
28.0,77.5,2021,9,3,2.04
28.5,75.625,2021,9,3,1.42
28.5,76.25,2021,9,3,2.63
28.5,76.875,2021,9,3,3.34
28.5,77.5,2021,9,3,2.97
29.0,75.625,2021,9,3,3.51
29.0,76.25,2021,9,3,3.71
29.0,76.875,2021,9,3,3.75
29.0,77.5,2021,9,3,3.09
29.5,75.625,2021,9,3,3.6
29.5,76.25,2021,9,3,3.38
29.5,76.875,2021,9,3,3.07
29.5,77.5,2021,9,3,2.36
30.0,75.625,2021,9,3,2.93
30.0,76.25,2021,9,3,2.7
30.0,76.875,2021,9,3,2.27
30.0,77.5,2021,9,3,1.93
30.5,75.625,2021,9,3,2.37
30.5,76.25,2021,9,3,2.02
30.5,76.875,2021,9,3,1.9
30.5,77.5,2021,9,3,1.68
28.0,75.625,2021,9,4,1.61
28.0,76.25,2021,9,4,1.92
28.0,76.875,2021,9,4,1.57
28.0,77.5,2021,9,4,1.93
28.5,75.625,2021,9,4,1.76
28.5,76.25,2021,9,4,2.08
28.5,76.875,2021,9,4,1.98
28.5,77.5,2021,9,4,2.17
29.0,75.625,2021,9,4,2.03
29.0,76.25,2021,9,4,1.82
29.0,76.875,2021,9,4,2.55
29.0,77.5,2021,9,4,2.61
29.5,75.625,2021,9,4,2.81
29.5,76.25,2021,9,4,2.07
29.5,76.875,2021,9,4,3.11
29.5,77.5,2021,9,4,2.56
30.0,75.625,2021,9,4,2.71
30.0,76.25,2021,9,4,3.08
30.0,76.875,2021,9,4,2.63
30.0,77.5,2021,9,4,1.95
30.5,75.625,2021,9,4,2.1
30.5,76.25,2021,9,4,1.82
30.5,76.875,2021,9,4,1.81
30.5,77.5,2021,9,4,1.54
28.0,75.625,2021,9,5,1.28
28.0,76.25,2021,9,5,1.26
28.0,76.875,2021,9,5,1.46
28.0,77.5,2021,9,5,1.15
28.5,75.625,2021,9,5,1.44
28.5,76.25,2021,9,5,1.0
28.5,76.875,2021,9,5,1.31
28.5,77.5,2021,9,5,1.19
29.0,75.625,2021,9,5,1.26
29.0,76.25,2021,9,5,0.78
29.0,76.875,2021,9,5,1.18
29.0,77.5,2021,9,5,1.27
29.5,75.625,2021,9,5,1.63
29.5,76.25,2021,9,5,1.23
29.5,76.875,2021,9,5,1.48
29.5,77.5,2021,9,5,1.27
30.0,75.625,2021,9,5,2.07
30.0,76.25,2021,9,5,2.01
30.0,76.875,2021,9,5,1.44
30.0,77.5,2021,9,5,1.41
30.5,75.625,2021,9,5,1.86
30.5,76.25,2021,9,5,1.57
30.5,76.875,2021,9,5,1.49
30.5,77.5,2021,9,5,1.73
28.0,75.625,2021,9,6,1.7
28.0,76.25,2021,9,6,1.79
28.0,76.875,2021,9,6,1.88
28.0,77.5,2021,9,6,2.19
28.5,75.625,2021,9,6,2.02
28.5,76.25,2021,9,6,1.92
28.5,76.875,2021,9,6,1.92
28.5,77.5,2021,9,6,1.96
29.0,75.625,2021,9,6,2.19
29.0,76.25,2021,9,6,1.89
29.0,76.875,2021,9,6,1.72
29.0,77.5,2021,9,6,1.56
29.5,75.625,2021,9,6,2.11
29.5,76.25,2021,9,6,1.76
29.5,76.875,2021,9,6,1.44
29.5,77.5,2021,9,6,1.29
30.0,75.625,2021,9,6,2.22
30.0,76.25,2021,9,6,1.96
30.0,76.875,2021,9,6,1.47
30.0,77.5,2021,9,6,1.56
30.5,75.625,2021,9,6,2.08
30.5,76.25,2021,9,6,2.01
30.5,76.875,2021,9,6,1.68
30.5,77.5,2021,9,6,1.94
28.0,75.625,2021,9,7,3.19
28.0,76.25,2021,9,7,3.23
28.0,76.875,2021,9,7,3.39
28.0,77.5,2021,9,7,3.64
28.5,75.625,2021,9,7,3.31
28.5,76.25,2021,9,7,3.14
28.5,76.875,2021,9,7,3.26
28.5,77.5,2021,9,7,3.35
29.0,75.625,2021,9,7,3.16
29.0,76.25,2021,9,7,2.9
29.0,76.875,2021,9,7,2.94
29.0,77.5,2021,9,7,2.96
29.5,75.625,2021,9,7,2.84
29.5,76.25,2021,9,7,2.67
29.5,76.875,2021,9,7,2.65
29.5,77.5,2021,9,7,2.51
30.0,75.625,2021,9,7,2.74
30.0,76.25,2021,9,7,2.51
30.0,76.875,2021,9,7,2.34
30.0,77.5,2021,9,7,2.21
30.5,75.625,2021,9,7,2.56
30.5,76.25,2021,9,7,2.36
30.5,76.875,2021,9,7,1.87
30.5,77.5,2021,9,7,1.87
28.0,75.625,2021,9,8,4.48
28.0,76.25,2021,9,8,4.47
28.0,76.875,2021,9,8,4.66
28.0,77.5,2021,9,8,4.95
28.5,75.625,2021,9,8,4.83
28.5,76.25,2021,9,8,4.72
28.5,76.875,2021,9,8,4.85
28.5,77.5,2021,9,8,4.97
29.0,75.625,2021,9,8,4.85
29.0,76.25,2021,9,8,4.72
29.0,76.875,2021,9,8,4.84
29.0,77.5,2021,9,8,4.84
29.5,75.625,2021,9,8,4.79
29.5,76.25,2021,9,8,4.61
29.5,76.875,2021,9,8,4.58
29.5,77.5,2021,9,8,4.07
30.0,75.625,2021,9,8,4.87
30.0,76.25,2021,9,8,4.51
30.0,76.875,2021,9,8,4.0
30.0,77.5,2021,9,8,3.16
30.5,75.625,2021,9,8,4.72
30.5,76.25,2021,9,8,4.24
30.5,76.875,2021,9,8,3.42
30.5,77.5,2021,9,8,2.47
28.0,75.625,2021,9,9,3.65
28.0,76.25,2021,9,9,3.55
28.0,76.875,2021,9,9,3.46
28.0,77.5,2021,9,9,3.52
28.5,75.625,2021,9,9,3.75
28.5,76.25,2021,9,9,3.39
28.5,76.875,2021,9,9,3.32
28.5,77.5,2021,9,9,3.25
29.0,75.625,2021,9,9,3.54
29.0,76.25,2021,9,9,3.2
29.0,76.875,2021,9,9,3.18
29.0,77.5,2021,9,9,3.08
29.5,75.625,2021,9,9,3.26
29.5,76.25,2021,9,9,3.13
29.5,76.875,2021,9,9,3.12
29.5,77.5,2021,9,9,2.79
30.0,75.625,2021,9,9,3.25
30.0,76.25,2021,9,9,3.21
30.0,76.875,2021,9,9,2.93
30.0,77.5,2021,9,9,2.31
30.5,75.625,2021,9,9,3.15
30.5,76.25,2021,9,9,3.11
30.5,76.875,2021,9,9,2.56
30.5,77.5,2021,9,9,1.86
28.0,75.625,2021,9,10,4.19
28.0,76.25,2021,9,10,4.28
28.0,76.875,2021,9,10,4.25
28.0,77.5,2021,9,10,4.19
28.5,75.625,2021,9,10,4.49
28.5,76.25,2021,9,10,4.26
28.5,76.875,2021,9,10,4.24
28.5,77.5,2021,9,10,4.05
29.0,75.625,2021,9,10,4.48
29.0,76.25,2021,9,10,4.26
29.0,76.875,2021,9,10,4.21
29.0,77.5,2021,9,10,3.97
29.5,75.625,2021,9,10,4.26
29.5,76.25,2021,9,10,4.15
29.5,76.875,2021,9,10,4.13
29.5,77.5,2021,9,10,3.73
30.0,75.625,2021,9,10,4.17
30.0,76.25,2021,9,10,4.09
30.0,76.875,2021,9,10,3.83
30.0,77.5,2021,9,10,3.14
30.5,75.625,2021,9,10,3.82
30.5,76.25,2021,9,10,3.74
