-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.5,77.5,2025,4,16,3.09
29.0,75.625,2025,4,16,2.8
29.0,76.25,2025,4,16,2.98
29.0,76.875,2025,4,16,3.04
29.0,77.5,2025,4,16,2.89
29.5,75.625,2025,4,16,2.76
29.5,76.25,2025,4,16,2.97
29.5,76.875,2025,4,16,2.89
29.5,77.5,2025,4,16,2.54
30.0,75.625,2025,4,16,2.88
30.0,76.25,2025,4,16,3.12
30.0,76.875,2025,4,16,2.85
30.0,77.5,2025,4,16,2.41
30.5,75.625,2025,4,16,3.03
30.5,76.25,2025,4,16,3.41
30.5,76.875,2025,4,16,2.62
30.5,77.5,2025,4,16,2.19
28.0,75.625,2025,4,17,4.02
28.0,76.25,2025,4,17,3.89
28.0,76.875,2025,4,17,3.43
28.0,77.5,2025,4,17,3.25
28.5,75.625,2025,4,17,3.67
28.5,76.25,2025,4,17,3.58
28.5,76.875,2025,4,17,3.15
28.5,77.5,2025,4,17,2.98
29.0,75.625,2025,4,17,3.31
29.0,76.25,2025,4,17,3.07
29.0,76.875,2025,4,17,2.68
29.0,77.5,2025,4,17,2.71
29.5,75.625,2025,4,17,3.04
29.5,76.25,2025,4,17,2.7
29.5,76.875,2025,4,17,2.32
29.5,77.5,2025,4,17,2.25
30.0,75.625,2025,4,17,2.92
30.0,76.25,2025,4,17,2.76
30.0,76.875,2025,4,17,2.45
30.0,77.5,2025,4,17,2.16
30.5,75.625,2025,4,17,2.83
30.5,76.25,2025,4,17,2.77
30.5,76.875,2025,4,17,2.72
30.5,77.5,2025,4,17,2.85
28.0,75.625,2025,4,18,3.86
28.0,76.25,2025,4,18,2.06
28.0,76.875,2025,4,18,2.87
28.0,77.5,2025,4,18,3.15
28.5,75.625,2025,4,18,2.59
28.5,76.25,2025,4,18,2.31
28.5,76.875,2025,4,18,3.34
28.5,77.5,2025,4,18,3.23
29.0,75.625,2025,4,18,2.26
29.0,76.25,2025,4,18,3.06
29.0,76.875,2025,4,18,3.3
29.0,77.5,2025,4,18,3.32
29.5,75.625,2025,4,18,2.96
29.5,76.25,2025,4,18,3.26
29.5,76.875,2025,4,18,3.11
29.5,77.5,2025,4,18,3.31
30.0,75.625,2025,4,18,3.4
30.0,76.25,2025,4,18,3.47
30.0,76.875,2025,4,18,3.37
30.0,77.5,2025,4,18,3.31
30.5,75.625,2025,4,18,3.28
30.5,76.25,2025,4,18,3.43
30.5,76.875,2025,4,18,3.28
30.5,77.5,2025,4,18,3.03
28.0,75.625,2025,4,19,5.21
28.0,76.25,2025,4,19,4.67
28.0,76.875,2025,4,19,4.85
28.0,77.5,2025,4,19,5.49
28.5,75.625,2025,4,19,4.82
28.5,76.25,2025,4,19,4.79
28.5,76.875,2025,4,19,5.78
28.5,77.5,2025,4,19,6.23
29.0,75.625,2025,4,19,4.95
29.0,76.25,2025,4,19,5.48
29.0,76.875,2025,4,19,6.38
29.0,77.5,2025,4,19,6.43
29.5,75.625,2025,4,19,5.6
29.5,76.25,2025,4,19,6.15
29.5,76.875,2025,4,19,6.56
29.5,77.5,2025,4,19,6.01
30.0,75.625,2025,4,19,6.17
30.0,76.25,2025,4,19,6.58
30.0,76.875,2025,4,19,6.41
30.0,77.5,2025,4,19,5.13
30.5,75.625,2025,4,19,6.59
30.5,76.25,2025,4,19,7.11
30.5,76.875,2025,4,19,6.19
30.5,77.5,2025,4,19,3.82
28.0,75.625,2025,4,20,4.95
28.0,76.25,2025,4,20,3.46
28.0,76.875,2025,4,20,1.83
28.0,77.5,2025,4,20,3.29
28.5,75.625,2025,4,20,4.19
28.5,76.25,2025,4,20,2.48
28.5,76.875,2025,4,20,2.82
28.5,77.5,2025,4,20,4.44
29.0,75.625,2025,4,20,3.37
29.0,76.25,2025,4,20,3.04
29.0,76.875,2025,4,20,3.95
29.0,77.5,2025,4,20,5.11
29.5,75.625,2025,4,20,3.99
29.5,76.25,2025,4,20,4.13
29.5,76.875,2025,4,20,4.97
29.5,77.5,2025,4,20,5.54
30.0,75.625,2025,4,20,4.96
30.0,76.25,2025,4,20,5.16
30.0,76.875,2025,4,20,5.84
30.0,77.5,2025,4,20,5.51
30.5,75.625,2025,4,20,5.68
30.5,76.25,2025,4,20,5.93
30.5,76.875,2025,4,20,6.17
30.5,77.5,2025,4,20,4.31
28.0,75.625,2025,4,21,4.19
28.0,76.25,2025,4,21,4.17
28.0,76.875,2025,4,21,4.13
28.0,77.5,2025,4,21,3.35
28.5,75.625,2025,4,21,4.0
28.5,76.25,2025,4,21,3.74
28.5,76.875,2025,4,21,3.29
28.5,77.5,2025,4,21,2.79
29.0,75.625,2025,4,21,3.55
29.0,76.25,2025,4,21,3.14
29.0,76.875,2025,4,21,2.74
29.0,77.5,2025,4,21,4.07
29.5,75.625,2025,4,21,2.95
29.5,76.25,2025,4,21,2.77
29.5,76.875,2025,4,21,3.68
29.5,77.5,2025,4,21,4.27
30.0,75.625,2025,4,21,2.86
30.0,76.25,2025,4,21,3.35
30.0,76.875,2025,4,21,4.0
30.0,77.5,2025,4,21,3.84
30.5,75.625,2025,4,21,3.1
30.5,76.25,2025,4,21,3.89
30.5,76.875,2025,4,21,3.99
30.5,77.5,2025,4,21,3.36
28.0,75.625,2025,4,22,3.67
28.0,76.25,2025,4,22,3.81
28.0,76.875,2025,4,22,3.72
28.0,77.5,2025,4,22,3.47
28.5,75.625,2025,4,22,3.67
28.5,76.25,2025,4,22,3.76
28.5,76.875,2025,4,22,3.7
28.5,77.5,2025,4,22,3.62
29.0,75.625,2025,4,22,3.58
29.0,76.25,2025,4,22,3.56
29.0,76.875,2025,4,22,3.47
29.0,77.5,2025,4,22,3.41
29.5,75.625,2025,4,22,3.03
29.5,76.25,2025,4,22,2.98
29.5,76.875,2025,4,22,2.93
29.5,77.5,2025,4,22,2.88
30.0,75.625,2025,4,22,2.45
30.0,76.25,2025,4,22,2.48
30.0,76.875,2025,4,22,2.57
30.0,77.5,2025,4,22,2.8
30.5,75.625,2025,4,22,2.27
30.5,76.25,2025,4,22,2.28
30.5,76.875,2025,4,22,2.94
30.5,77.5,2025,4,22,3.23
28.0,75.625,2025,4,23,3.41
28.0,76.25,2025,4,23,3.74
28.0,76.875,2025,4,23,4.02
28.0,77.5,2025,4,23,4.01
28.5,75.625,2025,4,23,3.01
28.5,76.25,2025,4,23,3.4
28.5,76.875,2025,4,23,3.7
28.5,77.5,2025,4,23,3.86
29.0,75.625,2025,4,23,2.77
29.0,76.25,2025,4,23,3.2
29.0,76.875,2025,4,23,3.67
29.0,77.5,2025,4,23,3.92
29.5,75.625,2025,4,23,2.76
29.5,76.25,2025,4,23,3.3
29.5,76.875,2025,4,23,3.87
29.5,77.5,2025,4,23,3.99
30.0,75.625,2025,4,23,2.83
30.0,76.25,2025,4,23,3.46
30.0,76.875,2025,4,23,3.96
30.0,77.5,2025,4,23,3.58
30.5,75.625,2025,4,23,2.77
30.5,76.25,2025,4,23,3.5
30.5,76.875,2025,4,23,4.02
30.5,77.5,2025,4,23,3.48
28.0,75.625,2025,4,24,4.0
28.0,76.25,2025,4,24,3.43
28.0,76.875,2025,4,24,3.09
28.0,77.5,2025,4,24,2.46
28.5,75.625,2025,4,24,2.99
28.5,76.25,2025,4,24,2.81
28.5,76.875,2025,4,24,2.45
28.5,77.5,2025,4,24,2.26
29.0,75.625,2025,4,24,2.36
29.0,76.25,2025,4,24,2.39
29.0,76.875,2025,4,24,2.35
29.0,77.5,2025,4,24,2.4
29.5,75.625,2025,4,24,2.12
29.5,76.25,2025,4,24,2.3
29.5,76.875,2025,4,24,2.55
29.5,77.5,2025,4,24,2.76
30.0,75.625,2025,4,24,1.99
30.0,76.25,2025,4,24,2.22
30.0,76.875,2025,4,24,2.82
30.0,77.5,2025,4,24,3.46
30.5,75.625,2025,4,24,1.78
30.5,76.25,2025,4,24,2.53
30.5,76.875,2025,4,24,3.47
30.5,77.5,2025,4,24,3.85
28.0,75.625,2025,4,25,3.71
28.0,76.25,2025,4,25,3.92
28.0,76.875,2025,4,25,3.61
28.0,77.5,2025,4,25,2.99
28.5,75.625,2025,4,25,2.84
28.5,76.25,2025,4,25,3.07
28.5,76.875,2025,4,25,2.84
28.5,77.5,2025,4,25,2.76
29.0,75.625,2025,4,25,2.32
29.0,76.25,2025,4,25,2.7
29.0,76.875,2025,4,25,2.9
29.0,77.5,2025,4,25,2.78
29.5,75.625,2025,4,25,2.59
29.5,76.25,2025,4,25,3.01
29.5,76.875,2025,4,25,3.29
29.5,77.5,2025,4,25,3.22
30.0,75.625,2025,4,25,2.77
30.0,76.25,2025,4,25,3.07
30.0,76.875,2025,4,25,3.27
30.0,77.5,2025,4,25,3.49
30.5,75.625,2025,4,25,3.12
30.5,76.25,2025,4,25,3.34
30.5,76.875,2025,4,25,3.78
30.5,77.5,2025,4,25,4.13
28.0,75.625,2025,4,26,2.3
28.0,76.25,2025,4,26,2.22
28.0,76.875,2025,4,26,2.19
28.0,77.5,2025,4,26,2.24
28.5,75.625,2025,4,26,1.18
28.5,76.25,2025,4,26,2.16
28.5,76.875,2025,4,26,2.63
28.5,77.5,2025,4,26,2.34
29.0,75.625,2025,4,26,2.23
29.0,76.25,2025,4,26,1.58
29.0,76.875,2025,4,26,1.68
29.0,77.5,2025,4,26,2.17
29.5,75.625,2025,4,26,2.38
29.5,76.25,2025,4,26,2.16
29.5,76.875,2025,4,26,2.23
29.5,77.5,2025,4,26,2.54
30.0,75.625,2025,4,26,3.05
30.0,76.25,2025,4,26,3.44
30.0,76.875,2025,4,26,3.58
30.0,77.5,2025,4,26,3.8
30.5,75.625,2025,4,26,3.82
30.5,76.25,2025,4,26,4.29
30.5,76.875,2025,4,26,4.42
30.5,77.5,2025,4,26,4.25
28.0,75.625,2025,4,27,1.61
28.0,76.25,2025,4,27,1.75
28.0,76.875,2025,4,27,1.94
28.0,77.5,2025,4,27,2.16
28.5,75.625,2025,4,27,1.81
28.5,76.25,2025,4,27,1.47
28.5,76.875,2025,4,27,1.66
28.5,77.5,2025,4,27,2.11
29.0,75.625,2025,4,27,2.52
29.0,76.25,2025,4,27,1.84
29.0,76.875,2025,4,27,2.11
29.0,77.5,2025,4,27,2.28
29.5,75.625,2025,4,27,2.57
29.5,76.25,2025,4,27,1.44
29.5,76.875,2025,4,27,1.97
29.5,77.5,2025,4,27,2.46
30.0,75.625,2025,4,27,2.35
30.0,76.25,2025,4,27,1.49
30.0,76.875,2025,4,27,1.68
30.0,77.5,2025,4,27,2.84
30.5,75.625,2025,4,27,2.22
30.5,76.25,2025,4,27,2.34
30.5,76.875,2025,4,27,2.62
30.5,77.5,2025,4,27,2.95
28.0,75.625,2025,4,28,2.72
28.0,76.25,2025,4,28,2.83
28.0,76.875,2025,4,28,3.81
28.0,77.5,2025,4,28,4.14
28.5,75.625,2025,4,28,1.97
28.5,76.25,2025,4,28,2.54
28.5,76.875,2025,4,28,3.9
28.5,77.5,2025,4,28,4.17
29.0,75.625,2025,4,28,2.45
29.0,76.25,2025,4,28,2.85
29.0,76.875,2025,4,28,4.04
29.0,77.5,2025,4,28,4.26
29.5,75.625,2025,4,28,3.08
29.5,76.25,2025,4,28,3.35
29.5,76.875,2025,4,28,4.06
29.5,77.5,2025,4,28,4.16
30.0,75.625,2025,4,28,3.13
30.0,76.25,2025,4,28,3.67
30.0,76.875,2025,4,28,3.93
30.0,77.5,2025,4,28,3.81
30.5,75.625,2025,4,28,2.74
30.5,76.25,2025,4,28,3.75
30.5,76.875,2025,4,28,3.58
30.5,77.5,2025,4,28,3.07
28.0,75.625,2025,4,29,4.27
28.0,76.25,2025,4,29,4.44
28.0,76.875,2025,4,29,4.14
28.0,77.5,2025,4,29,4.28
28.5,75.625,2025,4,29,4.58
28.5,76.25,2025,4,29,4.77
28.5,76.875,2025,4,29,4.61
28.5,77.5,2025,4,29,4.43
29.0,75.625,2025,4,29,4.64
29.0,76.25,2025,4,29,4.78
29.0,76.875,2025,4,29,4.63
29.0,77.5,2025,4,29,4.63
29.5,75.625,2025,4,29,4.49
29.5,76.25,2025,4,29,4.74
29.5,76.875,2025,4,29,4.63
29.5,77.5,2025,4,29,4.56
30.0,75.625,2025,4,29,4.4
30.0,76.25,2025,4,29,4.77
30.0,76.875,2025,4,29,4.59
30.0,77.5,2025,4,29,4.24
30.5,75.625,2025,4,29,4.34
30.5,76.25,2025,4,29,4.89
30.5,76.875,2025,4,29,4.14
30.5,77.5,2025,4,29,3.03
28.0,75.625,2025,4,30,4.79
28.0,76.25,2025,4,30,4.92
28.0,76.875,2025,4,30,4.35
28.0,77.5,2025,4,30,4.22
28.5,75.625,2025,4,30,5.2
28.5,76.25,2025,4,30,5.16
28.5,76.875,2025,4,30,4.77
28.5,77.5,2025,4,30,4.44
29.0,75.625,2025,4,30,5.06
29.0,76.25,2025,4,30,4.89
29.0,76.875,2025,4,30,4.71
29.0,77.5,2025,4,30,4.61
29.5,75.625,2025,4,30,4.74
29.5,76.25,2025,4,30,4.7
29.5,76.875,2025,4,30,4.58
29.5,77.5,2025,4,30,4.4
30.0,75.625,2025,4,30,4.6
30.0,76.25,2025,4,30,4.69
30.0,76.875,2025,4,30,4.34
30.0,77.5,2025,4,30,4.06
30.5,75.625,2025,4,30,4.56
30.5,76.25,2025,4,30,4.77
30.5,76.875,2025,4,30,4.09
30.5,77.5,2025,4,30,3.09
28.0,75.625,2025,5,1,5.35
28.0,76.25,2025,5,1,5.13
28.0,76.875,2025,5,1,4.76
28.0,77.5,2025,5,1,4.74
28.5,75.625,2025,5,1,5.71
28.5,76.25,2025,5,1,5.36
28.5,76.875,2025,5,1,5.13
28.5,77.5,2025,5,1,4.89
29.0,75.625,2025,5,1,5.74
29.0,76.25,2025,5,1,5.48
29.0,76.875,2025,5,1,5.32
29.0,77.5,2025,5,1,5.08
29.5,75.625,2025,5,1,5.69
29.5,76.25,2025,5,1,5.58
29.5,76.875,2025,5,1,5.39
29.5,77.5,2025,5,1,5.0
30.0,75.625,2025,5,1,5.72
30.0,76.25,2025,5,1,5.76
30.0,76.875,2025,5,1,5.48
30.0,77.5,2025,5,1,4.8
30.5,75.625,2025,5,1,5.75
30.5,76.25,2025,5,1,6.07
30.5,76.875,2025,5,1,5.32
30.5,77.5,2025,5,1,3.46
28.0,75.625,2025,5,2,5.02
28.0,76.25,2025,5,2,4.53
28.0,76.875,2025,5,2,3.81
28.0,77.5,2025,5,2,3.46
28.5,75.625,2025,5,2,4.98
28.5,76.25,2025,5,2,4.48
28.5,76.875,2025,5,2,3.94
28.5,77.5,2025,5,2,3.29
29.0,75.625,2025,5,2,4.96
29.0,76.25,2025,5,2,4.57
29.0,76.875,2025,5,2,4.03
29.0,77.5,2025,5,2,3.38
29.5,75.625,2025,5,2,4.68
29.5,76.25,2025,5,2,4.49
29.5,76.875,2025,5,2,4.02
29.5,77.5,2025,5,2,3.31
30.0,75.625,2025,5,2,4.56
30.0,76.25,2025,5,2,4.49
30.0,76.875,2025,5,2,3.95
30.0,77.5,2025,5,2,3.07
30.5,75.625,2025,5,2,4.5
30.5,76.25,2025,5,2,4.48
30.5,76.875,2025,5,2,3.71
30.5,77.5,2025,5,2,2.44
28.0,75.625,2025,5,3,4.81
28.0,76.25,2025,5,3,4.82
28.0,76.875,2025,5,3,4.18
28.0,77.5,2025,5,3,2.94
28.5,75.625,2025,5,3,4.36
28.5,76.25,2025,5,3,5.21
28.5,76.875,2025,5,3,4.02
28.5,77.5,2025,5,3,2.91
29.0,75.625,2025,5,3,4.96
29.0,76.25,2025,5,3,4.53
29.0,76.875,2025,5,3,3.44
29.0,77.5,2025,5,3,2.93
29.5,75.625,2025,5,3,3.69
29.5,76.25,2025,5,3,3.26
29.5,76.875,2025,5,3,2.99
29.5,77.5,2025,5,3,2.91
30.0,75.625,2025,5,3,2.84
30.0,76.25,2025,5,3,2.81
30.0,76.875,2025,5,3,2.81
30.0,77.5,2025,5,3,2.77
30.5,75.625,2025,5,3,2.34
30.5,76.25,2025,5,3,2.66
30.5,76.875,2025,5,3,2.73
30.5,77.5,2025,5,3,2.45
28.0,75.625,2025,5,4,3.51
28.0,76.25,2025,5,4,2.39
28.0,76.875,2025,5,4,4.18
28.0,77.5,2025,5,4,4.5
28.5,75.625,2025,5,4,3.37
28.5,76.25,2025,5,4,3.96
28.5,76.875,2025,5,4,5.05
28.5,77.5,2025,5,4,4.92
29.0,75.625,2025,5,4,3.9
29.0,76.25,2025,5,4,4.68
29.0,76.875,2025,5,4,5.35
29.0,77.5,2025,5,4,5.11
29.5,75.625,2025,5,4,2.96
29.5,76.25,2025,5,4,4.42
29.5,76.875,2025,5,4,5.41
29.5,77.5,2025,5,4,5.52
30.0,75.625,2025,5,4,2.68
30.0,76.25,2025,5,4,4.27
30.0,76.875,2025,5,4,4.94
30.0,77.5,2025,5,4,4.54
30.5,75.625,2025,5,4,2.46
30.5,76.25,2025,5,4,3.74
30.5,76.875,2025,5,4,4.22
30.5,77.5,2025,5,4,2.82
28.0,75.625,2025,5,5,2.92
28.0,76.25,2025,5,5,3.29
28.0,76.875,2025,5,5,3.44
28.0,77.5,2025,5,5,3.08
28.5,75.625,2025,5,5,2.77
28.5,76.25,2025,5,5,3.31
28.5,76.875,2025,5,5,3.76
28.5,77.5,2025,5,5,3.68
29.0,75.625,2025,5,5,2.48
29.0,76.25,2025,5,5,3.32
29.0,76.875,2025,5,5,4.04
29.0,77.5,2025,5,5,4.34
29.5,75.625,2025,5,5,2.49
29.5,76.25,2025,5,5,3.54
29.5,76.875,2025,5,5,4.32
29.5,77.5,2025,5,5,4.6
30.0,75.625,2025,5,5,2.94
30.0,76.25,2025,5,5,3.85
30.0,76.875,2025,5,5,4.66
30.0,77.5,2025,5,5,4.72
30.5,75.625,2025,5,5,3.38
30.5,76.25,2025,5,5,4.32
30.5,76.875,2025,5,5,4.8
30.5,77.5,2025,5,5,4.04
28.0,75.625,2025,5,6,4.24
28.0,76.25,2025,5,6,3.71
28.0,76.875,2025,5,6,3.1
28.0,77.5,2025,5,6,3.32
28.5,75.625,2025,5,6,4.24
28.5,76.25,2025,5,6,3.97
28.5,76.875,2025,5,6,3.49
28.5,77.5,2025,5,6,3.27
29.0,75.625,2025,5,6,3.97
29.0,76.25,2025,5,6,3.87
29.0,76.875,2025,5,6,3.41
29.0,77.5,2025,5,6,3.08
29.5,75.625,2025,5,6,3.75
29.5,76.25,2025,5,6,3.75
29.5,76.875,2025,5,6,3.52
29.5,77.5,2025,5,6,3.17
30.0,75.625,2025,5,6,3.76
30.0,76.25,2025,5,6,3.64
30.0,76.875,2025,5,6,3.47
30.0,77.5,2025,5,6,3.08
30.5,75.625,2025,5,6,3.66
30.5,76.25,2025,5,6,3.51
30.5,76.875,2025,5,6,3.38
30.5,77.5,2025,5,6,2.88
28.0,75.625,2025,5,7,2.87
28.0,76.25,2025,5,7,2.86
28.0,76.875,2025,5,7,3.03
28.0,77.5,2025,5,7,3.16
28.5,75.625,2025,5,7,3.4
28.5,76.25,2025,5,7,3.17
28.5,76.875,2025,5,7,3.19
28.5,77.5,2025,5,7,3.17
29.0,75.625,2025,5,7,3.51
29.0,76.25,2025,5,7,3.14
29.0,76.875,2025,5,7,3.31
29.0,77.5,2025,5,7,3.56
29.5,75.625,2025,5,7,3.13
29.5,76.25,2025,5,7,3.02
29.5,76.875,2025,5,7,3.37
29.5,77.5,2025,5,7,3.55
30.0,75.625,2025,5,7,2.93
30.0,76.25,2025,5,7,2.59
30.0,76.875,2025,5,7,2.86
30.0,77.5,2025,5,7,2.75
30.5,75.625,2025,5,7,3.39
30.5,76.25,2025,5,7,2.41
30.5,76.875,2025,5,7,2.12
30.5,77.5,2025,5,7,2.18
28.0,75.625,2025,5,8,4.04
28.0,76.25,2025,5,8,3.83
28.0,76.875,2025,5,8,3.45
28.0,77.5,2025,5,8,3.13
28.5,75.625,2025,5,8,3.84
28.5,76.25,2025,5,8,3.64
28.5,76.875,2025,5,8,3.56
28.5,77.5,2025,5,8,3.43
29.0,75.625,2025,5,8,3.59
29.0,76.25,2025,5,8,3.33
29.0,76.875,2025,5,8,3.41
29.0,77.5,2025,5,8,3.55
29.5,75.625,2025,5,8,3.18
29.5,76.25,2025,5,8,3.08
29.5,76.875,2025,5,8,3.14
29.5,77.5,2025,5,8,3.26
30.0,75.625,2025,5,8,3.09
30.0,76.25,2025,5,8,3.38
30.0,76.875,2025,5,8,3.26
30.0,77.5,2025,5,8,3.09
30.5,75.625,2025,5,8,2.79
30.5,76.25,2025,5,8,3.34
30.5,76.875,2025,5,8,3.12
30.5,77.5,2025,5,8,2.67
28.0,75.625,2025,5,9,1.99
28.0,76.25,2025,5,9,2.75
28.0,76.875,2025,5,9,2.77
28.0,77.5,2025,5,9,2.52
28.5,75.625,2025,5,9,2.39
28.5,76.25,2025,5,9,2.67
28.5,76.875,2025,5,9,2.7
28.5,77.5,2025,5,9,2.57
29.0,75.625,2025,5,9,2.24
29.0,76.25,2025,5,9,2.61
29.0,76.875,2025,5,9,2.93
29.0,77.5,2025,5,9,3.12
29.5,75.625,2025,5,9,2.11
29.5,76.25,2025,5,9,2.69
29.5,76.875,2025,5,9,3.27
29.5,77.5,2025,5,9,3.6
30.0,75.625,2025,5,9,2.71
30.0,76.25,2025,5,9,2.97
30.0,76.875,2025,5,9,3.44
30.0,77.5,2025,5,9,3.54
30.5,75.625,2025,5,9,2.84
30.5,76.25,2025,5,9,3.03
30.5,76.875,2025,5,9,3.22
30.5,77.5,2025,5,9,3.01
28.0,75.625,2025,5,10,1.48
28.0,76.25,2025,5,10,1.74
28.0,76.875,2025,5,10,2.0
28.0,77.5,2025,5,10,2.31
28.5,75.625,2025,5,10,1.95
28.5,76.25,2025,5,10,2.03
28.5,76.875,2025,5,10,1.98
28.5,77.5,2025,5,10,2.11
29.0,75.625,2025,5,10,1.46
29.0,76.25,2025,5,10,1.84
29.0,76.875,2025,5,10,1.91
29.0,77.5,2025,5,10,1.97
29.5,75.625,2025,5,10,1.14
29.5,76.25,2025,5,10,1.95
29.5,76.875,2025,5,10,2.13
29.5,77.5,2025,5,10,2.09
30.0,75.625,2025,5,10,1.52
30.0,76.25,2025,5,10,2.29
30.0,76.875,2025,5,10,2.32
30.0,77.5,2025,5,10,2.09
30.5,75.625,2025,5,10,1.87
30.5,76.25,2025,5,10,2.68
30.5,76.875,2025,5,10,2.28
30.5,77.5,2025,5,10,2.02
28.0,75.625,2025,5,11,2.62
28.0,76.25,2025,5,11,2.69
28.0,76.875,2025,5,11,2.34
28.0,77.5,2025,5,11,2.21
28.5,75.625,2025,5,11,2.42
28.5,76.25,2025,5,11,2.28
28.5,76.875,2025,5,11,1.96
28.5,77.5,2025,5,11,1.82
29.0,75.625,2025,5,11,2.07
29.0,76.25,2025,5,11,1.84
29.0,76.875,2025,5,11,1.82
29.0,77.5,2025,5,11,1.82
29.5,75.625,2025,5,11,1.71
29.5,76.25,2025,5,11,1.68
29.5,76.875,2025,5,11,1.98
29.5,77.5,2025,5,11,2.1
30.0,75.625,2025,5,11,1.97
30.0,76.25,2025,5,11,1.97
30.0,76.875,2025,5,11,2.15
30.0,77.5,2025,5,11,2.26
30.5,75.625,2025,5,11,2.22
30.5,76.25,2025,5,11,2.3
30.5,76.875,2025,5,11,2.64
30.5,77.5,2025,5,11,2.55
28.0,75.625,2025,5,12,3.08
28.0,76.25,2025,5,12,2.72
28.0,76.875,2025,5,12,2.65
28.0,77.5,2025,5,12,2.81
28.5,75.625,2025,5,12,2.96
28.5,76.25,2025,5,12,2.68
28.5,76.875,2025,5,12,2.65
28.5,77.5,2025,5,12,2.86
29.0,75.625,2025,5,12,2.6
29.0,76.25,2025,5,12,2.29
29.0,76.875,2025,5,12,2.77
29.0,77.5,2025,5,12,3.16
29.5,75.625,2025,5,12,2.26
29.5,76.25,2025,5,12,2.24
29.5,76.875,2025,5,12,2.75
29.5,77.5,2025,5,12,3.15
30.0,75.625,2025,5,12,2.13
30.0,76.25,2025,5,12,2.49
30.0,76.875,2025,5,12,2.91
30.0,77.5,2025,5,12,3.07
30.5,75.625,2025,5,12,2.31
30.5,76.25,2025,5,12,2.74
30.5,76.875,2025,5,12,3.25
30.5,77.5,2025,5,12,3.31
28.0,75.625,2025,5,13,4.45
28.0,76.25,2025,5,13,5.0
28.0,76.875,2025,5,13,4.76
28.0,77.5,2025,5,13,4.24
28.5,75.625,2025,5,13,4.57
28.5,76.25,2025,5,13,4.79
28.5,76.875,2025,5,13,4.61
28.5,77.5,2025,5,13,4.19
29.0,75.625,2025,5,13,4.39
29.0,76.25,2025,5,13,4.42
29.0,76.875,2025,5,13,4.23
29.0,77.5,2025,5,13,3.61
29.5,75.625,2025,5,13,4.05
29.5,76.25,2025,5,13,3.86
29.5,76.875,2025,5,13,3.23
29.5,77.5,2025,5,13,2.8
30.0,75.625,2025,5,13,3.23
30.0,76.25,2025,5,13,2.84
30.0,76.875,2025,5,13,2.16
30.0,77.5,2025,5,13,2.39
30.5,75.625,2025,5,13,2.68
30.5,76.25,2025,5,13,2.23
30.5,76.875,2025,5,13,2.48
30.5,77.5,2025,5,13,3.16
28.0,75.625,2025,5,14,3.52
28.0,76.25,2025,5,14,3.65
28.0,76.875,2025,5,14,3.4
28.0,77.5,2025,5,14,2.98
28.5,75.625,2025,5,14,2.83
28.5,76.25,2025,5,14,3.01
28.5,76.875,2025,5,14,2.87
28.5,77.5,2025,5,14,2.56
29.0,75.625,2025,5,14,1.92
29.0,76.25,2025,5,14,2.63
29.0,76.875,2025,5,14,2.73
29.0,77.5,2025,5,14,2.45
29.5,75.625,2025,5,14,2.2
29.5,76.25,2025,5,14,2.58
29.5,76.875,2025,5,14,2.66
29.5,77.5,2025,5,14,2.79
30.0,75.625,2025,5,14,2.45
30.0,76.25,2025,5,14,2.63
30.0,76.875,2025,5,14,2.7
30.0,77.5,2025,5,14,2.8
30.5,75.625,2025,5,14,2.87
30.5,76.25,2025,5,14,2.95
30.5,76.875,2025,5,14,3.47
30.5,77.5,2025,5,14,3.73
28.0,75.625,2025,5,15,4.11
28.0,76.25,2025,5,15,3.7
28.0,76.875,2025,5,15,2.92
28.0,77.5,2025,5,15,2.34
28.5,75.625,2025,5,15,4.02
28.5,76.25,2025,5,15,3.41
28.5,76.875,2025,5,15,2.71
28.5,77.5,2025,5,15,2.49
29.0,75.625,2025,5,15,3.33
29.0,76.25,2025,5,15,2.76
29.0,76.875,2025,5,15,2.53
29.0,77.5,2025,5,15,2.62
29.5,75.625,2025,5,15,2.4
29.5,76.25,2025,5,15,2.32
29.5,76.875,2025,5,15,2.55
29.5,77.5,2025,5,15,2.77
30.0,75.625,2025,5,15,2.15
30.0,76.25,2025,5,15,2.47
30.0,76.875,2025,5,15,2.77
30.0,77.5,2025,5,15,3.13
30.5,75.625,2025,5,15,2.63
30.5,76.25,2025,5,15,2.85
30.5,76.875,2025,5,15,3.48
30.5,77.5,2025,5,15,4.0
28.0,75.625,2025,5,16,5.52
28.0,76.25,2025,5,16,4.77
28.0,76.875,2025,5,16,3.66
28.0,77.5,2025,5,16,3.36
28.5,75.625,2025,5,16,5.57
28.5,76.25,2025,5,16,4.75
28.5,76.875,2025,5,16,3.94
28.5,77.5,2025,5,16,3.55
29.0,75.625,2025,5,16,5.05
29.0,76.25,2025,5,16,4.18
29.0,76.875,2025,5,16,3.59
29.0,77.5,2025,5,16,3.29
