-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.0,77.5,2023,4,16,3.23
30.5,75.625,2023,4,16,2.38
30.5,76.25,2023,4,16,2.43
30.5,76.875,2023,4,16,2.97
30.5,77.5,2023,4,16,3.57
28.0,75.625,2023,4,17,3.68
28.0,76.25,2023,4,17,3.5
28.0,76.875,2023,4,17,2.51
28.0,77.5,2023,4,17,2.03
28.5,75.625,2023,4,17,3.21
28.5,76.25,2023,4,17,3.16
28.5,76.875,2023,4,17,2.62
28.5,77.5,2023,4,17,2.48
29.0,75.625,2023,4,17,2.75
29.0,76.25,2023,4,17,2.83
29.0,76.875,2023,4,17,2.74
29.0,77.5,2023,4,17,3.03
29.5,75.625,2023,4,17,2.49
29.5,76.25,2023,4,17,2.56
29.5,76.875,2023,4,17,2.78
29.5,77.5,2023,4,17,3.42
30.0,75.625,2023,4,17,1.82
30.0,76.25,2023,4,17,1.96
30.0,76.875,2023,4,17,2.39
30.0,77.5,2023,4,17,3.18
30.5,75.625,2023,4,17,0.81
30.5,76.25,2023,4,17,1.24
30.5,76.875,2023,4,17,2.7
30.5,77.5,2023,4,17,3.64
28.0,75.625,2023,4,18,4.2
28.0,76.25,2023,4,18,4.23
28.0,76.875,2023,4,18,3.82
28.0,77.5,2023,4,18,3.24
28.5,75.625,2023,4,18,4.21
28.5,76.25,2023,4,18,3.88
28.5,76.875,2023,4,18,3.36
28.5,77.5,2023,4,18,3.12
29.0,75.625,2023,4,18,4.23
29.0,76.25,2023,4,18,3.78
29.0,76.875,2023,4,18,3.23
29.0,77.5,2023,4,18,3.16
29.5,75.625,2023,4,18,4.13
29.5,76.25,2023,4,18,3.76
29.5,76.875,2023,4,18,3.28
29.5,77.5,2023,4,18,3.25
30.0,75.625,2023,4,18,3.97
30.0,76.25,2023,4,18,3.69
30.0,76.875,2023,4,18,3.03
30.0,77.5,2023,4,18,2.93
30.5,75.625,2023,4,18,3.44
30.5,76.25,2023,4,18,3.11
30.5,76.875,2023,4,18,2.29
30.5,77.5,2023,4,18,2.77
28.0,75.625,2023,4,19,3.97
28.0,76.25,2023,4,19,3.82
28.0,76.875,2023,4,19,3.54
28.0,77.5,2023,4,19,2.99
28.5,75.625,2023,4,19,3.46
28.5,76.25,2023,4,19,3.3
28.5,76.875,2023,4,19,3.06
28.5,77.5,2023,4,19,3.09
29.0,75.625,2023,4,19,3.27
29.0,76.25,2023,4,19,3.18
29.0,76.875,2023,4,19,3.23
29.0,77.5,2023,4,19,3.42
29.5,75.625,2023,4,19,3.04
29.5,76.25,2023,4,19,3.04
29.5,76.875,2023,4,19,3.48
29.5,77.5,2023,4,19,3.59
30.0,75.625,2023,4,19,2.94
30.0,76.25,2023,4,19,3.08
30.0,76.875,2023,4,19,3.46
30.0,77.5,2023,4,19,3.25
30.5,75.625,2023,4,19,2.91
30.5,76.25,2023,4,19,2.9
30.5,76.875,2023,4,19,2.94
30.5,77.5,2023,4,19,2.76
28.0,75.625,2023,4,20,3.85
28.0,76.25,2023,4,20,4.13
28.0,76.875,2023,4,20,3.95
28.0,77.5,2023,4,20,3.49
28.5,75.625,2023,4,20,3.12
28.5,76.25,2023,4,20,3.11
28.5,76.875,2023,4,20,2.82
28.5,77.5,2023,4,20,2.84
29.0,75.625,2023,4,20,2.53
29.0,76.25,2023,4,20,2.42
29.0,76.875,2023,4,20,2.52
29.0,77.5,2023,4,20,2.88
29.5,75.625,2023,4,20,2.06
29.5,76.25,2023,4,20,2.11
29.5,76.875,2023,4,20,2.42
29.5,77.5,2023,4,20,2.73
30.0,75.625,2023,4,20,1.85
30.0,76.25,2023,4,20,1.87
30.0,76.875,2023,4,20,2.09
30.0,77.5,2023,4,20,2.16
30.5,75.625,2023,4,20,1.74
30.5,76.25,2023,4,20,1.57
30.5,76.875,2023,4,20,1.76
30.5,77.5,2023,4,20,2.28
28.0,75.625,2023,4,21,3.03
28.0,76.25,2023,4,21,3.06
28.0,76.875,2023,4,21,2.54
28.0,77.5,2023,4,21,2.17
28.5,75.625,2023,4,21,2.8
28.5,76.25,2023,4,21,2.82
28.5,76.875,2023,4,21,2.44
28.5,77.5,2023,4,21,2.23
29.0,75.625,2023,4,21,2.66
29.0,76.25,2023,4,21,2.63
29.0,76.875,2023,4,21,2.68
29.0,77.5,2023,4,21,2.78
29.5,75.625,2023,4,21,2.51
29.5,76.25,2023,4,21,2.65
29.5,76.875,2023,4,21,2.96
29.5,77.5,2023,4,21,3.22
30.0,75.625,2023,4,21,2.6
30.0,76.25,2023,4,21,2.77
30.0,76.875,2023,4,21,2.96
30.0,77.5,2023,4,21,3.06
30.5,75.625,2023,4,21,2.68
30.5,76.25,2023,4,21,2.91
30.5,76.875,2023,4,21,3.12
30.5,77.5,2023,4,21,2.97
28.0,75.625,2023,4,22,3.28
28.0,76.25,2023,4,22,3.15
28.0,76.875,2023,4,22,2.87
28.0,77.5,2023,4,22,2.52
28.5,75.625,2023,4,22,3.15
28.5,76.25,2023,4,22,3.03
28.5,76.875,2023,4,22,2.84
28.5,77.5,2023,4,22,2.72
29.0,75.625,2023,4,22,2.96
29.0,76.25,2023,4,22,2.96
29.0,76.875,2023,4,22,2.95
29.0,77.5,2023,4,22,3.08
29.5,75.625,2023,4,22,2.88
29.5,76.25,2023,4,22,2.9
29.5,76.875,2023,4,22,3.07
29.5,77.5,2023,4,22,3.16
30.0,75.625,2023,4,22,2.73
30.0,76.25,2023,4,22,2.83
30.0,76.875,2023,4,22,2.99
30.0,77.5,2023,4,22,3.09
30.5,75.625,2023,4,22,2.62
30.5,76.25,2023,4,22,2.82
30.5,76.875,2023,4,22,3.09
30.5,77.5,2023,4,22,3.07
28.0,75.625,2023,4,23,3.33
28.0,76.25,2023,4,23,3.6
28.0,76.875,2023,4,23,3.97
28.0,77.5,2023,4,23,4.42
28.5,75.625,2023,4,23,3.17
28.5,76.25,2023,4,23,3.3
28.5,76.875,2023,4,23,3.43
28.5,77.5,2023,4,23,3.97
29.0,75.625,2023,4,23,2.51
29.0,76.25,2023,4,23,2.73
29.0,76.875,2023,4,23,3.12
29.0,77.5,2023,4,23,3.22
29.5,75.625,2023,4,23,2.97
29.5,76.25,2023,4,23,2.7
29.5,76.875,2023,4,23,3.64
29.5,77.5,2023,4,23,3.62
30.0,75.625,2023,4,23,3.24
30.0,76.25,2023,4,23,3.51
30.0,76.875,2023,4,23,4.01
30.0,77.5,2023,4,23,3.87
30.5,75.625,2023,4,23,2.99
30.5,76.25,2023,4,23,3.47
30.5,76.875,2023,4,23,3.57
30.5,77.5,2023,4,23,3.58
28.0,75.625,2023,4,24,3.24
28.0,76.25,2023,4,24,3.11
28.0,76.875,2023,4,24,2.96
28.0,77.5,2023,4,24,3.13
28.5,75.625,2023,4,24,3.1
28.5,76.25,2023,4,24,2.9
28.5,76.875,2023,4,24,2.72
28.5,77.5,2023,4,24,2.85
29.0,75.625,2023,4,24,2.99
29.0,76.25,2023,4,24,2.77
29.0,76.875,2023,4,24,2.67
29.0,77.5,2023,4,24,2.82
29.5,75.625,2023,4,24,2.74
29.5,76.25,2023,4,24,2.44
29.5,76.875,2023,4,24,2.81
29.5,77.5,2023,4,24,3.14
30.0,75.625,2023,4,24,2.25
30.0,76.25,2023,4,24,1.87
30.0,76.875,2023,4,24,2.36
30.0,77.5,2023,4,24,3.55
30.5,75.625,2023,4,24,2.04
30.5,76.25,2023,4,24,2.18
30.5,76.875,2023,4,24,2.17
30.5,77.5,2023,4,24,3.28
28.0,75.625,2023,4,25,3.32
28.0,76.25,2023,4,25,3.31
28.0,76.875,2023,4,25,3.15
28.0,77.5,2023,4,25,2.73
28.5,75.625,2023,4,25,3.06
28.5,76.25,2023,4,25,3.05
28.5,76.875,2023,4,25,2.79
28.5,77.5,2023,4,25,2.25
29.0,75.625,2023,4,25,2.81
29.0,76.25,2023,4,25,2.75
29.0,76.875,2023,4,25,2.22
29.0,77.5,2023,4,25,2.0
29.5,75.625,2023,4,25,2.71
29.5,76.25,2023,4,25,2.52
29.5,76.875,2023,4,25,2.13
29.5,77.5,2023,4,25,2.3
30.0,75.625,2023,4,25,2.72
30.0,76.25,2023,4,25,2.57
30.0,76.875,2023,4,25,2.62
30.0,77.5,2023,4,25,2.76
30.5,75.625,2023,4,25,2.74
30.5,76.25,2023,4,25,2.8
30.5,76.875,2023,4,25,2.95
30.5,77.5,2023,4,25,2.85
28.0,75.625,2023,4,26,1.92
28.0,76.25,2023,4,26,1.8
28.0,76.875,2023,4,26,1.67
28.0,77.5,2023,4,26,1.45
28.5,75.625,2023,4,26,2.0
28.5,76.25,2023,4,26,1.57
28.5,76.875,2023,4,26,1.21
28.5,77.5,2023,4,26,1.26
29.0,75.625,2023,4,26,2.02
29.0,76.25,2023,4,26,1.37
29.0,76.875,2023,4,26,0.96
29.0,77.5,2023,4,26,1.4
29.5,75.625,2023,4,26,2.06
29.5,76.25,2023,4,26,1.29
29.5,76.875,2023,4,26,1.19
29.5,77.5,2023,4,26,1.73
30.0,75.625,2023,4,26,1.85
30.0,76.25,2023,4,26,1.21
30.0,76.875,2023,4,26,1.48
30.0,77.5,2023,4,26,2.08
30.5,75.625,2023,4,26,1.38
30.5,76.25,2023,4,26,1.53
30.5,76.875,2023,4,26,2.23
30.5,77.5,2023,4,26,2.46
28.0,75.625,2023,4,27,2.82
28.0,76.25,2023,4,27,2.38
28.0,76.875,2023,4,27,2.53
28.0,77.5,2023,4,27,3.29
28.5,75.625,2023,4,27,2.63
28.5,76.25,2023,4,27,1.96
28.5,76.875,2023,4,27,2.41
28.5,77.5,2023,4,27,3.51
29.0,75.625,2023,4,27,2.61
29.0,76.25,2023,4,27,2.43
29.0,76.875,2023,4,27,2.92
29.0,77.5,2023,4,27,2.16
29.5,75.625,2023,4,27,3.07
29.5,76.25,2023,4,27,3.03
29.5,76.875,2023,4,27,2.84
29.5,77.5,2023,4,27,3.47
30.0,75.625,2023,4,27,3.69
30.0,76.25,2023,4,27,3.22
30.0,76.875,2023,4,27,3.41
30.0,77.5,2023,4,27,3.95
30.5,75.625,2023,4,27,3.82
30.5,76.25,2023,4,27,3.17
30.5,76.875,2023,4,27,2.9
30.5,77.5,2023,4,27,3.01
28.0,75.625,2023,4,28,2.86
28.0,76.25,2023,4,28,2.64
28.0,76.875,2023,4,28,2.16
28.0,77.5,2023,4,28,1.91
28.5,75.625,2023,4,28,3.48
28.5,76.25,2023,4,28,2.81
28.5,76.875,2023,4,28,1.56
28.5,77.5,2023,4,28,1.99
29.0,75.625,2023,4,28,3.52
29.0,76.25,2023,4,28,2.44
29.0,76.875,2023,4,28,1.78
29.0,77.5,2023,4,28,2.9
29.5,75.625,2023,4,28,2.99
29.5,76.25,2023,4,28,2.23
29.5,76.875,2023,4,28,1.76
29.5,77.5,2023,4,28,3.43
30.0,75.625,2023,4,28,2.79
30.0,76.25,2023,4,28,2.39
30.0,76.875,2023,4,28,2.25
30.0,77.5,2023,4,28,2.92
30.5,75.625,2023,4,28,2.54
30.5,76.25,2023,4,28,2.37
30.5,76.875,2023,4,28,3.02
30.5,77.5,2023,4,28,2.83
28.0,75.625,2023,4,29,2.94
28.0,76.25,2023,4,29,3.28
28.0,76.875,2023,4,29,3.25
28.0,77.5,2023,4,29,2.95
28.5,75.625,2023,4,29,3.02
28.5,76.25,2023,4,29,3.16
28.5,76.875,2023,4,29,3.19
28.5,77.5,2023,4,29,3.11
29.0,75.625,2023,4,29,2.9
29.0,76.25,2023,4,29,2.88
29.0,76.875,2023,4,29,2.94
29.0,77.5,2023,4,29,3.11
29.5,75.625,2023,4,29,2.87
29.5,76.25,2023,4,29,2.51
29.5,76.875,2023,4,29,2.46
29.5,77.5,2023,4,29,2.78
30.0,75.625,2023,4,29,3.2
30.0,76.25,2023,4,29,3.14
30.0,76.875,2023,4,29,2.53
30.0,77.5,2023,4,29,2.07
30.5,75.625,2023,4,29,3.15
30.5,76.25,2023,4,29,3.2
30.5,76.875,2023,4,29,2.56
30.5,77.5,2023,4,29,1.37
28.0,75.625,2023,4,30,1.76
28.0,76.25,2023,4,30,1.79
28.0,76.875,2023,4,30,1.69
28.0,77.5,2023,4,30,1.57
28.5,75.625,2023,4,30,2.16
28.5,76.25,2023,4,30,2.21
28.5,76.875,2023,4,30,1.96
28.5,77.5,2023,4,30,1.67
29.0,75.625,2023,4,30,2.49
29.0,76.25,2023,4,30,2.58
29.0,76.875,2023,4,30,2.09
29.0,77.5,2023,4,30,1.83
29.5,75.625,2023,4,30,2.49
29.5,76.25,2023,4,30,2.52
29.5,76.875,2023,4,30,2.26
29.5,77.5,2023,4,30,2.32
30.0,75.625,2023,4,30,2.64
30.0,76.25,2023,4,30,2.79
30.0,76.875,2023,4,30,2.64
30.0,77.5,2023,4,30,2.54
30.5,75.625,2023,4,30,3.08
30.5,76.25,2023,4,30,3.56
30.5,76.875,2023,4,30,3.15
30.5,77.5,2023,4,30,2.71
28.0,75.625,2023,5,1,2.07
28.0,76.25,2023,5,1,2.17
28.0,76.875,2023,5,1,2.58
28.0,77.5,2023,5,1,3.26
28.5,75.625,2023,5,1,2.0
28.5,76.25,2023,5,1,2.11
28.5,76.875,2023,5,1,3.05
28.5,77.5,2023,5,1,4.21
29.0,75.625,2023,5,1,2.19
29.0,76.25,2023,5,1,2.54
29.0,76.875,2023,5,1,3.45
29.0,77.5,2023,5,1,4.32
29.5,75.625,2023,5,1,2.45
29.5,76.25,2023,5,1,2.48
29.5,76.875,2023,5,1,3.5
29.5,77.5,2023,5,1,4.24
30.0,75.625,2023,5,1,2.43
30.0,76.25,2023,5,1,2.84
30.0,76.875,2023,5,1,3.81
30.0,77.5,2023,5,1,4.03
30.5,75.625,2023,5,1,2.61
30.5,76.25,2023,5,1,3.38
30.5,76.875,2023,5,1,4.2
30.5,77.5,2023,5,1,3.39
28.0,75.625,2023,5,2,3.49
28.0,76.25,2023,5,2,3.1
28.0,76.875,2023,5,2,2.98
28.0,77.5,2023,5,2,3.13
28.5,75.625,2023,5,2,3.75
28.5,76.25,2023,5,2,3.04
28.5,76.875,2023,5,2,2.96
28.5,77.5,2023,5,2,3.01
29.0,75.625,2023,5,2,3.61
29.0,76.25,2023,5,2,2.94
29.0,76.875,2023,5,2,2.78
29.0,77.5,2023,5,2,2.93
29.5,75.625,2023,5,2,3.14
29.5,76.25,2023,5,2,2.75
29.5,76.875,2023,5,2,2.7
29.5,77.5,2023,5,2,2.78
30.0,75.625,2023,5,2,2.9
30.0,76.25,2023,5,2,2.71
30.0,76.875,2023,5,2,2.9
30.0,77.5,2023,5,2,2.73
30.5,75.625,2023,5,2,2.47
30.5,76.25,2023,5,2,2.42
30.5,76.875,2023,5,2,2.89
30.5,77.5,2023,5,2,2.43
28.0,75.625,2023,5,3,2.64
28.0,76.25,2023,5,3,2.25
28.0,76.875,2023,5,3,2.0
28.0,77.5,2023,5,3,1.88
28.5,75.625,2023,5,3,2.8
28.5,76.25,2023,5,3,2.24
28.5,76.875,2023,5,3,1.94
28.5,77.5,2023,5,3,1.85
29.0,75.625,2023,5,3,2.69
29.0,76.25,2023,5,3,2.19
29.0,76.875,2023,5,3,1.78
29.0,77.5,2023,5,3,1.62
29.5,75.625,2023,5,3,2.39
29.5,76.25,2023,5,3,2.04
29.5,76.875,2023,5,3,1.78
29.5,77.5,2023,5,3,1.37
30.0,75.625,2023,5,3,2.08
30.0,76.25,2023,5,3,1.94
30.0,76.875,2023,5,3,1.9
30.0,77.5,2023,5,3,1.63
30.5,75.625,2023,5,3,1.87
30.5,76.25,2023,5,3,1.82
30.5,76.875,2023,5,3,1.89
30.5,77.5,2023,5,3,1.97
28.0,75.625,2023,5,4,2.21
28.0,76.25,2023,5,4,1.91
28.0,76.875,2023,5,4,1.68
28.0,77.5,2023,5,4,1.39
28.5,75.625,2023,5,4,1.89
28.5,76.25,2023,5,4,1.61
28.5,76.875,2023,5,4,1.68
28.5,77.5,2023,5,4,1.13
29.0,75.625,2023,5,4,1.53
29.0,76.25,2023,5,4,1.37
29.0,76.875,2023,5,4,1.58
29.0,77.5,2023,5,4,1.77
29.5,75.625,2023,5,4,1.44
29.5,76.25,2023,5,4,1.24
29.5,76.875,2023,5,4,1.51
29.5,77.5,2023,5,4,2.05
30.0,75.625,2023,5,4,1.47
30.0,76.25,2023,5,4,1.27
30.0,76.875,2023,5,4,1.53
30.0,77.5,2023,5,4,1.84
30.5,75.625,2023,5,4,1.47
30.5,76.25,2023,5,4,1.46
30.5,76.875,2023,5,4,1.77
30.5,77.5,2023,5,4,1.93
28.0,75.625,2023,5,5,2.61
28.0,76.25,2023,5,5,2.34
28.0,76.875,2023,5,5,2.31
28.0,77.5,2023,5,5,2.25
28.5,75.625,2023,5,5,2.42
28.5,76.25,2023,5,5,2.21
28.5,76.875,2023,5,5,2.17
28.5,77.5,2023,5,5,2.42
29.0,75.625,2023,5,5,2.09
29.0,76.25,2023,5,5,1.89
29.0,76.875,2023,5,5,2.11
29.0,77.5,2023,5,5,2.94
29.5,75.625,2023,5,5,2.28
29.5,76.25,2023,5,5,2.23
29.5,76.875,2023,5,5,2.96
29.5,77.5,2023,5,5,3.78
30.0,75.625,2023,5,5,2.66
30.0,76.25,2023,5,5,2.83
30.0,76.875,2023,5,5,3.59
30.0,77.5,2023,5,5,3.75
30.5,75.625,2023,5,5,2.91
30.5,76.25,2023,5,5,3.14
30.5,76.875,2023,5,5,3.84
30.5,77.5,2023,5,5,3.56
28.0,75.625,2023,5,6,2.59
28.0,76.25,2023,5,6,2.6
28.0,76.875,2023,5,6,2.78
28.0,77.5,2023,5,6,3.04
28.5,75.625,2023,5,6,2.86
28.5,76.25,2023,5,6,2.94
28.5,76.875,2023,5,6,3.26
28.5,77.5,2023,5,6,3.73
29.0,75.625,2023,5,6,3.1
29.0,76.25,2023,5,6,3.37
29.0,76.875,2023,5,6,3.77
29.0,77.5,2023,5,6,4.27
29.5,75.625,2023,5,6,3.28
29.5,76.25,2023,5,6,3.66
29.5,76.875,2023,5,6,4.1
29.5,77.5,2023,5,6,4.48
30.0,75.625,2023,5,6,3.45
30.0,76.25,2023,5,6,3.81
30.0,76.875,2023,5,6,4.17
30.0,77.5,2023,5,6,4.24
30.5,75.625,2023,5,6,3.28
30.5,76.25,2023,5,6,3.63
30.5,76.875,2023,5,6,3.94
30.5,77.5,2023,5,6,3.71
28.0,75.625,2023,5,7,4.26
28.0,76.25,2023,5,7,3.36
28.0,76.875,2023,5,7,2.53
28.0,77.5,2023,5,7,2.3
28.5,75.625,2023,5,7,3.98
28.5,76.25,2023,5,7,2.94
28.5,76.875,2023,5,7,2.48
28.5,77.5,2023,5,7,2.41
29.0,75.625,2023,5,7,3.57
29.0,76.25,2023,5,7,3.14
29.0,76.875,2023,5,7,2.49
29.0,77.5,2023,5,7,2.31
29.5,75.625,2023,5,7,3.69
29.5,76.25,2023,5,7,3.21
29.5,76.875,2023,5,7,2.2
29.5,77.5,2023,5,7,2.11
30.0,75.625,2023,5,7,3.74
30.0,76.25,2023,5,7,2.99
30.0,76.875,2023,5,7,1.76
30.0,77.5,2023,5,7,2.12
30.5,75.625,2023,5,7,3.57
30.5,76.25,2023,5,7,2.57
30.5,76.875,2023,5,7,2.22
30.5,77.5,2023,5,7,2.53
28.0,75.625,2023,5,8,4.28
28.0,76.25,2023,5,8,3.82
28.0,76.875,2023,5,8,3.07
28.0,77.5,2023,5,8,2.85
28.5,75.625,2023,5,8,3.87
28.5,76.25,2023,5,8,3.35
28.5,76.875,2023,5,8,2.35
28.5,77.5,2023,5,8,2.53
29.0,75.625,2023,5,8,3.41
29.0,76.25,2023,5,8,2.96
29.0,76.875,2023,5,8,2.19
29.0,77.5,2023,5,8,2.65
29.5,75.625,2023,5,8,3.04
29.5,76.25,2023,5,8,2.61
29.5,76.875,2023,5,8,2.24
29.5,77.5,2023,5,8,2.69
30.0,75.625,2023,5,8,2.86
30.0,76.25,2023,5,8,2.43
30.0,76.875,2023,5,8,2.22
30.0,77.5,2023,5,8,2.89
30.5,75.625,2023,5,8,2.86
30.5,76.25,2023,5,8,2.89
30.5,76.875,2023,5,8,3.22
30.5,77.5,2023,5,8,3.42
28.0,75.625,2023,5,9,3.39
28.0,76.25,2023,5,9,3.67
28.0,76.875,2023,5,9,3.98
28.0,77.5,2023,5,9,4.04
28.5,75.625,2023,5,9,3.33
28.5,76.25,2023,5,9,3.72
28.5,76.875,2023,5,9,4.19
28.5,77.5,2023,5,9,4.32
29.0,75.625,2023,5,9,3.42
29.0,76.25,2023,5,9,3.94
29.0,76.875,2023,5,9,4.38
29.0,77.5,2023,5,9,4.38
29.5,75.625,2023,5,9,3.7
29.5,76.25,2023,5,9,4.21
29.5,76.875,2023,5,9,4.51
29.5,77.5,2023,5,9,4.09
30.0,75.625,2023,5,9,3.93
30.0,76.25,2023,5,9,4.36
30.0,76.875,2023,5,9,4.35
30.0,77.5,2023,5,9,3.57
30.5,75.625,2023,5,9,3.89
30.5,76.25,2023,5,9,4.24
30.5,76.875,2023,5,9,4.25
30.5,77.5,2023,5,9,3.52
28.0,75.625,2023,5,10,4.13
28.0,76.25,2023,5,10,4.43
28.0,76.875,2023,5,10,4.34
28.0,77.5,2023,5,10,4.16
28.5,75.625,2023,5,10,4.08
28.5,76.25,2023,5,10,4.19
28.5,76.875,2023,5,10,4.16
28.5,77.5,2023,5,10,4.29
29.0,75.625,2023,5,10,4.05
29.0,76.25,2023,5,10,4.05
29.0,76.875,2023,5,10,4.19
29.0,77.5,2023,5,10,4.47
29.5,75.625,2023,5,10,4.05
29.5,76.25,2023,5,10,4.1
29.5,76.875,2023,5,10,4.41
29.5,77.5,2023,5,10,4.62
30.0,75.625,2023,5,10,4.13
30.0,76.25,2023,5,10,4.25
30.0,76.875,2023,5,10,4.5
30.0,77.5,2023,5,10,4.32
30.5,75.625,2023,5,10,4.13
30.5,76.25,2023,5,10,4.1
30.5,76.875,2023,5,10,4.53
30.5,77.5,2023,5,10,4.12
28.0,75.625,2023,5,11,2.77
28.0,76.25,2023,5,11,2.69
28.0,76.875,2023,5,11,2.38
28.0,77.5,2023,5,11,2.23
28.5,75.625,2023,5,11,2.6
28.5,76.25,2023,5,11,2.41
28.5,76.875,2023,5,11,2.1
28.5,77.5,2023,5,11,2.11
29.0,75.625,2023,5,11,2.6
29.0,76.25,2023,5,11,2.31
29.0,76.875,2023,5,11,1.96
29.0,77.5,2023,5,11,2.11
29.5,75.625,2023,5,11,3.05
29.5,76.25,2023,5,11,2.74
29.5,76.875,2023,5,11,2.38
29.5,77.5,2023,5,11,2.23
30.0,75.625,2023,5,11,3.38
30.0,76.25,2023,5,11,2.78
30.0,76.875,2023,5,11,2.3
30.0,77.5,2023,5,11,2.28
30.5,75.625,2023,5,11,2.96
30.5,76.25,2023,5,11,2.26
30.5,76.875,2023,5,11,2.52
30.5,77.5,2023,5,11,2.84
28.0,75.625,2023,5,12,2.62
28.0,76.25,2023,5,12,2.18
28.0,76.875,2023,5,12,2.7
28.0,77.5,2023,5,12,2.9
28.5,75.625,2023,5,12,2.17
28.5,76.25,2023,5,12,1.58
28.5,76.875,2023,5,12,1.94
28.5,77.5,2023,5,12,2.25
29.0,75.625,2023,5,12,2.0
29.0,76.25,2023,5,12,1.35
29.0,76.875,2023,5,12,1.26
29.0,77.5,2023,5,12,1.46
29.5,75.625,2023,5,12,1.99
29.5,76.25,2023,5,12,1.77
29.5,76.875,2023,5,12,1.83
29.5,77.5,2023,5,12,1.79
30.0,75.625,2023,5,12,2.13
30.0,76.25,2023,5,12,2.26
30.0,76.875,2023,5,12,2.47
30.0,77.5,2023,5,12,2.57
30.5,75.625,2023,5,12,2.33
30.5,76.25,2023,5,12,2.56
30.5,76.875,2023,5,12,3.02
30.5,77.5,2023,5,12,3.26
28.0,75.625,2023,5,13,2.1
28.0,76.25,2023,5,13,2.48
28.0,76.875,2023,5,13,2.44
28.0,77.5,2023,5,13,2.42
28.5,75.625,2023,5,13,1.6
28.5,76.25,2023,5,13,2.43
28.5,76.875,2023,5,13,2.46
28.5,77.5,2023,5,13,2.04
29.0,75.625,2023,5,13,2.24
29.0,76.25,2023,5,13,2.48
29.0,76.875,2023,5,13,2.01
29.0,77.5,2023,5,13,1.83
29.5,75.625,2023,5,13,2.68
29.5,76.25,2023,5,13,2.28
29.5,76.875,2023,5,13,1.4
29.5,77.5,2023,5,13,1.7
30.0,75.625,2023,5,13,2.56
30.0,76.25,2023,5,13,2.08
30.0,76.875,2023,5,13,1.8
30.0,77.5,2023,5,13,2.31
30.5,75.625,2023,5,13,2.26
30.5,76.25,2023,5,13,1.77
30.5,76.875,2023,5,13,2.3
30.5,77.5,2023,5,13,2.77
28.0,75.625,2023,5,14,3.31
28.0,76.25,2023,5,14,3.29
28.0,76.875,2023,5,14,2.7
28.0,77.5,2023,5,14,2.73
28.5,75.625,2023,5,14,2.96
28.5,76.25,2023,5,14,2.75
28.5,76.875,2023,5,14,2.59
28.5,77.5,2023,5,14,2.58
29.0,75.625,2023,5,14,2.57
29.0,76.25,2023,5,14,2.64
29.0,76.875,2023,5,14,2.39
29.0,77.5,2023,5,14,2.64
29.5,75.625,2023,5,14,2.51
29.5,76.25,2023,5,14,2.22
29.5,76.875,2023,5,14,2.33
29.5,77.5,2023,5,14,2.81
30.0,75.625,2023,5,14,2.68
30.0,76.25,2023,5,14,2.4
30.0,76.875,2023,5,14,2.7
30.0,77.5,2023,5,14,3.23
30.5,75.625,2023,5,14,2.37
30.5,76.25,2023,5,14,2.47
30.5,76.875,2023,5,14,3.22
30.5,77.5,2023,5,14,3.58
28.0,75.625,2023,5,15,4.91
28.0,76.25,2023,5,15,4.91
28.0,76.875,2023,5,15,4.4
28.0,77.5,2023,5,15,3.74
28.5,75.625,2023,5,15,4.66
28.5,76.25,2023,5,15,4.52
28.5,76.875,2023,5,15,4.25
28.5,77.5,2023,5,15,4.08
29.0,75.625,2023,5,15,4.0
29.0,76.25,2023,5,15,3.96
29.0,76.875,2023,5,15,3.92
29.0,77.5,2023,5,15,4.13
29.5,75.625,2023,5,15,3.4
29.5,76.25,2023,5,15,3.38
29.5,76.875,2023,5,15,3.53
29.5,77.5,2023,5,15,4.03
30.0,75.625,2023,5,15,2.76
30.0,76.25,2023,5,15,3.04
30.0,76.875,2023,5,15,3.62
30.0,77.5,2023,5,15,4.22
30.5,75.625,2023,5,15,2.54
30.5,76.25,2023,5,15,2.99
30.5,76.875,2023,5,15,3.8
30.5,77.5,2023,5,15,4.34
28.0,75.625,2023,5,16,5.36
28.0,76.25,2023,5,16,5.86
28.0,76.875,2023,5,16,5.9
28.0,77.5,2023,5,16,5.15
28.5,75.625,2023,5,16,5.33
28.5,76.25,2023,5,16,5.62
28.5,76.875,2023,5,16,5.42
28.5,77.5,2023,5,16,5.07
29.0,75.625,2023,5,16,4.86
29.0,76.25,2023,5,16,4.76
29.0,76.875,2023,5,16,4.35
29.0,77.5,2023,5,16,4.34
29.5,75.625,2023,5,16,3.88
29.5,76.25,2023,5,16,3.48
29.5,76.875,2023,5,16,3.28
29.5,77.5,2023,5,16,3.57
30.0,75.625,2023,5,16,2.66
30.0,76.25,2023,5,16,2.43
30.0,76.875,2023,5,16,2.72
30.0,77.5,2023,5,16,3.21
30.5,75.625,2023,5,16,2.31
30.5,76.25,2023,5,16,2.42
30.5,76.875,2023,5,16,3.17
30.5,77.5,2023,5,16,3.71
