-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,77.5,2021,8,14,273.1
30.0,75.625,2021,8,14,236.6
30.0,76.25,2021,8,14,247.9
30.0,76.875,2021,8,14,269.9
30.0,77.5,2021,8,14,278.4
30.5,75.625,2021,8,14,241.4
30.5,76.25,2021,8,14,257.3
30.5,76.875,2021,8,14,293.4
30.5,77.5,2021,8,14,291.4
28.0,75.625,2021,8,15,241.8
28.0,76.25,2021,8,15,255.6
28.0,76.875,2021,8,15,271.4
28.0,77.5,2021,8,15,282.0
28.5,75.625,2021,8,15,248.6
28.5,76.25,2021,8,15,258.2
28.5,76.875,2021,8,15,274.6
28.5,77.5,2021,8,15,286.3
29.0,75.625,2021,8,15,258.8
29.0,76.25,2021,8,15,270.4
29.0,76.875,2021,8,15,279.7
29.0,77.5,2021,8,15,284.7
29.5,75.625,2021,8,15,251.9
29.5,76.25,2021,8,15,263.9
29.5,76.875,2021,8,15,276.6
29.5,77.5,2021,8,15,283.0
30.0,75.625,2021,8,15,250.1
30.0,76.25,2021,8,15,263.5
30.0,76.875,2021,8,15,283.8
30.0,77.5,2021,8,15,287.6
30.5,75.625,2021,8,15,276.3
30.5,76.25,2021,8,15,285.9
30.5,76.875,2021,8,15,305.7
30.5,77.5,2021,8,15,300.5
28.0,75.625,2021,8,16,245.3
28.0,76.25,2021,8,16,266.3
28.0,76.875,2021,8,16,300.9
28.0,77.5,2021,8,16,306.5
28.5,75.625,2021,8,16,249.2
28.5,76.25,2021,8,16,274.1
28.5,76.875,2021,8,16,297.6
28.5,77.5,2021,8,16,298.7
29.0,75.625,2021,8,16,149.5
29.0,76.25,2021,8,16,271.0
29.0,76.875,2021,8,16,288.8
29.0,77.5,2021,8,16,291.7
29.5,75.625,2021,8,16,154.5
29.5,76.25,2021,8,16,273.6
29.5,76.875,2021,8,16,291.2
29.5,77.5,2021,8,16,291.3
30.0,75.625,2021,8,16,89.3
30.0,76.25,2021,8,16,306.5
30.0,76.875,2021,8,16,305.4
30.0,77.5,2021,8,16,292.1
30.5,75.625,2021,8,16,10.7
30.5,76.25,2021,8,16,328.9
30.5,76.875,2021,8,16,320.7
30.5,77.5,2021,8,16,307.3
28.0,75.625,2021,8,17,346.4
28.0,76.25,2021,8,17,1.7
28.0,76.875,2021,8,17,350.4
28.0,77.5,2021,8,17,330.5
28.5,75.625,2021,8,17,357.1
28.5,76.25,2021,8,17,27.8
28.5,76.875,2021,8,17,318.9
28.5,77.5,2021,8,17,309.2
29.0,75.625,2021,8,17,9.4
29.0,76.25,2021,8,17,309.6
29.0,76.875,2021,8,17,300.2
29.0,77.5,2021,8,17,299.8
29.5,75.625,2021,8,17,263.9
29.5,76.25,2021,8,17,295.6
29.5,76.875,2021,8,17,309.2
29.5,77.5,2021,8,17,301.1
30.0,75.625,2021,8,17,321.7
30.0,76.25,2021,8,17,322.8
30.0,76.875,2021,8,17,320.7
30.0,77.5,2021,8,17,301.1
30.5,75.625,2021,8,17,343.4
30.5,76.25,2021,8,17,336.0
30.5,76.875,2021,8,17,327.6
30.5,77.5,2021,8,17,317.9
28.0,75.625,2021,8,18,50.6
28.0,76.25,2021,8,18,52.1
28.0,76.875,2021,8,18,37.7
28.0,77.5,2021,8,18,33.3
28.5,75.625,2021,8,18,52.9
28.5,76.25,2021,8,18,57.6
28.5,76.875,2021,8,18,25.2
28.5,77.5,2021,8,18,355.8
29.0,75.625,2021,8,18,63.0
29.0,76.25,2021,8,18,45.9
29.0,76.875,2021,8,18,354.5
29.0,77.5,2021,8,18,330.8
29.5,75.625,2021,8,18,94.3
29.5,76.25,2021,8,18,14.6
29.5,76.875,2021,8,18,337.3
29.5,77.5,2021,8,18,322.3
30.0,75.625,2021,8,18,129.9
30.0,76.25,2021,8,18,346.8
30.0,76.875,2021,8,18,333.7
30.0,77.5,2021,8,18,286.5
30.5,75.625,2021,8,18,235.5
30.5,76.25,2021,8,18,330.6
30.5,76.875,2021,8,18,330.5
30.5,77.5,2021,8,18,305.0
28.0,75.625,2021,8,19,100.0
28.0,76.25,2021,8,19,90.3
28.0,76.875,2021,8,19,69.9
28.0,77.5,2021,8,19,67.0
28.5,75.625,2021,8,19,105.8
28.5,76.25,2021,8,19,98.6
28.5,76.875,2021,8,19,78.2
28.5,77.5,2021,8,19,70.0
29.0,75.625,2021,8,19,120.3
29.0,76.25,2021,8,19,111.4
29.0,76.875,2021,8,19,86.5
29.0,77.5,2021,8,19,76.4
29.5,75.625,2021,8,19,148.1
29.5,76.25,2021,8,19,139.8
29.5,76.875,2021,8,19,106.5
29.5,77.5,2021,8,19,84.5
30.0,75.625,2021,8,19,166.8
30.0,76.25,2021,8,19,153.9
30.0,76.875,2021,8,19,128.1
30.0,77.5,2021,8,19,191.9
30.5,75.625,2021,8,19,169.7
30.5,76.25,2021,8,19,155.4
30.5,76.875,2021,8,19,135.0
30.5,77.5,2021,8,19,248.1
28.0,75.625,2021,8,20,106.8
28.0,76.25,2021,8,20,104.0
28.0,76.875,2021,8,20,83.1
28.0,77.5,2021,8,20,64.5
28.5,75.625,2021,8,20,110.4
28.5,76.25,2021,8,20,110.6
28.5,76.875,2021,8,20,96.8
28.5,77.5,2021,8,20,80.8
29.0,75.625,2021,8,20,113.1
29.0,76.25,2021,8,20,114.9
29.0,76.875,2021,8,20,107.6
29.0,77.5,2021,8,20,96.8
29.5,75.625,2021,8,20,119.7
29.5,76.25,2021,8,20,122.9
29.5,76.875,2021,8,20,118.6
29.5,77.5,2021,8,20,113.4
30.0,75.625,2021,8,20,129.4
30.0,76.25,2021,8,20,127.3
30.0,76.875,2021,8,20,123.0
30.0,77.5,2021,8,20,131.8
30.5,75.625,2021,8,20,137.4
30.5,76.25,2021,8,20,135.1
30.5,76.875,2021,8,20,127.1
30.5,77.5,2021,8,20,113.3
28.0,75.625,2021,8,21,46.8
28.0,76.25,2021,8,21,39.0
28.0,76.875,2021,8,21,91.5
28.0,77.5,2021,8,21,136.2
28.5,75.625,2021,8,21,49.5
28.5,76.25,2021,8,21,47.4
28.5,76.875,2021,8,21,102.3
28.5,77.5,2021,8,21,128.8
29.0,75.625,2021,8,21,48.9
29.0,76.25,2021,8,21,60.7
29.0,76.875,2021,8,21,98.3
29.0,77.5,2021,8,21,112.0
29.5,75.625,2021,8,21,53.2
29.5,76.25,2021,8,21,72.4
29.5,76.875,2021,8,21,88.1
29.5,77.5,2021,8,21,95.2
30.0,75.625,2021,8,21,58.9
30.0,76.25,2021,8,21,72.7
30.0,76.875,2021,8,21,85.2
30.0,77.5,2021,8,21,93.3
30.5,75.625,2021,8,21,64.2
30.5,76.25,2021,8,21,69.4
30.5,76.875,2021,8,21,91.9
30.5,77.5,2021,8,21,94.4
28.0,75.625,2021,8,22,119.9
28.0,76.25,2021,8,22,122.7
28.0,76.875,2021,8,22,126.1
28.0,77.5,2021,8,22,132.7
28.5,75.625,2021,8,22,104.8
28.5,76.25,2021,8,22,113.6
28.5,76.875,2021,8,22,119.6
28.5,77.5,2021,8,22,128.0
29.0,75.625,2021,8,22,97.3
29.0,76.25,2021,8,22,106.8
29.0,76.875,2021,8,22,112.4
29.0,77.5,2021,8,22,124.5
29.5,75.625,2021,8,22,94.1
29.5,76.25,2021,8,22,100.4
29.5,76.875,2021,8,22,106.7
29.5,77.5,2021,8,22,124.0
30.0,75.625,2021,8,22,95.8
30.0,76.25,2021,8,22,102.0
30.0,76.875,2021,8,22,112.5
30.0,77.5,2021,8,22,159.5
30.5,75.625,2021,8,22,99.3
30.5,76.25,2021,8,22,119.0
30.5,76.875,2021,8,22,147.6
30.5,77.5,2021,8,22,193.6
28.0,75.625,2021,8,23,264.1
28.0,76.25,2021,8,23,233.6
28.0,76.875,2021,8,23,183.7
28.0,77.5,2021,8,23,175.9
28.5,75.625,2021,8,23,80.0
28.5,76.25,2021,8,23,102.4
28.5,76.875,2021,8,23,112.2
28.5,77.5,2021,8,23,145.7
29.0,75.625,2021,8,23,70.4
29.0,76.25,2021,8,23,78.7
29.0,76.875,2021,8,23,70.6
29.0,77.5,2021,8,23,270.4
29.5,75.625,2021,8,23,56.3
29.5,76.25,2021,8,23,12.7
29.5,76.875,2021,8,23,307.1
29.5,77.5,2021,8,23,285.2
30.0,75.625,2021,8,23,328.2
30.0,76.25,2021,8,23,310.6
30.0,76.875,2021,8,23,297.2
30.0,77.5,2021,8,23,277.7
30.5,75.625,2021,8,23,314.0
30.5,76.25,2021,8,23,311.2
30.5,76.875,2021,8,23,302.7
30.5,77.5,2021,8,23,279.4
28.0,75.625,2021,8,24,261.1
28.0,76.25,2021,8,24,271.1
28.0,76.875,2021,8,24,281.9
28.0,77.5,2021,8,24,257.4
28.5,75.625,2021,8,24,248.0
28.5,76.25,2021,8,24,254.6
28.5,76.875,2021,8,24,291.3
28.5,77.5,2021,8,24,283.0
29.0,75.625,2021,8,24,224.3
29.0,76.25,2021,8,24,239.6
29.0,76.875,2021,8,24,273.9
29.0,77.5,2021,8,24,283.7
29.5,75.625,2021,8,24,220.0
29.5,76.25,2021,8,24,238.8
29.5,76.875,2021,8,24,264.2
29.5,77.5,2021,8,24,274.1
30.0,75.625,2021,8,24,237.1
30.0,76.25,2021,8,24,254.1
30.0,76.875,2021,8,24,271.9
30.0,77.5,2021,8,24,265.5
30.5,75.625,2021,8,24,269.9
30.5,76.25,2021,8,24,279.7
30.5,76.875,2021,8,24,289.3
30.5,77.5,2021,8,24,268.1
28.0,75.625,2021,8,25,246.3
28.0,76.25,2021,8,25,253.6
28.0,76.875,2021,8,25,258.9
28.0,77.5,2021,8,25,257.8
28.5,75.625,2021,8,25,251.4
28.5,76.25,2021,8,25,257.1
28.5,76.875,2021,8,25,260.6
28.5,77.5,2021,8,25,260.7
29.0,75.625,2021,8,25,256.2
29.0,76.25,2021,8,25,260.4
29.0,76.875,2021,8,25,260.1
29.0,77.5,2021,8,25,257.1
29.5,75.625,2021,8,25,252.1
29.5,76.25,2021,8,25,251.7
29.5,76.875,2021,8,25,254.9
29.5,77.5,2021,8,25,256.8
30.0,75.625,2021,8,25,245.7
30.0,76.25,2021,8,25,241.4
30.0,76.875,2021,8,25,253.0
30.0,77.5,2021,8,25,255.8
30.5,75.625,2021,8,25,244.0
30.5,76.25,2021,8,25,235.6
30.5,76.875,2021,8,25,295.5
30.5,77.5,2021,8,25,300.2
28.0,75.625,2021,8,26,233.1
28.0,76.25,2021,8,26,241.7
28.0,76.875,2021,8,26,248.3
28.0,77.5,2021,8,26,253.5
28.5,75.625,2021,8,26,236.5
28.5,76.25,2021,8,26,243.1
28.5,76.875,2021,8,26,252.4
28.5,77.5,2021,8,26,263.0
29.0,75.625,2021,8,26,241.8
29.0,76.25,2021,8,26,248.5
29.0,76.875,2021,8,26,257.7
29.0,77.5,2021,8,26,264.5
29.5,75.625,2021,8,26,237.9
29.5,76.25,2021,8,26,243.5
29.5,76.875,2021,8,26,256.6
29.5,77.5,2021,8,26,269.8
30.0,75.625,2021,8,26,235.0
30.0,76.25,2021,8,26,243.5
30.0,76.875,2021,8,26,266.8
30.0,77.5,2021,8,26,273.1
30.5,75.625,2021,8,26,242.8
30.5,76.25,2021,8,26,257.8
30.5,76.875,2021,8,26,300.7
30.5,77.5,2021,8,26,298.9
28.0,75.625,2021,8,27,224.6
28.0,76.25,2021,8,27,233.5
28.0,76.875,2021,8,27,240.2
28.0,77.5,2021,8,27,227.8
28.5,75.625,2021,8,27,221.0
28.5,76.25,2021,8,27,222.4
28.5,76.875,2021,8,27,228.5
28.5,77.5,2021,8,27,230.9
29.0,75.625,2021,8,27,202.5
29.0,76.25,2021,8,27,201.9
29.0,76.875,2021,8,27,218.0
29.0,77.5,2021,8,27,229.6
29.5,75.625,2021,8,27,182.3
29.5,76.25,2021,8,27,190.0
29.5,76.875,2021,8,27,214.6
29.5,77.5,2021,8,27,240.5
30.0,75.625,2021,8,27,183.5
30.0,76.25,2021,8,27,188.3
30.0,76.875,2021,8,27,213.7
30.0,77.5,2021,8,27,240.4
30.5,75.625,2021,8,27,195.8
30.5,76.25,2021,8,27,187.0
30.5,76.875,2021,8,27,239.0
30.5,77.5,2021,8,27,284.9
28.0,75.625,2021,8,28,188.9
28.0,76.25,2021,8,28,186.6
28.0,76.875,2021,8,28,186.1
28.0,77.5,2021,8,28,152.8
28.5,75.625,2021,8,28,202.9
28.5,76.25,2021,8,28,202.4
28.5,76.875,2021,8,28,230.4
28.5,77.5,2021,8,28,230.7
29.0,75.625,2021,8,28,195.2
29.0,76.25,2021,8,28,190.2
29.0,76.875,2021,8,28,222.9
29.0,77.5,2021,8,28,245.7
29.5,75.625,2021,8,28,182.7
29.5,76.25,2021,8,28,187.6
29.5,76.875,2021,8,28,218.7
29.5,77.5,2021,8,28,259.2
30.0,75.625,2021,8,28,182.0
30.0,76.25,2021,8,28,185.8
30.0,76.875,2021,8,28,227.0
30.0,77.5,2021,8,28,259.3
30.5,75.625,2021,8,28,187.7
30.5,76.25,2021,8,28,180.5
30.5,76.875,2021,8,28,283.0
30.5,77.5,2021,8,28,286.2
28.0,75.625,2021,8,29,103.6
28.0,76.25,2021,8,29,98.2
28.0,76.875,2021,8,29,116.5
28.0,77.5,2021,8,29,146.9
28.5,75.625,2021,8,29,101.0
28.5,76.25,2021,8,29,97.0
28.5,76.875,2021,8,29,102.3
28.5,77.5,2021,8,29,134.8
29.0,75.625,2021,8,29,107.3
29.0,76.25,2021,8,29,104.4
29.0,76.875,2021,8,29,105.9
29.0,77.5,2021,8,29,135.8
29.5,75.625,2021,8,29,123.6
29.5,76.25,2021,8,29,122.5
29.5,76.875,2021,8,29,113.9
29.5,77.5,2021,8,29,170.4
30.0,75.625,2021,8,29,138.4
30.0,76.25,2021,8,29,130.0
30.0,76.875,2021,8,29,126.0
30.0,77.5,2021,8,29,216.7
30.5,75.625,2021,8,29,143.4
30.5,76.25,2021,8,29,131.7
30.5,76.875,2021,8,29,330.0
30.5,77.5,2021,8,29,271.1
28.0,75.625,2021,8,30,86.2
28.0,76.25,2021,8,30,92.3
28.0,76.875,2021,8,30,100.8
28.0,77.5,2021,8,30,99.3
28.5,75.625,2021,8,30,88.2
28.5,76.25,2021,8,30,91.4
28.5,76.875,2021,8,30,101.2
28.5,77.5,2021,8,30,108.4
29.0,75.625,2021,8,30,94.2
29.0,76.25,2021,8,30,91.3
29.0,76.875,2021,8,30,101.2
29.0,77.5,2021,8,30,120.4
29.5,75.625,2021,8,30,109.9
29.5,76.25,2021,8,30,103.9
29.5,76.875,2021,8,30,102.2
29.5,77.5,2021,8,30,127.4
30.0,75.625,2021,8,30,128.8
30.0,76.25,2021,8,30,122.4
30.0,76.875,2021,8,30,122.4
30.0,77.5,2021,8,30,186.2
30.5,75.625,2021,8,30,143.7
30.5,76.25,2021,8,30,136.0
30.5,76.875,2021,8,30,300.3
30.5,77.5,2021,8,30,243.8
28.0,75.625,2021,8,31,87.9
28.0,76.25,2021,8,31,89.6
28.0,76.875,2021,8,31,91.8
28.0,77.5,2021,8,31,101.1
28.5,75.625,2021,8,31,92.2
28.5,76.25,2021,8,31,95.7
28.5,76.875,2021,8,31,99.5
28.5,77.5,2021,8,31,112.6
29.0,75.625,2021,8,31,95.9
29.0,76.25,2021,8,31,98.5
29.0,76.875,2021,8,31,101.7
29.0,77.5,2021,8,31,108.7
29.5,75.625,2021,8,31,98.3
29.5,76.25,2021,8,31,100.0
29.5,76.875,2021,8,31,98.6
29.5,77.5,2021,8,31,98.8
30.0,75.625,2021,8,31,108.5
30.0,76.25,2021,8,31,107.7
30.0,76.875,2021,8,31,107.3
30.0,77.5,2021,8,31,117.7
30.5,75.625,2021,8,31,126.3
30.5,76.25,2021,8,31,130.9
30.5,76.875,2021,8,31,131.8
30.5,77.5,2021,8,31,164.0
28.0,75.625,2021,9,1,89.7
28.0,76.25,2021,9,1,92.0
28.0,76.875,2021,9,1,91.7
28.0,77.5,2021,9,1,91.2
28.5,75.625,2021,9,1,88.1
28.5,76.25,2021,9,1,91.4
28.5,76.875,2021,9,1,92.1
28.5,77.5,2021,9,1,92.2
29.0,75.625,2021,9,1,93.9
29.0,76.25,2021,9,1,95.4
29.0,76.875,2021,9,1,97.1
29.0,77.5,2021,9,1,98.3
29.5,75.625,2021,9,1,106.9
29.5,76.25,2021,9,1,105.2
29.5,76.875,2021,9,1,102.3
29.5,77.5,2021,9,1,99.8
30.0,75.625,2021,9,1,128.6
30.0,76.25,2021,9,1,123.8
30.0,76.875,2021,9,1,115.3
30.0,77.5,2021,9,1,185.9
30.5,75.625,2021,9,1,147.3
30.5,76.25,2021,9,1,149.8
30.5,76.875,2021,9,1,155.6
30.5,77.5,2021,9,1,236.0
28.0,75.625,2021,9,2,75.4
28.0,76.25,2021,9,2,83.5
28.0,76.875,2021,9,2,89.8
28.0,77.5,2021,9,2,91.2
28.5,75.625,2021,9,2,74.9
28.5,76.25,2021,9,2,83.1
28.5,76.875,2021,9,2,85.4
28.5,77.5,2021,9,2,79.2
29.0,75.625,2021,9,2,75.8
29.0,76.25,2021,9,2,79.5
29.0,76.875,2021,9,2,82.1
29.0,77.5,2021,9,2,76.3
29.5,75.625,2021,9,2,86.5
29.5,76.25,2021,9,2,85.1
29.5,76.875,2021,9,2,81.0
29.5,77.5,2021,9,2,65.2
30.0,75.625,2021,9,2,109.4
30.0,76.25,2021,9,2,101.7
30.0,76.875,2021,9,2,83.0
30.0,77.5,2021,9,2,230.2
30.5,75.625,2021,9,2,135.0
30.5,76.25,2021,9,2,139.5
30.5,76.875,2021,9,2,92.0
30.5,77.5,2021,9,2,226.6
28.0,75.625,2021,9,3,247.4
28.0,76.25,2021,9,3,183.2
28.0,76.875,2021,9,3,161.6
28.0,77.5,2021,9,3,150.1
28.5,75.625,2021,9,3,65.8
28.5,76.25,2021,9,3,120.9
28.5,76.875,2021,9,3,116.6
28.5,77.5,2021,9,3,110.9
29.0,75.625,2021,9,3,64.9
29.0,76.25,2021,9,3,87.1
29.0,76.875,2021,9,3,98.1
29.0,77.5,2021,9,3,103.6
29.5,75.625,2021,9,3,68.6
29.5,76.25,2021,9,3,78.5
29.5,76.875,2021,9,3,91.6
29.5,77.5,2021,9,3,102.5
30.0,75.625,2021,9,3,84.8
30.0,76.25,2021,9,3,84.8
30.0,76.875,2021,9,3,95.9
30.0,77.5,2021,9,3,128.7
30.5,75.625,2021,9,3,112.6
30.5,76.25,2021,9,3,115.4
30.5,76.875,2021,9,3,117.5
30.5,77.5,2021,9,3,136.3
28.0,75.625,2021,9,4,283.3
28.0,76.25,2021,9,4,261.1
28.0,76.875,2021,9,4,215.9
28.0,77.5,2021,9,4,178.2
28.5,75.625,2021,9,4,325.9
28.5,76.25,2021,9,4,270.7
28.5,76.875,2021,9,4,202.1
28.5,77.5,2021,9,4,156.0
29.0,75.625,2021,9,4,4.6
29.0,76.25,2021,9,4,279.8
29.0,76.875,2021,9,4,160.4
29.0,77.5,2021,9,4,131.6
29.5,75.625,2021,9,4,35.5
29.5,76.25,2021,9,4,54.5
29.5,76.875,2021,9,4,114.0
29.5,77.5,2021,9,4,113.3
30.0,75.625,2021,9,4,67.6
30.0,76.25,2021,9,4,65.9
30.0,76.875,2021,9,4,90.9
30.0,77.5,2021,9,4,120.7
30.5,75.625,2021,9,4,101.0
30.5,76.25,2021,9,4,99.3
30.5,76.875,2021,9,4,113.3
30.5,77.5,2021,9,4,116.0
28.0,75.625,2021,9,5,19.9
28.0,76.25,2021,9,5,18.3
28.0,76.875,2021,9,5,358.0
28.0,77.5,2021,9,5,191.6
28.5,75.625,2021,9,5,41.3
28.5,76.25,2021,9,5,39.2
28.5,76.875,2021,9,5,23.8
28.5,77.5,2021,9,5,116.1
29.0,75.625,2021,9,5,48.4
29.0,76.25,2021,9,5,172.0
29.0,76.875,2021,9,5,145.5
29.0,77.5,2021,9,5,115.8
29.5,75.625,2021,9,5,75.2
29.5,76.25,2021,9,5,108.0
29.5,76.875,2021,9,5,133.1
29.5,77.5,2021,9,5,110.6
30.0,75.625,2021,9,5,105.4
30.0,76.25,2021,9,5,104.8
30.0,76.875,2021,9,5,114.5
30.0,77.5,2021,9,5,146.1
30.5,75.625,2021,9,5,130.5
30.5,76.25,2021,9,5,129.1
30.5,76.875,2021,9,5,148.7
30.5,77.5,2021,9,5,197.5
28.0,75.625,2021,9,6,133.5
28.0,76.25,2021,9,6,127.3
28.0,76.875,2021,9,6,122.3
28.0,77.5,2021,9,6,130.7
28.5,75.625,2021,9,6,115.2
28.5,76.25,2021,9,6,122.0
28.5,76.875,2021,9,6,120.8
28.5,77.5,2021,9,6,129.1
29.0,75.625,2021,9,6,108.0
29.0,76.25,2021,9,6,115.6
29.0,76.875,2021,9,6,115.5
29.0,77.5,2021,9,6,127.9
29.5,75.625,2021,9,6,119.9
29.5,76.25,2021,9,6,124.1
29.5,76.875,2021,9,6,118.4
29.5,77.5,2021,9,6,119.9
30.0,75.625,2021,9,6,139.0
30.0,76.25,2021,9,6,136.6
30.0,76.875,2021,9,6,129.4
30.0,77.5,2021,9,6,153.1
30.5,75.625,2021,9,6,152.8
30.5,76.25,2021,9,6,149.8
30.5,76.875,2021,9,6,169.1
30.5,77.5,2021,9,6,226.3
28.0,75.625,2021,9,7,103.9
28.0,76.25,2021,9,7,101.2
28.0,76.875,2021,9,7,96.4
28.0,77.5,2021,9,7,92.1
28.5,75.625,2021,9,7,101.4
28.5,76.25,2021,9,7,101.5
28.5,76.875,2021,9,7,99.7
28.5,77.5,2021,9,7,97.4
29.0,75.625,2021,9,7,102.7
29.0,76.25,2021,9,7,101.4
29.0,76.875,2021,9,7,101.8
29.0,77.5,2021,9,7,105.4
29.5,75.625,2021,9,7,109.9
29.5,76.25,2021,9,7,107.8
29.5,76.875,2021,9,7,107.4
29.5,77.5,2021,9,7,113.6
30.0,75.625,2021,9,7,124.1
30.0,76.25,2021,9,7,120.1
30.0,76.875,2021,9,7,116.8
30.0,77.5,2021,9,7,132.0
30.5,75.625,2021,9,7,138.8
30.5,76.25,2021,9,7,136.1
30.5,76.875,2021,9,7,133.6
30.5,77.5,2021,9,7,178.3
28.0,75.625,2021,9,8,92.0
28.0,76.25,2021,9,8,94.9
28.0,76.875,2021,9,8,97.4
28.0,77.5,2021,9,8,98.8
28.5,75.625,2021,9,8,95.5
28.5,76.25,2021,9,8,98.6
28.5,76.875,2021,9,8,100.4
28.5,77.5,2021,9,8,101.1
29.0,75.625,2021,9,8,99.9
29.0,76.25,2021,9,8,101.4
29.0,76.875,2021,9,8,102.7
29.0,77.5,2021,9,8,106.2
29.5,75.625,2021,9,8,106.8
29.5,76.25,2021,9,8,107.2
29.5,76.875,2021,9,8,107.7
29.5,77.5,2021,9,8,113.3
30.0,75.625,2021,9,8,116.9
30.0,76.25,2021,9,8,115.5
30.0,76.875,2021,9,8,114.6
30.0,77.5,2021,9,8,121.8
30.5,75.625,2021,9,8,127.0
30.5,76.25,2021,9,8,127.0
30.5,76.875,2021,9,8,126.9
30.5,77.5,2021,9,8,132.4
28.0,75.625,2021,9,9,91.7
28.0,76.25,2021,9,9,93.8
28.0,76.875,2021,9,9,95.2
28.0,77.5,2021,9,9,98.3
28.5,75.625,2021,9,9,92.6
28.5,76.25,2021,9,9,95.7
28.5,76.875,2021,9,9,98.5
28.5,77.5,2021,9,9,102.6
29.0,75.625,2021,9,9,93.2
29.0,76.25,2021,9,9,95.5
29.0,76.875,2021,9,9,99.2
29.0,77.5,2021,9,9,104.3
29.5,75.625,2021,9,9,101.5
29.5,76.25,2021,9,9,102.7
29.5,76.875,2021,9,9,104.8
29.5,77.5,2021,9,9,108.3
30.0,75.625,2021,9,9,115.3
30.0,76.25,2021,9,9,113.7
30.0,76.875,2021,9,9,112.4
30.0,77.5,2021,9,9,118.5
30.5,75.625,2021,9,9,126.5
30.5,76.25,2021,9,9,128.4
30.5,76.875,2021,9,9,129.6
30.5,77.5,2021,9,9,149.2
28.0,75.625,2021,9,10,99.7
28.0,76.25,2021,9,10,101.6
28.0,76.875,2021,9,10,102.0
28.0,77.5,2021,9,10,101.2
28.5,75.625,2021,9,10,101.2
28.5,76.25,2021,9,10,103.6
28.5,76.875,2021,9,10,103.3
28.5,77.5,2021,9,10,103.4
29.0,75.625,2021,9,10,101.7
29.0,76.25,2021,9,10,103.7
29.0,76.875,2021,9,10,104.4
29.0,77.5,2021,9,10,106.4
29.5,75.625,2021,9,10,103.6
29.5,76.25,2021,9,10,106.1
29.5,76.875,2021,9,10,107.5
29.5,77.5,2021,9,10,112.7
30.0,75.625,2021,9,10,110.1
30.0,76.25,2021,9,10,112.0
30.0,76.875,2021,9,10,114.1
30.0,77.5,2021,9,10,124.3
30.5,75.625,2021,9,10,118.9
30.5,76.25,2021,9,10,123.3
30.5,76.875,2021,9,10,127.3
30.5,77.5,2021,9,10,148.8
28.0,75.625,2021,9,11,90.7
28.0,76.25,2021,9,11,94.9
28.0,76.875,2021,9,11,94.6
28.0,77.5,2021,9,11,94.6
28.5,75.625,2021,9,11,86.9
28.5,76.25,2021,9,11,90.2
28.5,76.875,2021,9,11,90.5
28.5,77.5,2021,9,11,90.3
29.0,75.625,2021,9,11,87.0
29.0,76.25,2021,9,11,89.7
29.0,76.875,2021,9,11,90.4
29.0,77.5,2021,9,11,90.4
29.5,75.625,2021,9,11,91.6
29.5,76.25,2021,9,11,93.5
29.5,76.875,2021,9,11,94.1
29.5,77.5,2021,9,11,97.6
30.0,75.625,2021,9,11,99.2
30.0,76.25,2021,9,11,100.9
30.0,76.875,2021,9,11,103.2
30.0,77.5,2021,9,11,107.5
30.5,75.625,2021,9,11,107.9
30.5,76.25,2021,9,11,114.6
30.5,76.875,2021,9,11,113.0
30.5,77.5,2021,9,11,100.2
28.0,75.625,2021,9,12,91.9
28.0,76.25,2021,9,12,87.5
28.0,76.875,2021,9,12,83.4
28.0,77.5,2021,9,12,80.0
28.5,75.625,2021,9,12,89.8
28.5,76.25,2021,9,12,89.0
28.5,76.875,2021,9,12,86.1
28.5,77.5,2021,9,12,80.4
29.0,75.625,2021,9,12,88.5
29.0,76.25,2021,9,12,90.1
29.0,76.875,2021,9,12,92.0
29.0,77.5,2021,9,12,94.0
29.5,75.625,2021,9,12,84.1
29.5,76.25,2021,9,12,84.9
29.5,76.875,2021,9,12,87.3
29.5,77.5,2021,9,12,91.2
30.0,75.625,2021,9,12,79.4
30.0,76.25,2021,9,12,74.4
30.0,76.875,2021,9,12,72.6
30.0,77.5,2021,9,12,86.4
30.5,75.625,2021,9,12,73.7
30.5,76.25,2021,9,12,61.6
30.5,76.875,2021,9,12,67.7
30.5,77.5,2021,9,12,82.9
28.0,75.625,2021,9,13,77.7
28.0,76.25,2021,9,13,74.0
28.0,76.875,2021,9,13,71.8
28.0,77.5,2021,9,13,71.6
28.5,75.625,2021,9,13,65.6
28.5,76.25,2021,9,13,57.3
28.5,76.875,2021,9,13,54.2
28.5,77.5,2021,9,13,55.2
29.0,75.625,2021,9,13,66.2
29.0,76.25,2021,9,13,48.9
29.0,76.875,2021,9,13,37.5
29.0,77.5,2021,9,13,34.7
29.5,75.625,2021,9,13,92.3
29.5,76.25,2021,9,13,65.9
29.5,76.875,2021,9,13,27.5
29.5,77.5,2021,9,13,7.6
30.0,75.625,2021,9,13,118.0
30.0,76.25,2021,9,13,105.6
30.0,76.875,2021,9,13,33.0
30.0,77.5,2021,9,13,354.4
