-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,76.875,2023,8,8,280.4
29.5,77.5,2023,8,8,278.0
30.0,75.625,2023,8,8,260.6
30.0,76.25,2023,8,8,278.8
30.0,76.875,2023,8,8,287.1
30.0,77.5,2023,8,8,279.8
30.5,75.625,2023,8,8,260.4
30.5,76.25,2023,8,8,281.4
30.5,76.875,2023,8,8,297.3
30.5,77.5,2023,8,8,291.0
28.0,75.625,2023,8,9,236.8
28.0,76.25,2023,8,9,249.0
28.0,76.875,2023,8,9,258.8
28.0,77.5,2023,8,9,260.4
28.5,75.625,2023,8,9,235.6
28.5,76.25,2023,8,9,246.8
28.5,76.875,2023,8,9,259.1
28.5,77.5,2023,8,9,268.1
29.0,75.625,2023,8,9,241.4
29.0,76.25,2023,8,9,252.1
29.0,76.875,2023,8,9,263.8
29.0,77.5,2023,8,9,272.2
29.5,75.625,2023,8,9,248.2
29.5,76.25,2023,8,9,261.1
29.5,76.875,2023,8,9,273.4
29.5,77.5,2023,8,9,279.7
30.0,75.625,2023,8,9,243.1
30.0,76.25,2023,8,9,263.9
30.0,76.875,2023,8,9,282.7
30.0,77.5,2023,8,9,282.1
30.5,75.625,2023,8,9,234.3
30.5,76.25,2023,8,9,256.5
30.5,76.875,2023,8,9,282.9
30.5,77.5,2023,8,9,277.2
28.0,75.625,2023,8,10,234.1
28.0,76.25,2023,8,10,247.1
28.0,76.875,2023,8,10,261.5
28.0,77.5,2023,8,10,267.4
28.5,75.625,2023,8,10,233.8
28.5,76.25,2023,8,10,248.7
28.5,76.875,2023,8,10,267.4
28.5,77.5,2023,8,10,277.8
29.0,75.625,2023,8,10,240.9
29.0,76.25,2023,8,10,260.3
29.0,76.875,2023,8,10,280.8
29.0,77.5,2023,8,10,288.4
29.5,75.625,2023,8,10,247.0
29.5,76.25,2023,8,10,275.4
29.5,76.875,2023,8,10,298.7
29.5,77.5,2023,8,10,301.2
30.0,75.625,2023,8,10,232.2
30.0,76.25,2023,8,10,265.5
30.0,76.875,2023,8,10,303.5
30.0,77.5,2023,8,10,300.4
30.5,75.625,2023,8,10,217.5
30.5,76.25,2023,8,10,224.4
30.5,76.875,2023,8,10,290.9
30.5,77.5,2023,8,10,281.0
28.0,75.625,2023,8,11,241.3
28.0,76.25,2023,8,11,256.1
28.0,76.875,2023,8,11,272.6
28.0,77.5,2023,8,11,278.4
28.5,75.625,2023,8,11,246.6
28.5,76.25,2023,8,11,265.0
28.5,76.875,2023,8,11,290.2
28.5,77.5,2023,8,11,297.5
29.0,75.625,2023,8,11,260.4
29.0,76.25,2023,8,11,290.7
29.0,76.875,2023,8,11,309.2
29.0,77.5,2023,8,11,302.2
29.5,75.625,2023,8,11,275.3
29.5,76.25,2023,8,11,308.1
29.5,76.875,2023,8,11,307.6
29.5,77.5,2023,8,11,298.0
30.0,75.625,2023,8,11,234.0
30.0,76.25,2023,8,11,288.6
30.0,76.875,2023,8,11,297.9
30.0,77.5,2023,8,11,286.0
30.5,75.625,2023,8,11,205.9
30.5,76.25,2023,8,11,258.5
30.5,76.875,2023,8,11,297.6
30.5,77.5,2023,8,11,287.4
28.0,75.625,2023,8,12,243.2
28.0,76.25,2023,8,12,251.2
28.0,76.875,2023,8,12,257.8
28.0,77.5,2023,8,12,259.5
28.5,75.625,2023,8,12,246.3
28.5,76.25,2023,8,12,254.2
28.5,76.875,2023,8,12,262.3
28.5,77.5,2023,8,12,267.4
29.0,75.625,2023,8,12,251.2
29.0,76.25,2023,8,12,261.7
29.0,76.875,2023,8,12,269.0
29.0,77.5,2023,8,12,271.0
29.5,75.625,2023,8,12,253.5
29.5,76.25,2023,8,12,267.6
29.5,76.875,2023,8,12,277.2
29.5,77.5,2023,8,12,277.6
30.0,75.625,2023,8,12,249.6
30.0,76.25,2023,8,12,270.0
30.0,76.875,2023,8,12,282.3
30.0,77.5,2023,8,12,276.5
30.5,75.625,2023,8,12,245.9
30.5,76.25,2023,8,12,269.7
30.5,76.875,2023,8,12,289.8
30.5,77.5,2023,8,12,282.4
28.0,75.625,2023,8,13,230.8
28.0,76.25,2023,8,13,239.0
28.0,76.875,2023,8,13,240.1
28.0,77.5,2023,8,13,234.0
28.5,75.625,2023,8,13,230.3
28.5,76.25,2023,8,13,238.3
28.5,76.875,2023,8,13,242.2
28.5,77.5,2023,8,13,239.8
29.0,75.625,2023,8,13,233.3
29.0,76.25,2023,8,13,240.3
29.0,76.875,2023,8,13,244.4
29.0,77.5,2023,8,13,241.3
29.5,75.625,2023,8,13,238.1
29.5,76.25,2023,8,13,245.0
29.5,76.875,2023,8,13,249.1
29.5,77.5,2023,8,13,249.0
30.0,75.625,2023,8,13,240.1
30.0,76.25,2023,8,13,250.7
30.0,76.875,2023,8,13,261.4
30.0,77.5,2023,8,13,258.5
30.5,75.625,2023,8,13,238.3
30.5,76.25,2023,8,13,250.9
30.5,76.875,2023,8,13,277.5
30.5,77.5,2023,8,13,271.5
28.0,75.625,2023,8,14,210.9
28.0,76.25,2023,8,14,196.1
28.0,76.875,2023,8,14,175.1
28.0,77.5,2023,8,14,162.0
28.5,75.625,2023,8,14,190.0
28.5,76.25,2023,8,14,168.1
28.5,76.875,2023,8,14,153.3
28.5,77.5,2023,8,14,150.5
29.0,75.625,2023,8,14,164.6
29.0,76.25,2023,8,14,152.7
29.0,76.875,2023,8,14,152.6
29.0,77.5,2023,8,14,159.0
29.5,75.625,2023,8,14,159.8
29.5,76.25,2023,8,14,161.9
29.5,76.875,2023,8,14,163.8
29.5,77.5,2023,8,14,163.8
30.0,75.625,2023,8,14,166.7
30.0,76.25,2023,8,14,171.6
30.0,76.875,2023,8,14,165.4
30.0,77.5,2023,8,14,161.3
30.5,75.625,2023,8,14,171.7
30.5,76.25,2023,8,14,175.0
30.5,76.875,2023,8,14,170.8
30.5,77.5,2023,8,14,174.9
28.0,75.625,2023,8,15,247.5
28.0,76.25,2023,8,15,277.2
28.0,76.875,2023,8,15,291.7
28.0,77.5,2023,8,15,212.4
28.5,75.625,2023,8,15,263.1
28.5,76.25,2023,8,15,290.9
28.5,76.875,2023,8,15,311.4
28.5,77.5,2023,8,15,170.4
29.0,75.625,2023,8,15,275.2
29.0,76.25,2023,8,15,310.3
29.0,76.875,2023,8,15,337.2
29.0,77.5,2023,8,15,294.6
29.5,75.625,2023,8,15,236.9
29.5,76.25,2023,8,15,308.9
29.5,76.875,2023,8,15,294.7
29.5,77.5,2023,8,15,277.5
30.0,75.625,2023,8,15,184.4
30.0,76.25,2023,8,15,265.6
30.0,76.875,2023,8,15,272.7
30.0,77.5,2023,8,15,255.7
30.5,75.625,2023,8,15,205.2
30.5,76.25,2023,8,15,254.2
30.5,76.875,2023,8,15,273.7
30.5,77.5,2023,8,15,258.3
28.0,75.625,2023,8,16,260.1
28.0,76.25,2023,8,16,274.0
28.0,76.875,2023,8,16,287.0
28.0,77.5,2023,8,16,291.8
28.5,75.625,2023,8,16,265.8
28.5,76.25,2023,8,16,280.3
28.5,76.875,2023,8,16,292.1
28.5,77.5,2023,8,16,295.9
29.0,75.625,2023,8,16,276.8
29.0,76.25,2023,8,16,293.8
29.0,76.875,2023,8,16,300.3
29.0,77.5,2023,8,16,296.4
29.5,75.625,2023,8,16,285.9
29.5,76.25,2023,8,16,299.4
29.5,76.875,2023,8,16,301.7
29.5,77.5,2023,8,16,294.3
30.0,75.625,2023,8,16,279.2
30.0,76.25,2023,8,16,295.6
30.0,76.875,2023,8,16,301.1
30.0,77.5,2023,8,16,287.6
30.5,75.625,2023,8,16,264.6
30.5,76.25,2023,8,16,292.8
30.5,76.875,2023,8,16,304.1
30.5,77.5,2023,8,16,291.7
28.0,75.625,2023,8,17,247.5
28.0,76.25,2023,8,17,261.6
28.0,76.875,2023,8,17,276.4
28.0,77.5,2023,8,17,284.8
28.5,75.625,2023,8,17,252.6
28.5,76.25,2023,8,17,267.9
28.5,76.875,2023,8,17,284.3
28.5,77.5,2023,8,17,292.1
29.0,75.625,2023,8,17,263.6
29.0,76.25,2023,8,17,282.1
29.0,76.875,2023,8,17,296.1
29.0,77.5,2023,8,17,296.3
29.5,75.625,2023,8,17,275.9
29.5,76.25,2023,8,17,293.8
29.5,76.875,2023,8,17,300.4
29.5,77.5,2023,8,17,293.8
30.0,75.625,2023,8,17,279.2
30.0,76.25,2023,8,17,294.4
30.0,76.875,2023,8,17,299.2
30.0,77.5,2023,8,17,286.1
30.5,75.625,2023,8,17,273.5
30.5,76.25,2023,8,17,290.8
30.5,76.875,2023,8,17,300.2
30.5,77.5,2023,8,17,282.9
28.0,75.625,2023,8,18,261.8
28.0,76.25,2023,8,18,286.2
28.0,76.875,2023,8,18,311.5
28.0,77.5,2023,8,18,319.5
28.5,75.625,2023,8,18,274.7
28.5,76.25,2023,8,18,303.6
28.5,76.875,2023,8,18,327.7
28.5,77.5,2023,8,18,328.7
29.0,75.625,2023,8,18,308.5
29.0,76.25,2023,8,18,335.5
29.0,76.875,2023,8,18,341.5
29.0,77.5,2023,8,18,326.8
29.5,75.625,2023,8,18,329.6
29.5,76.25,2023,8,18,338.4
29.5,76.875,2023,8,18,335.8
29.5,77.5,2023,8,18,314.2
30.0,75.625,2023,8,18,310.6
30.0,76.25,2023,8,18,320.6
30.0,76.875,2023,8,18,318.9
30.0,77.5,2023,8,18,294.1
30.5,75.625,2023,8,18,240.7
30.5,76.25,2023,8,18,297.9
30.5,76.875,2023,8,18,314.0
30.5,77.5,2023,8,18,287.4
28.0,75.625,2023,8,19,56.0
28.0,76.25,2023,8,19,71.4
28.0,76.875,2023,8,19,91.0
28.0,77.5,2023,8,19,100.0
28.5,75.625,2023,8,19,81.8
28.5,76.25,2023,8,19,88.0
28.5,76.875,2023,8,19,95.0
28.5,77.5,2023,8,19,104.9
29.0,75.625,2023,8,19,84.6
29.0,76.25,2023,8,19,91.3
29.0,76.875,2023,8,19,97.9
29.0,77.5,2023,8,19,112.5
29.5,75.625,2023,8,19,82.5
29.5,76.25,2023,8,19,94.4
29.5,76.875,2023,8,19,103.4
29.5,77.5,2023,8,19,118.4
30.0,75.625,2023,8,19,90.3
30.0,76.25,2023,8,19,96.7
30.0,76.875,2023,8,19,109.3
30.0,77.5,2023,8,19,140.2
30.5,75.625,2023,8,19,103.3
30.5,76.25,2023,8,19,107.0
30.5,76.875,2023,8,19,142.4
30.5,77.5,2023,8,19,161.9
28.0,75.625,2023,8,20,110.5
28.0,76.25,2023,8,20,104.9
28.0,76.875,2023,8,20,103.5
28.0,77.5,2023,8,20,105.8
28.5,75.625,2023,8,20,110.2
28.5,76.25,2023,8,20,109.8
28.5,76.875,2023,8,20,107.4
28.5,77.5,2023,8,20,110.0
29.0,75.625,2023,8,20,106.6
29.0,76.25,2023,8,20,108.8
29.0,76.875,2023,8,20,112.0
29.0,77.5,2023,8,20,124.8
29.5,75.625,2023,8,20,92.8
29.5,76.25,2023,8,20,101.9
29.5,76.875,2023,8,20,121.3
29.5,77.5,2023,8,20,151.4
30.0,75.625,2023,8,20,80.4
30.0,76.25,2023,8,20,78.6
30.0,76.875,2023,8,20,151.3
30.0,77.5,2023,8,20,203.3
30.5,75.625,2023,8,20,63.4
30.5,76.25,2023,8,20,352.0
30.5,76.875,2023,8,20,280.4
30.5,77.5,2023,8,20,249.9
28.0,75.625,2023,8,21,164.3
28.0,76.25,2023,8,21,146.3
28.0,76.875,2023,8,21,137.3
28.0,77.5,2023,8,21,126.8
28.5,75.625,2023,8,21,138.0
28.5,76.25,2023,8,21,132.0
28.5,76.875,2023,8,21,123.9
28.5,77.5,2023,8,21,123.0
29.0,75.625,2023,8,21,110.8
29.0,76.25,2023,8,21,107.2
29.0,76.875,2023,8,21,99.2
29.0,77.5,2023,8,21,135.6
29.5,75.625,2023,8,21,77.7
29.5,76.25,2023,8,21,42.7
29.5,76.875,2023,8,21,344.2
29.5,77.5,2023,8,21,288.3
30.0,75.625,2023,8,21,62.2
30.0,76.25,2023,8,21,336.9
30.0,76.875,2023,8,21,311.7
30.0,77.5,2023,8,21,272.9
30.5,75.625,2023,8,21,233.8
30.5,76.25,2023,8,21,305.3
30.5,76.875,2023,8,21,300.8
30.5,77.5,2023,8,21,271.5
28.0,75.625,2023,8,22,257.2
28.0,76.25,2023,8,22,260.8
28.0,76.875,2023,8,22,254.5
28.0,77.5,2023,8,22,223.5
28.5,75.625,2023,8,22,269.5
28.5,76.25,2023,8,22,274.6
28.5,76.875,2023,8,22,250.6
28.5,77.5,2023,8,22,200.5
29.0,75.625,2023,8,22,284.4
29.0,76.25,2023,8,22,311.5
29.0,76.875,2023,8,22,136.4
29.0,77.5,2023,8,22,176.7
29.5,75.625,2023,8,22,290.0
29.5,76.25,2023,8,22,343.7
29.5,76.875,2023,8,22,301.0
29.5,77.5,2023,8,22,236.8
30.0,75.625,2023,8,22,259.2
30.0,76.25,2023,8,22,306.0
30.0,76.875,2023,8,22,287.5
30.0,77.5,2023,8,22,242.4
30.5,75.625,2023,8,22,218.8
30.5,76.25,2023,8,22,251.0
30.5,76.875,2023,8,22,297.2
30.5,77.5,2023,8,22,264.1
28.0,75.625,2023,8,23,239.3
28.0,76.25,2023,8,23,246.1
28.0,76.875,2023,8,23,244.6
28.0,77.5,2023,8,23,236.5
28.5,75.625,2023,8,23,239.9
28.5,76.25,2023,8,23,247.6
28.5,76.875,2023,8,23,242.9
28.5,77.5,2023,8,23,233.2
29.0,75.625,2023,8,23,238.5
29.0,76.25,2023,8,23,247.3
29.0,76.875,2023,8,23,243.2
29.0,77.5,2023,8,23,224.7
29.5,75.625,2023,8,23,236.4
29.5,76.25,2023,8,23,243.4
29.5,76.875,2023,8,23,242.0
29.5,77.5,2023,8,23,214.0
30.0,75.625,2023,8,23,235.2
30.0,76.25,2023,8,23,240.9
30.0,76.875,2023,8,23,232.7
30.0,77.5,2023,8,23,196.1
30.5,75.625,2023,8,23,227.7
30.5,76.25,2023,8,23,211.7
30.5,76.875,2023,8,23,231.6
30.5,77.5,2023,8,23,240.9
28.0,75.625,2023,8,24,233.7
28.0,76.25,2023,8,24,243.6
28.0,76.875,2023,8,24,252.7
28.0,77.5,2023,8,24,258.0
28.5,75.625,2023,8,24,233.9
28.5,76.25,2023,8,24,245.4
28.5,76.875,2023,8,24,255.7
28.5,77.5,2023,8,24,263.1
29.0,75.625,2023,8,24,234.7
29.0,76.25,2023,8,24,248.3
29.0,76.875,2023,8,24,260.4
29.0,77.5,2023,8,24,268.2
29.5,75.625,2023,8,24,233.9
29.5,76.25,2023,8,24,253.5
29.5,76.875,2023,8,24,277.0
29.5,77.5,2023,8,24,283.3
30.0,75.625,2023,8,24,230.3
30.0,76.25,2023,8,24,266.8
30.0,76.875,2023,8,24,286.8
30.0,77.5,2023,8,24,278.8
30.5,75.625,2023,8,24,215.6
30.5,76.25,2023,8,24,264.6
30.5,76.875,2023,8,24,295.2
30.5,77.5,2023,8,24,283.0
28.0,75.625,2023,8,25,238.5
28.0,76.25,2023,8,25,248.9
28.0,76.875,2023,8,25,253.8
28.0,77.5,2023,8,25,253.7
28.5,75.625,2023,8,25,240.6
28.5,76.25,2023,8,25,250.3
28.5,76.875,2023,8,25,256.7
28.5,77.5,2023,8,25,259.0
29.0,75.625,2023,8,25,246.0
29.0,76.25,2023,8,25,256.6
29.0,76.875,2023,8,25,267.2
29.0,77.5,2023,8,25,269.1
29.5,75.625,2023,8,25,256.4
29.5,76.25,2023,8,25,277.4
29.5,76.875,2023,8,25,293.4
29.5,77.5,2023,8,25,285.6
30.0,75.625,2023,8,25,277.2
30.0,76.25,2023,8,25,308.1
30.0,76.875,2023,8,25,304.7
30.0,77.5,2023,8,25,284.9
30.5,75.625,2023,8,25,269.2
30.5,76.25,2023,8,25,305.5
30.5,76.875,2023,8,25,311.1
30.5,77.5,2023,8,25,290.7
28.0,75.625,2023,8,26,246.5
28.0,76.25,2023,8,26,256.5
28.0,76.875,2023,8,26,263.1
28.0,77.5,2023,8,26,265.1
28.5,75.625,2023,8,26,249.3
28.5,76.25,2023,8,26,258.9
28.5,76.875,2023,8,26,266.3
28.5,77.5,2023,8,26,270.5
29.0,75.625,2023,8,26,252.2
29.0,76.25,2023,8,26,262.5
29.0,76.875,2023,8,26,273.8
29.0,77.5,2023,8,26,281.5
29.5,75.625,2023,8,26,258.6
29.5,76.25,2023,8,26,279.3
29.5,76.875,2023,8,26,295.8
29.5,77.5,2023,8,26,293.8
30.0,75.625,2023,8,26,269.7
30.0,76.25,2023,8,26,311.9
30.0,76.875,2023,8,26,309.9
30.0,77.5,2023,8,26,290.1
30.5,75.625,2023,8,26,297.0
30.5,76.25,2023,8,26,312.5
30.5,76.875,2023,8,26,311.9
30.5,77.5,2023,8,26,289.1
28.0,75.625,2023,8,27,253.9
28.0,76.25,2023,8,27,261.2
28.0,76.875,2023,8,27,266.5
28.0,77.5,2023,8,27,268.4
28.5,75.625,2023,8,27,257.8
28.5,76.25,2023,8,27,265.8
28.5,76.875,2023,8,27,274.7
28.5,77.5,2023,8,27,280.2
29.0,75.625,2023,8,27,267.3
29.0,76.25,2023,8,27,281.0
29.0,76.875,2023,8,27,293.2
29.0,77.5,2023,8,27,295.0
29.5,75.625,2023,8,27,288.2
29.5,76.25,2023,8,27,305.2
29.5,76.875,2023,8,27,309.8
29.5,77.5,2023,8,27,298.3
30.0,75.625,2023,8,27,308.0
30.0,76.25,2023,8,27,316.5
30.0,76.875,2023,8,27,310.6
30.0,77.5,2023,8,27,291.2
30.5,75.625,2023,8,27,314.1
30.5,76.25,2023,8,27,316.9
30.5,76.875,2023,8,27,315.2
30.5,77.5,2023,8,27,295.4
28.0,75.625,2023,8,28,244.4
28.0,76.25,2023,8,28,257.3
28.0,76.875,2023,8,28,267.7
28.0,77.5,2023,8,28,273.3
28.5,75.625,2023,8,28,248.1
28.5,76.25,2023,8,28,263.1
28.5,76.875,2023,8,28,278.7
28.5,77.5,2023,8,28,289.3
29.0,75.625,2023,8,28,255.8
29.0,76.25,2023,8,28,277.1
29.0,76.875,2023,8,28,299.1
29.0,77.5,2023,8,28,305.4
29.5,75.625,2023,8,28,268.8
29.5,76.25,2023,8,28,298.2
29.5,76.875,2023,8,28,312.0
29.5,77.5,2023,8,28,304.8
30.0,75.625,2023,8,28,280.8
30.0,76.25,2023,8,28,308.0
30.0,76.875,2023,8,28,310.3
30.0,77.5,2023,8,28,296.1
30.5,75.625,2023,8,28,279.8
30.5,76.25,2023,8,28,305.9
30.5,76.875,2023,8,28,313.7
30.5,77.5,2023,8,28,299.2
28.0,75.625,2023,8,29,252.6
28.0,76.25,2023,8,29,266.2
28.0,76.875,2023,8,29,276.1
28.0,77.5,2023,8,29,276.8
28.5,75.625,2023,8,29,260.7
28.5,76.25,2023,8,29,276.2
28.5,76.875,2023,8,29,291.8
28.5,77.5,2023,8,29,298.9
29.0,75.625,2023,8,29,271.5
29.0,76.25,2023,8,29,293.0
29.0,76.875,2023,8,29,308.7
29.0,77.5,2023,8,29,309.5
29.5,75.625,2023,8,29,291.0
29.5,76.25,2023,8,29,314.3
29.5,76.875,2023,8,29,319.2
29.5,77.5,2023,8,29,304.4
30.0,75.625,2023,8,29,316.6
30.0,76.25,2023,8,29,322.0
30.0,76.875,2023,8,29,313.7
30.0,77.5,2023,8,29,292.6
30.5,75.625,2023,8,29,313.3
30.5,76.25,2023,8,29,317.4
30.5,76.875,2023,8,29,315.4
30.5,77.5,2023,8,29,298.8
28.0,75.625,2023,8,30,268.7
28.0,76.25,2023,8,30,285.4
28.0,76.875,2023,8,30,302.8
28.0,77.5,2023,8,30,309.9
28.5,75.625,2023,8,30,280.3
28.5,76.25,2023,8,30,301.4
28.5,76.875,2023,8,30,320.2
28.5,77.5,2023,8,30,323.4
29.0,75.625,2023,8,30,291.6
29.0,76.25,2023,8,30,312.0
29.0,76.875,2023,8,30,322.3
29.0,77.5,2023,8,30,314.3
29.5,75.625,2023,8,30,304.4
29.5,76.25,2023,8,30,316.5
29.5,76.875,2023,8,30,316.7
29.5,77.5,2023,8,30,304.1
30.0,75.625,2023,8,30,305.5
30.0,76.25,2023,8,30,313.9
30.0,76.875,2023,8,30,311.0
30.0,77.5,2023,8,30,292.0
30.5,75.625,2023,8,30,289.4
30.5,76.25,2023,8,30,310.0
30.5,76.875,2023,8,30,313.1
30.5,77.5,2023,8,30,301.9
28.0,75.625,2023,8,31,275.7
28.0,76.25,2023,8,31,294.7
28.0,76.875,2023,8,31,316.3
28.0,77.5,2023,8,31,322.7
28.5,75.625,2023,8,31,282.0
28.5,76.25,2023,8,31,298.8
28.5,76.875,2023,8,31,320.1
28.5,77.5,2023,8,31,327.0
29.0,75.625,2023,8,31,285.6
29.0,76.25,2023,8,31,306.7
29.0,76.875,2023,8,31,322.0
29.0,77.5,2023,8,31,311.9
29.5,75.625,2023,8,31,296.1
29.5,76.25,2023,8,31,315.9
29.5,76.875,2023,8,31,318.5
29.5,77.5,2023,8,31,303.1
30.0,75.625,2023,8,31,296.3
30.0,76.25,2023,8,31,314.0
30.0,76.875,2023,8,31,313.1
30.0,77.5,2023,8,31,290.8
30.5,75.625,2023,8,31,274.2
30.5,76.25,2023,8,31,308.5
30.5,76.875,2023,8,31,313.4
30.5,77.5,2023,8,31,295.4
28.0,75.625,2023,9,1,272.0
28.0,76.25,2023,9,1,288.2
28.0,76.875,2023,9,1,304.0
28.0,77.5,2023,9,1,314.1
28.5,75.625,2023,9,1,277.9
28.5,76.25,2023,9,1,291.5
28.5,76.875,2023,9,1,306.8
28.5,77.5,2023,9,1,313.5
29.0,75.625,2023,9,1,280.0
29.0,76.25,2023,9,1,296.5
29.0,76.875,2023,9,1,311.2
29.0,77.5,2023,9,1,307.2
29.5,75.625,2023,9,1,283.7
29.5,76.25,2023,9,1,306.1
29.5,76.875,2023,9,1,313.3
29.5,77.5,2023,9,1,300.9
30.0,75.625,2023,9,1,285.0
30.0,76.25,2023,9,1,310.8
30.0,76.875,2023,9,1,310.2
30.0,77.5,2023,9,1,291.0
30.5,75.625,2023,9,1,275.8
30.5,76.25,2023,9,1,309.0
30.5,76.875,2023,9,1,312.7
30.5,77.5,2023,9,1,298.6
28.0,75.625,2023,9,2,266.3
28.0,76.25,2023,9,2,279.0
28.0,76.875,2023,9,2,292.0
28.0,77.5,2023,9,2,300.8
28.5,75.625,2023,9,2,271.2
28.5,76.25,2023,9,2,283.7
28.5,76.875,2023,9,2,295.8
28.5,77.5,2023,9,2,303.3
29.0,75.625,2023,9,2,272.4
29.0,76.25,2023,9,2,287.5
29.0,76.875,2023,9,2,302.9
29.0,77.5,2023,9,2,306.6
29.5,75.625,2023,9,2,276.6
29.5,76.25,2023,9,2,298.7
29.5,76.875,2023,9,2,312.8
29.5,77.5,2023,9,2,303.6
30.0,75.625,2023,9,2,282.0
30.0,76.25,2023,9,2,310.2
30.0,76.875,2023,9,2,313.2
30.0,77.5,2023,9,2,292.6
30.5,75.625,2023,9,2,282.7
30.5,76.25,2023,9,2,312.2
30.5,76.875,2023,9,2,316.7
30.5,77.5,2023,9,2,295.9
28.0,75.625,2023,9,3,270.1
28.0,76.25,2023,9,3,284.2
28.0,76.875,2023,9,3,300.4
28.0,77.5,2023,9,3,312.7
28.5,75.625,2023,9,3,274.4
28.5,76.25,2023,9,3,289.4
28.5,76.875,2023,9,3,307.4
28.5,77.5,2023,9,3,313.2
29.0,75.625,2023,9,3,278.7
29.0,76.25,2023,9,3,297.8
29.0,76.875,2023,9,3,314.9
29.0,77.5,2023,9,3,308.6
29.5,75.625,2023,9,3,289.8
29.5,76.25,2023,9,3,313.3
29.5,76.875,2023,9,3,318.3
29.5,77.5,2023,9,3,299.3
30.0,75.625,2023,9,3,304.1
30.0,76.25,2023,9,3,321.9
30.0,76.875,2023,9,3,314.1
30.0,77.5,2023,9,3,286.6
30.5,75.625,2023,9,3,311.4
30.5,76.25,2023,9,3,321.7
30.5,76.875,2023,9,3,319.3
30.5,77.5,2023,9,3,293.5
28.0,75.625,2023,9,4,289.9
28.0,76.25,2023,9,4,310.4
28.0,76.875,2023,9,4,333.0
28.0,77.5,2023,9,4,346.2
28.5,75.625,2023,9,4,293.1
28.5,76.25,2023,9,4,315.1
28.5,76.875,2023,9,4,337.6
28.5,77.5,2023,9,4,337.8
29.0,75.625,2023,9,4,296.8
29.0,76.25,2023,9,4,324.3
29.0,76.875,2023,9,4,337.6
29.0,77.5,2023,9,4,328.1
29.5,75.625,2023,9,4,309.2
29.5,76.25,2023,9,4,333.1
29.5,76.875,2023,9,4,333.4
29.5,77.5,2023,9,4,314.1
30.0,75.625,2023,9,4,321.0
30.0,76.25,2023,9,4,333.2
30.0,76.875,2023,9,4,323.9
30.0,77.5,2023,9,4,293.5
30.5,75.625,2023,9,4,325.2
30.5,76.25,2023,9,4,329.8
30.5,76.875,2023,9,4,324.8
30.5,77.5,2023,9,4,304.5
28.0,75.625,2023,9,5,21.0
28.0,76.25,2023,9,5,38.6
28.0,76.875,2023,9,5,48.9
28.0,77.5,2023,9,5,75.1
28.5,75.625,2023,9,5,30.3
28.5,76.25,2023,9,5,34.4
28.5,76.875,2023,9,5,42.2
28.5,77.5,2023,9,5,73.9
29.0,75.625,2023,9,5,34.6
29.0,76.25,2023,9,5,26.1
29.0,76.875,2023,9,5,27.1
29.0,77.5,2023,9,5,61.3
29.5,75.625,2023,9,5,31.4
29.5,76.25,2023,9,5,16.4
29.5,76.875,2023,9,5,7.5
29.5,77.5,2023,9,5,10.0
30.0,75.625,2023,9,5,25.8
30.0,76.25,2023,9,5,1.6
30.0,76.875,2023,9,5,347.8
30.0,77.5,2023,9,5,286.7
30.5,75.625,2023,9,5,16.3
30.5,76.25,2023,9,5,346.4
30.5,76.875,2023,9,5,347.2
30.5,77.5,2023,9,5,245.2
28.0,75.625,2023,9,6,96.6
28.0,76.25,2023,9,6,103.0
28.0,76.875,2023,9,6,107.2
28.0,77.5,2023,9,6,110.8
28.5,75.625,2023,9,6,91.8
28.5,76.25,2023,9,6,110.8
28.5,76.875,2023,9,6,114.3
28.5,77.5,2023,9,6,119.3
29.0,75.625,2023,9,6,57.3
29.0,76.25,2023,9,6,90.1
29.0,76.875,2023,9,6,115.1
29.0,77.5,2023,9,6,137.6
29.5,75.625,2023,9,6,33.6
29.5,76.25,2023,9,6,30.0
29.5,76.875,2023,9,6,60.6
29.5,77.5,2023,9,6,217.3
30.0,75.625,2023,9,6,29.0
30.0,76.25,2023,9,6,21.5
30.0,76.875,2023,9,6,38.9
30.0,77.5,2023,9,6,242.0
30.5,75.625,2023,9,6,32.2
30.5,76.25,2023,9,6,36.0
30.5,76.875,2023,9,6,80.7
30.5,77.5,2023,9,6,143.6
28.0,75.625,2023,9,7,105.9
28.0,76.25,2023,9,7,115.1
28.0,76.875,2023,9,7,117.9
28.0,77.5,2023,9,7,120.9
28.5,75.625,2023,9,7,74.7
28.5,76.25,2023,9,7,111.4
28.5,76.875,2023,9,7,119.2
28.5,77.5,2023,9,7,142.1
29.0,75.625,2023,9,7,31.3
29.0,76.25,2023,9,7,52.7
29.0,76.875,2023,9,7,68.8
29.0,77.5,2023,9,7,132.3
29.5,75.625,2023,9,7,21.7
29.5,76.25,2023,9,7,11.1
29.5,76.875,2023,9,7,9.9
29.5,77.5,2023,9,7,359.6
30.0,75.625,2023,9,7,16.1
30.0,76.25,2023,9,7,347.5
30.0,76.875,2023,9,7,327.4
