-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
28.0,76.875,2022,8,17,149.7
28.0,77.5,2022,8,17,155.4
28.5,75.625,2022,8,17,129.8
28.5,76.25,2022,8,17,135.1
28.5,76.875,2022,8,17,143.5
28.5,77.5,2022,8,17,149.3
29.0,75.625,2022,8,17,118.9
29.0,76.25,2022,8,17,128.3
29.0,76.875,2022,8,17,138.1
29.0,77.5,2022,8,17,144.3
29.5,75.625,2022,8,17,115.4
29.5,76.25,2022,8,17,124.6
29.5,76.875,2022,8,17,129.7
29.5,77.5,2022,8,17,134.7
30.0,75.625,2022,8,17,115.9
30.0,76.25,2022,8,17,120.8
30.0,76.875,2022,8,17,123.2
30.0,77.5,2022,8,17,133.7
30.5,75.625,2022,8,17,120.6
30.5,76.25,2022,8,17,128.7
30.5,76.875,2022,8,17,134.3
30.5,77.5,2022,8,17,146.3
28.0,75.625,2022,8,18,204.3
28.0,76.25,2022,8,18,212.9
28.0,76.875,2022,8,18,219.1
28.0,77.5,2022,8,18,221.7
28.5,75.625,2022,8,18,199.3
28.5,76.25,2022,8,18,207.0
28.5,76.875,2022,8,18,219.0
28.5,77.5,2022,8,18,227.6
29.0,75.625,2022,8,18,187.6
29.0,76.25,2022,8,18,195.2
29.0,76.875,2022,8,18,217.6
29.0,77.5,2022,8,18,235.8
29.5,75.625,2022,8,18,164.0
29.5,76.25,2022,8,18,178.7
29.5,76.875,2022,8,18,210.3
29.5,77.5,2022,8,18,244.0
30.0,75.625,2022,8,18,148.7
30.0,76.25,2022,8,18,172.9
30.0,76.875,2022,8,18,212.2
30.0,77.5,2022,8,18,237.9
30.5,75.625,2022,8,18,150.1
30.5,76.25,2022,8,18,183.0
30.5,76.875,2022,8,18,224.8
30.5,77.5,2022,8,18,239.4
28.0,75.625,2022,8,19,265.5
28.0,76.25,2022,8,19,278.5
28.0,76.875,2022,8,19,287.9
28.0,77.5,2022,8,19,288.8
28.5,75.625,2022,8,19,273.6
28.5,76.25,2022,8,19,285.8
28.5,76.875,2022,8,19,291.9
28.5,77.5,2022,8,19,292.0
29.0,75.625,2022,8,19,280.8
29.0,76.25,2022,8,19,289.5
29.0,76.875,2022,8,19,288.2
29.0,77.5,2022,8,19,285.2
29.5,75.625,2022,8,19,279.4
29.5,76.25,2022,8,19,282.7
29.5,76.875,2022,8,19,281.5
29.5,77.5,2022,8,19,279.3
30.0,75.625,2022,8,19,272.3
30.0,76.25,2022,8,19,277.7
30.0,76.875,2022,8,19,280.2
30.0,77.5,2022,8,19,271.9
30.5,75.625,2022,8,19,266.8
30.5,76.25,2022,8,19,275.6
30.5,76.875,2022,8,19,284.3
30.5,77.5,2022,8,19,275.0
28.0,75.625,2022,8,20,245.9
28.0,76.25,2022,8,20,303.2
28.0,76.875,2022,8,20,339.3
28.0,77.5,2022,8,20,9.2
28.5,75.625,2022,8,20,244.1
28.5,76.25,2022,8,20,311.6
28.5,76.875,2022,8,20,11.1
28.5,77.5,2022,8,20,16.8
29.0,75.625,2022,8,20,248.2
29.0,76.25,2022,8,20,319.0
29.0,76.875,2022,8,20,29.8
29.0,77.5,2022,8,20,3.1
29.5,75.625,2022,8,20,219.5
29.5,76.25,2022,8,20,175.6
29.5,76.875,2022,8,20,59.3
29.5,77.5,2022,8,20,348.4
30.0,75.625,2022,8,20,199.1
30.0,76.25,2022,8,20,176.3
30.0,76.875,2022,8,20,107.5
30.0,77.5,2022,8,20,4.0
30.5,75.625,2022,8,20,200.8
30.5,76.25,2022,8,20,180.1
30.5,76.875,2022,8,20,160.1
30.5,77.5,2022,8,20,156.9
28.0,75.625,2022,8,21,307.6
28.0,76.25,2022,8,21,329.2
28.0,76.875,2022,8,21,347.1
28.0,77.5,2022,8,21,357.1
28.5,75.625,2022,8,21,318.9
28.5,76.25,2022,8,21,338.0
28.5,76.875,2022,8,21,338.8
28.5,77.5,2022,8,21,330.3
29.0,75.625,2022,8,21,327.5
29.0,76.25,2022,8,21,335.5
29.0,76.875,2022,8,21,325.6
29.0,77.5,2022,8,21,312.3
29.5,75.625,2022,8,21,317.3
29.5,76.25,2022,8,21,320.8
29.5,76.875,2022,8,21,314.4
29.5,77.5,2022,8,21,304.4
30.0,75.625,2022,8,21,298.7
30.0,76.25,2022,8,21,314.1
30.0,76.875,2022,8,21,308.7
30.0,77.5,2022,8,21,289.5
30.5,75.625,2022,8,21,296.7
30.5,76.25,2022,8,21,311.6
30.5,76.875,2022,8,21,307.4
30.5,77.5,2022,8,21,267.9
28.0,75.625,2022,8,22,46.5
28.0,76.25,2022,8,22,62.1
28.0,76.875,2022,8,22,77.8
28.0,77.5,2022,8,22,89.1
28.5,75.625,2022,8,22,41.5
28.5,76.25,2022,8,22,49.7
28.5,76.875,2022,8,22,70.5
28.5,77.5,2022,8,22,92.5
29.0,75.625,2022,8,22,33.8
29.0,76.25,2022,8,22,28.6
29.0,76.875,2022,8,22,42.8
29.0,77.5,2022,8,22,90.1
29.5,75.625,2022,8,22,27.4
29.5,76.25,2022,8,22,16.4
29.5,76.875,2022,8,22,20.2
29.5,77.5,2022,8,22,59.4
30.0,75.625,2022,8,22,317.6
30.0,76.25,2022,8,22,353.2
30.0,76.875,2022,8,22,4.6
30.0,77.5,2022,8,22,118.5
30.5,75.625,2022,8,22,261.8
30.5,76.25,2022,8,22,293.8
30.5,76.875,2022,8,22,283.9
30.5,77.5,2022,8,22,178.5
28.0,75.625,2022,8,23,92.8
28.0,76.25,2022,8,23,101.1
28.0,76.875,2022,8,23,108.2
28.0,77.5,2022,8,23,113.0
28.5,75.625,2022,8,23,92.6
28.5,76.25,2022,8,23,102.3
28.5,76.875,2022,8,23,110.0
28.5,77.5,2022,8,23,114.8
29.0,75.625,2022,8,23,90.1
29.0,76.25,2022,8,23,99.2
29.0,76.875,2022,8,23,108.1
29.0,77.5,2022,8,23,114.9
29.5,75.625,2022,8,23,89.4
29.5,76.25,2022,8,23,98.3
29.5,76.875,2022,8,23,107.4
29.5,77.5,2022,8,23,118.5
30.0,75.625,2022,8,23,92.8
30.0,76.25,2022,8,23,100.5
30.0,76.875,2022,8,23,110.6
30.0,77.5,2022,8,23,126.6
30.5,75.625,2022,8,23,102.1
30.5,76.25,2022,8,23,113.6
30.5,76.875,2022,8,23,125.3
30.5,77.5,2022,8,23,135.6
28.0,75.625,2022,8,24,153.9
28.0,76.25,2022,8,24,154.9
28.0,76.875,2022,8,24,154.7
28.0,77.5,2022,8,24,153.4
28.5,75.625,2022,8,24,146.5
28.5,76.25,2022,8,24,147.8
28.5,76.875,2022,8,24,146.5
28.5,77.5,2022,8,24,141.2
29.0,75.625,2022,8,24,134.1
29.0,76.25,2022,8,24,136.0
29.0,76.875,2022,8,24,134.8
29.0,77.5,2022,8,24,131.1
29.5,75.625,2022,8,24,123.8
29.5,76.25,2022,8,24,127.0
29.5,76.875,2022,8,24,126.2
29.5,77.5,2022,8,24,127.4
30.0,75.625,2022,8,24,122.6
30.0,76.25,2022,8,24,125.4
30.0,76.875,2022,8,24,125.9
30.0,77.5,2022,8,24,133.1
30.5,75.625,2022,8,24,126.7
30.5,76.25,2022,8,24,133.1
30.5,76.875,2022,8,24,133.9
30.5,77.5,2022,8,24,134.1
28.0,75.625,2022,8,25,208.4
28.0,76.25,2022,8,25,220.5
28.0,76.875,2022,8,25,226.5
28.0,77.5,2022,8,25,211.4
28.5,75.625,2022,8,25,197.7
28.5,76.25,2022,8,25,204.7
28.5,76.875,2022,8,25,213.9
28.5,77.5,2022,8,25,192.0
29.0,75.625,2022,8,25,169.2
29.0,76.25,2022,8,25,171.8
29.0,76.875,2022,8,25,191.0
29.0,77.5,2022,8,25,164.9
29.5,75.625,2022,8,25,144.9
29.5,76.25,2022,8,25,152.6
29.5,76.875,2022,8,25,155.4
29.5,77.5,2022,8,25,134.3
30.0,75.625,2022,8,25,144.0
30.0,76.25,2022,8,25,149.1
30.0,76.875,2022,8,25,142.3
30.0,77.5,2022,8,25,146.1
30.5,75.625,2022,8,25,147.6
30.5,76.25,2022,8,25,151.7
30.5,76.875,2022,8,25,150.6
30.5,77.5,2022,8,25,163.3
28.0,75.625,2022,8,26,274.6
28.0,76.25,2022,8,26,291.7
28.0,76.875,2022,8,26,298.3
28.0,77.5,2022,8,26,290.9
28.5,75.625,2022,8,26,282.1
28.5,76.25,2022,8,26,293.8
28.5,76.875,2022,8,26,297.8
28.5,77.5,2022,8,26,294.8
29.0,75.625,2022,8,26,288.3
29.0,76.25,2022,8,26,298.5
29.0,76.875,2022,8,26,301.1
29.0,77.5,2022,8,26,303.4
29.5,75.625,2022,8,26,288.1
29.5,76.25,2022,8,26,299.6
29.5,76.875,2022,8,26,302.4
29.5,77.5,2022,8,26,303.7
30.0,75.625,2022,8,26,280.5
30.0,76.25,2022,8,26,297.2
30.0,76.875,2022,8,26,302.9
30.0,77.5,2022,8,26,293.0
30.5,75.625,2022,8,26,279.7
30.5,76.25,2022,8,26,295.4
30.5,76.875,2022,8,26,301.6
30.5,77.5,2022,8,26,272.0
28.0,75.625,2022,8,27,273.7
28.0,76.25,2022,8,27,285.1
28.0,76.875,2022,8,27,295.8
28.0,77.5,2022,8,27,300.9
28.5,75.625,2022,8,27,284.1
28.5,76.25,2022,8,27,295.5
28.5,76.875,2022,8,27,301.0
28.5,77.5,2022,8,27,300.7
29.0,75.625,2022,8,27,291.0
29.0,76.25,2022,8,27,298.1
29.0,76.875,2022,8,27,296.9
29.0,77.5,2022,8,27,292.7
29.5,75.625,2022,8,27,290.2
29.5,76.25,2022,8,27,290.6
29.5,76.875,2022,8,27,289.3
29.5,77.5,2022,8,27,286.3
30.0,75.625,2022,8,27,284.2
30.0,76.25,2022,8,27,286.9
30.0,76.875,2022,8,27,288.0
30.0,77.5,2022,8,27,279.0
30.5,75.625,2022,8,27,281.7
30.5,76.25,2022,8,27,288.1
30.5,76.875,2022,8,27,295.4
30.5,77.5,2022,8,27,282.7
28.0,75.625,2022,8,28,252.2
28.0,76.25,2022,8,28,263.1
28.0,76.875,2022,8,28,272.8
28.0,77.5,2022,8,28,274.2
28.5,75.625,2022,8,28,263.5
28.5,76.25,2022,8,28,275.6
28.5,76.875,2022,8,28,285.4
28.5,77.5,2022,8,28,287.2
29.0,75.625,2022,8,28,276.5
29.0,76.25,2022,8,28,286.4
29.0,76.875,2022,8,28,290.6
29.0,77.5,2022,8,28,290.3
29.5,75.625,2022,8,28,283.8
29.5,76.25,2022,8,28,287.1
29.5,76.875,2022,8,28,286.6
29.5,77.5,2022,8,28,285.9
30.0,75.625,2022,8,28,280.4
30.0,76.25,2022,8,28,284.8
30.0,76.875,2022,8,28,287.2
30.0,77.5,2022,8,28,279.0
30.5,75.625,2022,8,28,274.6
30.5,76.25,2022,8,28,283.3
30.5,76.875,2022,8,28,292.1
30.5,77.5,2022,8,28,275.8
28.0,75.625,2022,8,29,216.7
28.0,76.25,2022,8,29,235.0
28.0,76.875,2022,8,29,237.8
28.0,77.5,2022,8,29,227.8
28.5,75.625,2022,8,29,236.2
28.5,76.25,2022,8,29,285.8
28.5,76.875,2022,8,29,295.8
28.5,77.5,2022,8,29,280.4
29.0,75.625,2022,8,29,269.2
29.0,76.25,2022,8,29,314.1
29.0,76.875,2022,8,29,318.5
29.0,77.5,2022,8,29,326.6
29.5,75.625,2022,8,29,273.6
29.5,76.25,2022,8,29,268.7
29.5,76.875,2022,8,29,303.2
29.5,77.5,2022,8,29,314.9
30.0,75.625,2022,8,29,258.2
30.0,76.25,2022,8,29,263.1
30.0,76.875,2022,8,29,292.5
30.0,77.5,2022,8,29,292.6
30.5,75.625,2022,8,29,247.3
30.5,76.25,2022,8,29,259.4
30.5,76.875,2022,8,29,283.6
30.5,77.5,2022,8,29,255.6
28.0,75.625,2022,8,30,242.8
28.0,76.25,2022,8,30,253.6
28.0,76.875,2022,8,30,256.0
28.0,77.5,2022,8,30,240.7
28.5,75.625,2022,8,30,237.9
28.5,76.25,2022,8,30,260.1
28.5,76.875,2022,8,30,285.4
28.5,77.5,2022,8,30,268.3
29.0,75.625,2022,8,30,13.4
29.0,76.25,2022,8,30,333.6
29.0,76.875,2022,8,30,310.0
29.0,77.5,2022,8,30,300.3
29.5,75.625,2022,8,30,320.4
29.5,76.25,2022,8,30,295.8
29.5,76.875,2022,8,30,290.0
29.5,77.5,2022,8,30,296.3
30.0,75.625,2022,8,30,290.7
30.0,76.25,2022,8,30,290.7
30.0,76.875,2022,8,30,285.3
30.0,77.5,2022,8,30,276.1
30.5,75.625,2022,8,30,278.7
30.5,76.25,2022,8,30,291.4
30.5,76.875,2022,8,30,292.3
30.5,77.5,2022,8,30,271.3
28.0,75.625,2022,8,31,273.9
28.0,76.25,2022,8,31,281.1
28.0,76.875,2022,8,31,288.2
28.0,77.5,2022,8,31,284.9
28.5,75.625,2022,8,31,298.5
28.5,76.25,2022,8,31,306.8
28.5,76.875,2022,8,31,306.1
28.5,77.5,2022,8,31,300.2
29.0,75.625,2022,8,31,318.7
29.0,76.25,2022,8,31,317.6
29.0,76.875,2022,8,31,306.6
29.0,77.5,2022,8,31,297.5
29.5,75.625,2022,8,31,309.6
29.5,76.25,2022,8,31,308.4
29.5,76.875,2022,8,31,302.2
29.5,77.5,2022,8,31,293.4
30.0,75.625,2022,8,31,292.9
30.0,76.25,2022,8,31,301.6
30.0,76.875,2022,8,31,301.8
30.0,77.5,2022,8,31,285.3
30.5,75.625,2022,8,31,288.0
30.5,76.25,2022,8,31,302.6
30.5,76.875,2022,8,31,308.4
30.5,77.5,2022,8,31,291.6
28.0,75.625,2022,9,1,272.6
28.0,76.25,2022,9,1,288.3
28.0,76.875,2022,9,1,303.3
28.0,77.5,2022,9,1,277.3
28.5,75.625,2022,9,1,279.9
28.5,76.25,2022,9,1,294.3
28.5,76.875,2022,9,1,306.0
28.5,77.5,2022,9,1,297.4
29.0,75.625,2022,9,1,289.1
29.0,76.25,2022,9,1,303.3
29.0,76.875,2022,9,1,303.9
29.0,77.5,2022,9,1,301.2
29.5,75.625,2022,9,1,292.8
29.5,76.25,2022,9,1,296.1
29.5,76.875,2022,9,1,296.5
29.5,77.5,2022,9,1,296.1
30.0,75.625,2022,9,1,279.1
30.0,76.25,2022,9,1,289.3
30.0,76.875,2022,9,1,295.1
30.0,77.5,2022,9,1,283.0
30.5,75.625,2022,9,1,270.9
30.5,76.25,2022,9,1,287.8
30.5,76.875,2022,9,1,298.0
30.5,77.5,2022,9,1,276.2
28.0,75.625,2022,9,2,267.8
28.0,76.25,2022,9,2,272.9
28.0,76.875,2022,9,2,270.8
28.0,77.5,2022,9,2,213.3
28.5,75.625,2022,9,2,272.5
28.5,76.25,2022,9,2,280.4
28.5,76.875,2022,9,2,290.0
28.5,77.5,2022,9,2,254.9
29.0,75.625,2022,9,2,285.3
29.0,76.25,2022,9,2,311.2
29.0,76.875,2022,9,2,315.3
29.0,77.5,2022,9,2,301.9
29.5,75.625,2022,9,2,289.6
29.5,76.25,2022,9,2,317.9
29.5,76.875,2022,9,2,310.3
29.5,77.5,2022,9,2,298.6
30.0,75.625,2022,9,2,265.7
30.0,76.25,2022,9,2,293.0
30.0,76.875,2022,9,2,302.0
30.0,77.5,2022,9,2,289.6
30.5,75.625,2022,9,2,256.4
30.5,76.25,2022,9,2,285.4
30.5,76.875,2022,9,2,299.8
30.5,77.5,2022,9,2,277.2
28.0,75.625,2022,9,3,260.2
28.0,76.25,2022,9,3,268.4
28.0,76.875,2022,9,3,276.8
28.0,77.5,2022,9,3,280.6
28.5,75.625,2022,9,3,267.4
28.5,76.25,2022,9,3,276.8
28.5,76.875,2022,9,3,286.8
28.5,77.5,2022,9,3,289.7
29.0,75.625,2022,9,3,271.8
29.0,76.25,2022,9,3,281.9
29.0,76.875,2022,9,3,289.7
29.0,77.5,2022,9,3,290.4
29.5,75.625,2022,9,3,271.6
29.5,76.25,2022,9,3,279.0
29.5,76.875,2022,9,3,288.0
29.5,77.5,2022,9,3,289.7
30.0,75.625,2022,9,3,262.6
30.0,76.25,2022,9,3,274.6
30.0,76.875,2022,9,3,288.8
30.0,77.5,2022,9,3,286.2
30.5,75.625,2022,9,3,252.4
30.5,76.25,2022,9,3,269.0
30.5,76.875,2022,9,3,291.8
30.5,77.5,2022,9,3,285.7
28.0,75.625,2022,9,4,234.9
28.0,76.25,2022,9,4,243.6
28.0,76.875,2022,9,4,252.8
28.0,77.5,2022,9,4,260.4
28.5,75.625,2022,9,4,238.4
28.5,76.25,2022,9,4,249.4
28.5,76.875,2022,9,4,262.4
28.5,77.5,2022,9,4,275.6
29.0,75.625,2022,9,4,243.9
29.0,76.25,2022,9,4,256.5
29.0,76.875,2022,9,4,272.0
29.0,77.5,2022,9,4,288.8
29.5,75.625,2022,9,4,247.0
29.5,76.25,2022,9,4,249.3
29.5,76.875,2022,9,4,272.7
29.5,77.5,2022,9,4,301.0
30.0,75.625,2022,9,4,241.1
30.0,76.25,2022,9,4,231.3
30.0,76.875,2022,9,4,236.0
30.0,77.5,2022,9,4,299.4
30.5,75.625,2022,9,4,225.8
30.5,76.25,2022,9,4,200.4
30.5,76.875,2022,9,4,165.0
30.5,77.5,2022,9,4,265.9
28.0,75.625,2022,9,5,225.4
28.0,76.25,2022,9,5,233.3
28.0,76.875,2022,9,5,247.0
28.0,77.5,2022,9,5,254.8
28.5,75.625,2022,9,5,227.1
28.5,76.25,2022,9,5,237.9
28.5,76.875,2022,9,5,273.1
28.5,77.5,2022,9,5,289.7
29.0,75.625,2022,9,5,234.1
29.0,76.25,2022,9,5,261.6
29.0,76.875,2022,9,5,292.4
29.0,77.5,2022,9,5,304.9
29.5,75.625,2022,9,5,248.9
29.5,76.25,2022,9,5,257.2
29.5,76.875,2022,9,5,281.5
29.5,77.5,2022,9,5,310.2
30.0,75.625,2022,9,5,234.9
30.0,76.25,2022,9,5,206.9
30.0,76.875,2022,9,5,197.5
30.0,77.5,2022,9,5,285.7
30.5,75.625,2022,9,5,184.1
30.5,76.25,2022,9,5,163.8
30.5,76.875,2022,9,5,148.7
30.5,77.5,2022,9,5,282.4
28.0,75.625,2022,9,6,263.2
28.0,76.25,2022,9,6,283.3
28.0,76.875,2022,9,6,316.9
28.0,77.5,2022,9,6,296.4
28.5,75.625,2022,9,6,353.6
28.5,76.25,2022,9,6,1.1
28.5,76.875,2022,9,6,357.1
28.5,77.5,2022,9,6,346.0
29.0,75.625,2022,9,6,12.4
29.0,76.25,2022,9,6,0.4
29.0,76.875,2022,9,6,333.2
29.0,77.5,2022,9,6,326.7
29.5,75.625,2022,9,6,330.4
29.5,76.25,2022,9,6,316.5
29.5,76.875,2022,9,6,312.4
29.5,77.5,2022,9,6,317.0
30.0,75.625,2022,9,6,311.8
30.0,76.25,2022,9,6,310.7
30.0,76.875,2022,9,6,311.7
30.0,77.5,2022,9,6,303.5
30.5,75.625,2022,9,6,295.6
30.5,76.25,2022,9,6,307.8
30.5,76.875,2022,9,6,314.2
30.5,77.5,2022,9,6,288.4
28.0,75.625,2022,9,7,33.9
28.0,76.25,2022,9,7,38.4
28.0,76.875,2022,9,7,29.9
28.0,77.5,2022,9,7,10.8
28.5,75.625,2022,9,7,37.0
28.5,76.25,2022,9,7,31.9
28.5,76.875,2022,9,7,10.2
28.5,77.5,2022,9,7,352.6
29.0,75.625,2022,9,7,13.4
29.0,76.25,2022,9,7,3.4
29.0,76.875,2022,9,7,341.5
29.0,77.5,2022,9,7,326.8
29.5,75.625,2022,9,7,347.8
29.5,76.25,2022,9,7,344.5
29.5,76.875,2022,9,7,331.3
29.5,77.5,2022,9,7,319.9
30.0,75.625,2022,9,7,327.0
30.0,76.25,2022,9,7,331.8
30.0,76.875,2022,9,7,323.4
30.0,77.5,2022,9,7,303.6
30.5,75.625,2022,9,7,316.9
30.5,76.25,2022,9,7,325.1
30.5,76.875,2022,9,7,318.6
30.5,77.5,2022,9,7,272.9
28.0,75.625,2022,9,8,95.2
28.0,76.25,2022,9,8,83.7
28.0,76.875,2022,9,8,75.7
28.0,77.5,2022,9,8,80.0
28.5,75.625,2022,9,8,77.4
28.5,76.25,2022,9,8,70.0
28.5,76.875,2022,9,8,48.2
28.5,77.5,2022,9,8,28.1
29.0,75.625,2022,9,8,64.0
29.0,76.25,2022,9,8,56.7
29.0,76.875,2022,9,8,21.2
29.0,77.5,2022,9,8,5.3
29.5,75.625,2022,9,8,51.5
29.5,76.25,2022,9,8,56.0
29.5,76.875,2022,9,8,22.6
29.5,77.5,2022,9,8,2.6
30.0,75.625,2022,9,8,41.8
30.0,76.25,2022,9,8,56.3
30.0,76.875,2022,9,8,36.6
30.0,77.5,2022,9,8,5.1
30.5,75.625,2022,9,8,40.4
30.5,76.25,2022,9,8,52.9
30.5,76.875,2022,9,8,66.9
30.5,77.5,2022,9,8,217.6
28.0,75.625,2022,9,9,134.3
28.0,76.25,2022,9,9,127.2
28.0,76.875,2022,9,9,139.2
28.0,77.5,2022,9,9,151.2
28.5,75.625,2022,9,9,101.1
28.5,76.25,2022,9,9,93.7
28.5,76.875,2022,9,9,100.4
28.5,77.5,2022,9,9,133.9
29.0,75.625,2022,9,9,93.0
29.0,76.25,2022,9,9,75.4
29.0,76.875,2022,9,9,44.5
29.0,77.5,2022,9,9,39.1
29.5,75.625,2022,9,9,98.1
29.5,76.25,2022,9,9,82.4
29.5,76.875,2022,9,9,40.7
29.5,77.5,2022,9,9,14.2
30.0,75.625,2022,9,9,112.9
30.0,76.25,2022,9,9,97.1
30.0,76.875,2022,9,9,58.9
30.0,77.5,2022,9,9,38.4
30.5,75.625,2022,9,9,132.3
30.5,76.25,2022,9,9,123.9
30.5,76.875,2022,9,9,119.6
30.5,77.5,2022,9,9,194.9
28.0,75.625,2022,9,10,139.9
28.0,76.25,2022,9,10,135.1
28.0,76.875,2022,9,10,136.5
28.0,77.5,2022,9,10,138.5
28.5,75.625,2022,9,10,123.7
28.5,76.25,2022,9,10,128.8
28.5,76.875,2022,9,10,140.0
28.5,77.5,2022,9,10,149.6
29.0,75.625,2022,9,10,114.6
29.0,76.25,2022,9,10,111.4
29.0,76.875,2022,9,10,120.8
29.0,77.5,2022,9,10,157.6
29.5,75.625,2022,9,10,113.0
29.5,76.25,2022,9,10,98.6
29.5,76.875,2022,9,10,68.7
29.5,77.5,2022,9,10,54.9
30.0,75.625,2022,9,10,116.9
30.0,76.25,2022,9,10,99.8
30.0,76.875,2022,9,10,67.4
30.0,77.5,2022,9,10,67.2
30.5,75.625,2022,9,10,123.1
30.5,76.25,2022,9,10,112.9
30.5,76.875,2022,9,10,48.1
30.5,77.5,2022,9,10,257.1
28.0,75.625,2022,9,11,117.0
28.0,76.25,2022,9,11,120.9
28.0,76.875,2022,9,11,126.6
28.0,77.5,2022,9,11,122.8
28.5,75.625,2022,9,11,97.5
28.5,76.25,2022,9,11,104.9
28.5,76.875,2022,9,11,117.9
28.5,77.5,2022,9,11,122.8
29.0,75.625,2022,9,11,83.0
29.0,76.25,2022,9,11,75.8
29.0,76.875,2022,9,11,80.1
29.0,77.5,2022,9,11,116.7
29.5,75.625,2022,9,11,82.2
29.5,76.25,2022,9,11,68.7
29.5,76.875,2022,9,11,50.1
29.5,77.5,2022,9,11,61.4
30.0,75.625,2022,9,11,83.1
30.0,76.25,2022,9,11,65.3
30.0,76.875,2022,9,11,34.2
30.0,77.5,2022,9,11,338.7
30.5,75.625,2022,9,11,77.5
30.5,76.25,2022,9,11,32.8
30.5,76.875,2022,9,11,341.3
30.5,77.5,2022,9,11,266.7
28.0,75.625,2022,9,12,84.9
28.0,76.25,2022,9,12,88.7
28.0,76.875,2022,9,12,93.1
28.0,77.5,2022,9,12,95.8
28.5,75.625,2022,9,12,85.4
28.5,76.25,2022,9,12,89.9
28.5,76.875,2022,9,12,96.8
28.5,77.5,2022,9,12,100.1
29.0,75.625,2022,9,12,87.3
29.0,76.25,2022,9,12,88.4
29.0,76.875,2022,9,12,99.1
29.0,77.5,2022,9,12,112.0
29.5,75.625,2022,9,12,87.0
29.5,76.25,2022,9,12,88.6
29.5,76.875,2022,9,12,86.5
29.5,77.5,2022,9,12,100.8
30.0,75.625,2022,9,12,69.4
30.0,76.25,2022,9,12,78.5
30.0,76.875,2022,9,12,74.2
30.0,77.5,2022,9,12,90.2
30.5,75.625,2022,9,12,48.0
30.5,76.25,2022,9,12,65.9
30.5,76.875,2022,9,12,81.2
30.5,77.5,2022,9,12,223.7
28.0,75.625,2022,9,13,76.0
28.0,76.25,2022,9,13,83.3
28.0,76.875,2022,9,13,88.1
28.0,77.5,2022,9,13,88.6
28.5,75.625,2022,9,13,73.3
28.5,76.25,2022,9,13,82.4
28.5,76.875,2022,9,13,90.7
28.5,77.5,2022,9,13,95.6
29.0,75.625,2022,9,13,72.7
29.0,76.25,2022,9,13,79.4
29.0,76.875,2022,9,13,89.2
29.0,77.5,2022,9,13,101.6
29.5,75.625,2022,9,13,76.1
29.5,76.25,2022,9,13,81.2
29.5,76.875,2022,9,13,84.2
29.5,77.5,2022,9,13,99.5
30.0,75.625,2022,9,13,82.1
30.0,76.25,2022,9,13,88.5
30.0,76.875,2022,9,13,89.4
30.0,77.5,2022,9,13,115.8
30.5,75.625,2022,9,13,93.4
30.5,76.25,2022,9,13,119.2
30.5,76.875,2022,9,13,121.3
30.5,77.5,2022,9,13,208.7
28.0,75.625,2022,9,14,66.6
28.0,76.25,2022,9,14,71.2
28.0,76.875,2022,9,14,78.5
28.0,77.5,2022,9,14,86.1
28.5,75.625,2022,9,14,71.9
28.5,76.25,2022,9,14,79.2
28.5,76.875,2022,9,14,86.4
28.5,77.5,2022,9,14,92.6
29.0,75.625,2022,9,14,77.5
29.0,76.25,2022,9,14,84.9
29.0,76.875,2022,9,14,93.7
29.0,77.5,2022,9,14,102.8
29.5,75.625,2022,9,14,82.2
29.5,76.25,2022,9,14,93.1
29.5,76.875,2022,9,14,103.2
29.5,77.5,2022,9,14,117.1
30.0,75.625,2022,9,14,87.0
30.0,76.25,2022,9,14,97.9
30.0,76.875,2022,9,14,109.9
30.0,77.5,2022,9,14,138.2
30.5,75.625,2022,9,14,117.0
30.5,76.25,2022,9,14,122.3
30.5,76.875,2022,9,14,134.9
30.5,77.5,2022,9,14,186.4
28.0,75.625,2022,9,15,28.8
28.0,76.25,2022,9,15,29.1
28.0,76.875,2022,9,15,34.5
28.0,77.5,2022,9,15,46.1
28.5,75.625,2022,9,15,44.0
28.5,76.25,2022,9,15,44.6
28.5,76.875,2022,9,15,48.4
28.5,77.5,2022,9,15,54.8
29.0,75.625,2022,9,15,56.6
29.0,76.25,2022,9,15,52.7
29.0,76.875,2022,9,15,54.4
29.0,77.5,2022,9,15,60.5
29.5,75.625,2022,9,15,66.0
29.5,76.25,2022,9,15,56.0
29.5,76.875,2022,9,15,47.5
29.5,77.5,2022,9,15,55.5
30.0,75.625,2022,9,15,79.6
30.0,76.25,2022,9,15,52.8
30.0,76.875,2022,9,15,9.2
30.0,77.5,2022,9,15,308.3
30.5,75.625,2022,9,15,142.3
30.5,76.25,2022,9,15,11.8
30.5,76.875,2022,9,15,325.9
30.5,77.5,2022,9,15,269.0
28.0,75.625,2022,9,16,351.2
28.0,76.25,2022,9,16,352.7
28.0,76.875,2022,9,16,347.1
28.0,77.5,2022,9,16,348.9
28.5,75.625,2022,9,16,1.1
28.5,76.25,2022,9,16,359.7
28.5,76.875,2022,9,16,355.7
