-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.0,76.25,2025,8,14,170.2
29.0,76.875,2025,8,14,153.5
29.0,77.5,2025,8,14,149.7
29.5,75.625,2025,8,14,150.5
29.5,76.25,2025,8,14,152.1
29.5,76.875,2025,8,14,145.5
29.5,77.5,2025,8,14,144.8
30.0,75.625,2025,8,14,133.0
30.0,76.25,2025,8,14,141.5
30.0,76.875,2025,8,14,140.0
30.0,77.5,2025,8,14,149.7
30.5,75.625,2025,8,14,139.4
30.5,76.25,2025,8,14,145.2
30.5,76.875,2025,8,14,149.8
30.5,77.5,2025,8,14,168.0
28.0,75.625,2025,8,15,119.2
28.0,76.25,2025,8,15,126.2
28.0,76.875,2025,8,15,126.4
28.0,77.5,2025,8,15,121.8
28.5,75.625,2025,8,15,127.8
28.5,76.25,2025,8,15,144.2
28.5,76.875,2025,8,15,149.0
28.5,77.5,2025,8,15,149.2
29.0,75.625,2025,8,15,142.9
29.0,76.25,2025,8,15,161.8
29.0,76.875,2025,8,15,168.9
29.0,77.5,2025,8,15,179.2
29.5,75.625,2025,8,15,216.0
29.5,76.25,2025,8,15,186.9
29.5,76.875,2025,8,15,177.9
29.5,77.5,2025,8,15,184.2
30.0,75.625,2025,8,15,230.2
30.0,76.25,2025,8,15,199.8
30.0,76.875,2025,8,15,181.6
30.0,77.5,2025,8,15,182.4
30.5,75.625,2025,8,15,223.9
30.5,76.25,2025,8,15,198.0
30.5,76.875,2025,8,15,194.0
30.5,77.5,2025,8,15,197.8
28.0,75.625,2025,8,16,138.0
28.0,76.25,2025,8,16,134.8
28.0,76.875,2025,8,16,129.7
28.0,77.5,2025,8,16,121.4
28.5,75.625,2025,8,16,134.3
28.5,76.25,2025,8,16,135.4
28.5,76.875,2025,8,16,132.2
28.5,77.5,2025,8,16,126.1
29.0,75.625,2025,8,16,130.1
29.0,76.25,2025,8,16,135.1
29.0,76.875,2025,8,16,133.1
29.0,77.5,2025,8,16,125.8
29.5,75.625,2025,8,16,133.1
29.5,76.25,2025,8,16,140.7
29.5,76.875,2025,8,16,137.3
29.5,77.5,2025,8,16,130.8
30.0,75.625,2025,8,16,144.3
30.0,76.25,2025,8,16,148.6
30.0,76.875,2025,8,16,143.5
30.0,77.5,2025,8,16,143.6
30.5,75.625,2025,8,16,160.5
30.5,76.25,2025,8,16,160.7
30.5,76.875,2025,8,16,159.3
30.5,77.5,2025,8,16,168.7
28.0,75.625,2025,8,17,125.6
28.0,76.25,2025,8,17,123.4
28.0,76.875,2025,8,17,119.8
28.0,77.5,2025,8,17,113.3
28.5,75.625,2025,8,17,128.8
28.5,76.25,2025,8,17,128.7
28.5,76.875,2025,8,17,126.1
28.5,77.5,2025,8,17,122.6
29.0,75.625,2025,8,17,128.3
29.0,76.25,2025,8,17,127.3
29.0,76.875,2025,8,17,123.5
29.0,77.5,2025,8,17,120.7
29.5,75.625,2025,8,17,129.1
29.5,76.25,2025,8,17,124.7
29.5,76.875,2025,8,17,117.9
29.5,77.5,2025,8,17,117.0
30.0,75.625,2025,8,17,132.4
30.0,76.25,2025,8,17,122.1
30.0,76.875,2025,8,17,111.6
30.0,77.5,2025,8,17,121.7
30.5,75.625,2025,8,17,138.1
30.5,76.25,2025,8,17,128.7
30.5,76.875,2025,8,17,121.1
30.5,77.5,2025,8,17,135.1
28.0,75.625,2025,8,18,113.6
28.0,76.25,2025,8,18,109.7
28.0,76.875,2025,8,18,103.9
28.0,77.5,2025,8,18,97.2
28.5,75.625,2025,8,18,115.6
28.5,76.25,2025,8,18,113.8
28.5,76.875,2025,8,18,108.4
28.5,77.5,2025,8,18,103.2
29.0,75.625,2025,8,18,117.3
29.0,76.25,2025,8,18,117.0
29.0,76.875,2025,8,18,113.4
29.0,77.5,2025,8,18,112.4
29.5,75.625,2025,8,18,119.7
29.5,76.25,2025,8,18,121.8
29.5,76.875,2025,8,18,121.5
29.5,77.5,2025,8,18,123.4
30.0,75.625,2025,8,18,121.8
30.0,76.25,2025,8,18,123.3
30.0,76.875,2025,8,18,126.0
30.0,77.5,2025,8,18,134.1
30.5,75.625,2025,8,18,122.5
30.5,76.25,2025,8,18,127.1
30.5,76.875,2025,8,18,133.0
30.5,77.5,2025,8,18,138.4
28.0,75.625,2025,8,19,105.4
28.0,76.25,2025,8,19,106.3
28.0,76.875,2025,8,19,104.7
28.0,77.5,2025,8,19,101.3
28.5,75.625,2025,8,19,103.7
28.5,76.25,2025,8,19,108.0
28.5,76.875,2025,8,19,108.7
28.5,77.5,2025,8,19,109.3
29.0,75.625,2025,8,19,103.1
29.0,76.25,2025,8,19,105.1
29.0,76.875,2025,8,19,109.5
29.0,77.5,2025,8,19,118.7
29.5,75.625,2025,8,19,108.6
29.5,76.25,2025,8,19,112.0
29.5,76.875,2025,8,19,116.4
29.5,77.5,2025,8,19,129.9
30.0,75.625,2025,8,19,119.4
30.0,76.25,2025,8,19,124.0
30.0,76.875,2025,8,19,131.4
30.0,77.5,2025,8,19,176.2
30.5,75.625,2025,8,19,123.4
30.5,76.25,2025,8,19,137.0
30.5,76.875,2025,8,19,162.5
30.5,77.5,2025,8,19,223.0
28.0,75.625,2025,8,20,101.4
28.0,76.25,2025,8,20,102.5
28.0,76.875,2025,8,20,100.8
28.0,77.5,2025,8,20,97.3
28.5,75.625,2025,8,20,100.8
28.5,76.25,2025,8,20,105.0
28.5,76.875,2025,8,20,105.0
28.5,77.5,2025,8,20,103.9
29.0,75.625,2025,8,20,100.0
29.0,76.25,2025,8,20,105.2
29.0,76.875,2025,8,20,108.6
29.0,77.5,2025,8,20,111.0
29.5,75.625,2025,8,20,100.3
29.5,76.25,2025,8,20,108.0
29.5,76.875,2025,8,20,113.6
29.5,77.5,2025,8,20,118.5
30.0,75.625,2025,8,20,107.0
30.0,76.25,2025,8,20,111.6
30.0,76.875,2025,8,20,118.7
30.0,77.5,2025,8,20,135.5
30.5,75.625,2025,8,20,121.3
30.5,76.25,2025,8,20,123.1
30.5,76.875,2025,8,20,129.5
30.5,77.5,2025,8,20,169.3
28.0,75.625,2025,8,21,111.1
28.0,76.25,2025,8,21,111.8
28.0,76.875,2025,8,21,109.7
28.0,77.5,2025,8,21,107.1
28.5,75.625,2025,8,21,110.7
28.5,76.25,2025,8,21,113.7
28.5,76.875,2025,8,21,112.6
28.5,77.5,2025,8,21,112.0
29.0,75.625,2025,8,21,109.3
29.0,76.25,2025,8,21,112.6
29.0,76.875,2025,8,21,113.9
29.0,77.5,2025,8,21,118.8
29.5,75.625,2025,8,21,109.3
29.5,76.25,2025,8,21,114.3
29.5,76.875,2025,8,21,117.5
29.5,77.5,2025,8,21,126.5
30.0,75.625,2025,8,21,114.2
30.0,76.25,2025,8,21,118.5
30.0,76.875,2025,8,21,120.9
30.0,77.5,2025,8,21,162.9
30.5,75.625,2025,8,21,120.6
30.5,76.25,2025,8,21,130.8
30.5,76.875,2025,8,21,156.5
30.5,77.5,2025,8,21,244.6
28.0,75.625,2025,8,22,244.3
28.0,76.25,2025,8,22,78.7
28.0,76.875,2025,8,22,98.6
28.0,77.5,2025,8,22,109.3
28.5,75.625,2025,8,22,201.2
28.5,76.25,2025,8,22,152.0
28.5,76.875,2025,8,22,130.1
28.5,77.5,2025,8,22,129.7
29.0,75.625,2025,8,22,172.5
29.0,76.25,2025,8,22,157.5
29.0,76.875,2025,8,22,158.0
29.0,77.5,2025,8,22,169.7
29.5,75.625,2025,8,22,181.6
29.5,76.25,2025,8,22,183.1
29.5,76.875,2025,8,22,187.7
29.5,77.5,2025,8,22,199.0
30.0,75.625,2025,8,22,232.1
30.0,76.25,2025,8,22,244.1
30.0,76.875,2025,8,22,247.4
30.0,77.5,2025,8,22,219.4
30.5,75.625,2025,8,22,257.9
30.5,76.25,2025,8,22,274.7
30.5,76.875,2025,8,22,288.1
30.5,77.5,2025,8,22,257.2
28.0,75.625,2025,8,23,301.4
28.0,76.25,2025,8,23,21.5
28.0,76.875,2025,8,23,91.4
28.0,77.5,2025,8,23,103.3
28.5,75.625,2025,8,23,252.3
28.5,76.25,2025,8,23,163.2
28.5,76.875,2025,8,23,124.0
28.5,77.5,2025,8,23,123.2
29.0,75.625,2025,8,23,220.7
29.0,76.25,2025,8,23,170.0
29.0,76.875,2025,8,23,145.7
29.0,77.5,2025,8,23,142.6
29.5,75.625,2025,8,23,193.8
29.5,76.25,2025,8,23,169.1
29.5,76.875,2025,8,23,156.2
29.5,77.5,2025,8,23,150.7
30.0,75.625,2025,8,23,177.2
30.0,76.25,2025,8,23,164.6
30.0,76.875,2025,8,23,153.1
30.0,77.5,2025,8,23,155.2
30.5,75.625,2025,8,23,169.4
30.5,76.25,2025,8,23,158.1
30.5,76.875,2025,8,23,151.3
30.5,77.5,2025,8,23,167.2
28.0,75.625,2025,8,24,85.3
28.0,76.25,2025,8,24,104.4
28.0,76.875,2025,8,24,104.7
28.0,77.5,2025,8,24,100.6
28.5,75.625,2025,8,24,92.7
28.5,76.25,2025,8,24,107.1
28.5,76.875,2025,8,24,109.4
28.5,77.5,2025,8,24,107.5
29.0,75.625,2025,8,24,98.2
29.0,76.25,2025,8,24,107.5
29.0,76.875,2025,8,24,111.5
29.0,77.5,2025,8,24,113.4
29.5,75.625,2025,8,24,99.2
29.5,76.25,2025,8,24,108.7
29.5,76.875,2025,8,24,113.7
29.5,77.5,2025,8,24,120.8
30.0,75.625,2025,8,24,100.7
30.0,76.25,2025,8,24,108.7
30.0,76.875,2025,8,24,115.7
30.0,77.5,2025,8,24,140.5
30.5,75.625,2025,8,24,102.3
30.5,76.25,2025,8,24,111.3
30.5,76.875,2025,8,24,124.9
30.5,77.5,2025,8,24,159.4
28.0,75.625,2025,8,25,101.8
28.0,76.25,2025,8,25,112.7
28.0,76.875,2025,8,25,115.6
28.0,77.5,2025,8,25,118.3
28.5,75.625,2025,8,25,90.9
28.5,76.25,2025,8,25,105.7
28.5,76.875,2025,8,25,109.1
28.5,77.5,2025,8,25,112.2
29.0,75.625,2025,8,25,88.5
29.0,76.25,2025,8,25,100.4
29.0,76.875,2025,8,25,104.1
29.0,77.5,2025,8,25,107.3
29.5,75.625,2025,8,25,82.5
29.5,76.25,2025,8,25,94.2
29.5,76.875,2025,8,25,99.3
29.5,77.5,2025,8,25,102.8
30.0,75.625,2025,8,25,77.5
30.0,76.25,2025,8,25,88.9
30.0,76.875,2025,8,25,97.4
30.0,77.5,2025,8,25,106.8
30.5,75.625,2025,8,25,74.1
30.5,76.25,2025,8,25,87.7
30.5,76.875,2025,8,25,105.4
30.5,77.5,2025,8,25,128.0
28.0,75.625,2025,8,26,145.9
28.0,76.25,2025,8,26,131.6
28.0,76.875,2025,8,26,126.0
28.0,77.5,2025,8,26,125.7
28.5,75.625,2025,8,26,134.7
28.5,76.25,2025,8,26,130.7
28.5,76.875,2025,8,26,128.4
28.5,77.5,2025,8,26,130.8
29.0,75.625,2025,8,26,131.3
29.0,76.25,2025,8,26,132.1
29.0,76.875,2025,8,26,132.6
29.0,77.5,2025,8,26,132.7
29.5,75.625,2025,8,26,130.1
29.5,76.25,2025,8,26,134.5
29.5,76.875,2025,8,26,132.1
29.5,77.5,2025,8,26,127.1
30.0,75.625,2025,8,26,130.3
30.0,76.25,2025,8,26,134.6
30.0,76.875,2025,8,26,126.7
30.0,77.5,2025,8,26,120.3
30.5,75.625,2025,8,26,126.0
30.5,76.25,2025,8,26,131.0
30.5,76.875,2025,8,26,121.6
30.5,77.5,2025,8,26,115.5
28.0,75.625,2025,8,27,159.6
28.0,76.25,2025,8,27,141.5
28.0,76.875,2025,8,27,133.9
28.0,77.5,2025,8,27,132.1
28.5,75.625,2025,8,27,142.5
28.5,76.25,2025,8,27,142.4
28.5,76.875,2025,8,27,140.7
28.5,77.5,2025,8,27,142.5
29.0,75.625,2025,8,27,134.4
29.0,76.25,2025,8,27,141.5
29.0,76.875,2025,8,27,144.7
29.0,77.5,2025,8,27,152.1
29.5,75.625,2025,8,27,135.8
29.5,76.25,2025,8,27,145.1
29.5,76.875,2025,8,27,148.8
29.5,77.5,2025,8,27,156.4
30.0,75.625,2025,8,27,143.5
30.0,76.25,2025,8,27,149.8
30.0,76.875,2025,8,27,153.0
30.0,77.5,2025,8,27,173.3
30.5,75.625,2025,8,27,150.2
30.5,76.25,2025,8,27,156.9
30.5,76.875,2025,8,27,165.2
30.5,77.5,2025,8,27,208.6
28.0,75.625,2025,8,28,169.0
28.0,76.25,2025,8,28,151.7
28.0,76.875,2025,8,28,144.8
28.0,77.5,2025,8,28,140.5
28.5,75.625,2025,8,28,164.7
28.5,76.25,2025,8,28,158.5
28.5,76.875,2025,8,28,156.2
28.5,77.5,2025,8,28,154.0
29.0,75.625,2025,8,28,155.1
29.0,76.25,2025,8,28,159.4
29.0,76.875,2025,8,28,163.6
29.0,77.5,2025,8,28,167.9
29.5,75.625,2025,8,28,150.0
29.5,76.25,2025,8,28,164.4
29.5,76.875,2025,8,28,173.6
29.5,77.5,2025,8,28,185.8
30.0,75.625,2025,8,28,154.4
30.0,76.25,2025,8,28,173.5
30.0,76.875,2025,8,28,193.9
30.0,77.5,2025,8,28,213.1
30.5,75.625,2025,8,28,171.1
30.5,76.25,2025,8,28,198.7
30.5,76.875,2025,8,28,232.5
30.5,77.5,2025,8,28,237.6
28.0,75.625,2025,8,29,141.0
28.0,76.25,2025,8,29,130.7
28.0,76.875,2025,8,29,118.6
28.0,77.5,2025,8,29,108.5
28.5,75.625,2025,8,29,139.7
28.5,76.25,2025,8,29,132.0
28.5,76.875,2025,8,29,123.8
28.5,77.5,2025,8,29,119.0
29.0,75.625,2025,8,29,137.2
29.0,76.25,2025,8,29,133.1
29.0,76.875,2025,8,29,130.8
29.0,77.5,2025,8,29,132.5
29.5,75.625,2025,8,29,137.4
29.5,76.25,2025,8,29,137.3
29.5,76.875,2025,8,29,137.3
29.5,77.5,2025,8,29,138.6
30.0,75.625,2025,8,29,138.6
30.0,76.25,2025,8,29,139.4
30.0,76.875,2025,8,29,137.7
30.0,77.5,2025,8,29,139.0
30.5,75.625,2025,8,29,139.0
30.5,76.25,2025,8,29,142.4
30.5,76.875,2025,8,29,140.6
30.5,77.5,2025,8,29,147.5
28.0,75.625,2025,8,30,115.7
28.0,76.25,2025,8,30,112.9
28.0,76.875,2025,8,30,108.5
28.0,77.5,2025,8,30,104.4
28.5,75.625,2025,8,30,113.1
28.5,76.25,2025,8,30,111.1
28.5,76.875,2025,8,30,105.1
28.5,77.5,2025,8,30,102.1
29.0,75.625,2025,8,30,114.4
29.0,76.25,2025,8,30,111.0
29.0,76.875,2025,8,30,103.8
29.0,77.5,2025,8,30,102.3
29.5,75.625,2025,8,30,123.1
29.5,76.25,2025,8,30,120.7
29.5,76.875,2025,8,30,114.7
29.5,77.5,2025,8,30,115.8
30.0,75.625,2025,8,30,136.7
30.0,76.25,2025,8,30,133.6
30.0,76.875,2025,8,30,129.0
30.0,77.5,2025,8,30,137.7
30.5,75.625,2025,8,30,145.2
30.5,76.25,2025,8,30,144.6
30.5,76.875,2025,8,30,142.2
30.5,77.5,2025,8,30,159.4
28.0,75.625,2025,8,31,152.6
28.0,76.25,2025,8,31,139.3
28.0,76.875,2025,8,31,129.3
28.0,77.5,2025,8,31,120.5
28.5,75.625,2025,8,31,138.6
28.5,76.25,2025,8,31,132.6
28.5,76.875,2025,8,31,128.5
28.5,77.5,2025,8,31,124.6
29.0,75.625,2025,8,31,127.9
29.0,76.25,2025,8,31,128.7
29.0,76.875,2025,8,31,128.9
29.0,77.5,2025,8,31,127.1
29.5,75.625,2025,8,31,121.6
29.5,76.25,2025,8,31,128.0
29.5,76.875,2025,8,31,130.1
29.5,77.5,2025,8,31,130.6
30.0,75.625,2025,8,31,117.9
30.0,76.25,2025,8,31,129.7
30.0,76.875,2025,8,31,130.9
30.0,77.5,2025,8,31,136.1
30.5,75.625,2025,8,31,117.8
30.5,76.25,2025,8,31,135.1
30.5,76.875,2025,8,31,137.2
30.5,77.5,2025,8,31,157.4
28.0,75.625,2025,9,1,90.6
28.0,76.25,2025,9,1,116.2
28.0,76.875,2025,9,1,120.0
28.0,77.5,2025,9,1,123.1
28.5,75.625,2025,9,1,95.5
28.5,76.25,2025,9,1,104.3
28.5,76.875,2025,9,1,112.1
28.5,77.5,2025,9,1,117.5
29.0,75.625,2025,9,1,102.2
29.0,76.25,2025,9,1,106.3
29.0,76.875,2025,9,1,111.9
29.0,77.5,2025,9,1,115.6
29.5,75.625,2025,9,1,103.9
29.5,76.25,2025,9,1,107.7
29.5,76.875,2025,9,1,112.3
29.5,77.5,2025,9,1,115.9
30.0,75.625,2025,9,1,105.4
30.0,76.25,2025,9,1,110.3
30.0,76.875,2025,9,1,114.4
30.0,77.5,2025,9,1,118.1
30.5,75.625,2025,9,1,107.0
30.5,76.25,2025,9,1,116.9
30.5,76.875,2025,9,1,120.3
30.5,77.5,2025,9,1,121.2
28.0,75.625,2025,9,2,284.6
28.0,76.25,2025,9,2,225.1
28.0,76.875,2025,9,2,140.3
28.0,77.5,2025,9,2,135.4
28.5,75.625,2025,9,2,304.2
28.5,76.25,2025,9,2,129.0
28.5,76.875,2025,9,2,126.4
28.5,77.5,2025,9,2,127.1
29.0,75.625,2025,9,2,94.0
29.0,76.25,2025,9,2,115.8
29.0,76.875,2025,9,2,117.5
29.0,77.5,2025,9,2,120.0
29.5,75.625,2025,9,2,103.8
29.5,76.25,2025,9,2,112.1
29.5,76.875,2025,9,2,113.7
29.5,77.5,2025,9,2,116.5
30.0,75.625,2025,9,2,111.4
30.0,76.25,2025,9,2,114.0
30.0,76.875,2025,9,2,113.0
30.0,77.5,2025,9,2,116.0
30.5,75.625,2025,9,2,116.8
30.5,76.25,2025,9,2,120.6
30.5,76.875,2025,9,2,119.5
30.5,77.5,2025,9,2,118.5
28.0,75.625,2025,9,3,93.7
28.0,76.25,2025,9,3,104.3
28.0,76.875,2025,9,3,100.1
28.0,77.5,2025,9,3,91.3
28.5,75.625,2025,9,3,103.5
28.5,76.25,2025,9,3,115.1
28.5,76.875,2025,9,3,108.9
28.5,77.5,2025,9,3,100.6
29.0,75.625,2025,9,3,122.4
29.0,76.25,2025,9,3,123.7
29.0,76.875,2025,9,3,113.7
29.0,77.5,2025,9,3,105.8
29.5,75.625,2025,9,3,140.7
29.5,76.25,2025,9,3,127.0
29.5,76.875,2025,9,3,115.1
29.5,77.5,2025,9,3,111.2
30.0,75.625,2025,9,3,141.1
30.0,76.25,2025,9,3,126.7
30.0,76.875,2025,9,3,118.6
30.0,77.5,2025,9,3,119.1
30.5,75.625,2025,9,3,136.3
30.5,76.25,2025,9,3,130.0
30.5,76.875,2025,9,3,124.5
30.5,77.5,2025,9,3,116.4
28.0,75.625,2025,9,4,70.8
28.0,76.25,2025,9,4,66.2
28.0,76.875,2025,9,4,64.9
28.0,77.5,2025,9,4,67.5
28.5,75.625,2025,9,4,70.9
28.5,76.25,2025,9,4,60.1
28.5,76.875,2025,9,4,59.9
28.5,77.5,2025,9,4,64.0
29.0,75.625,2025,9,4,70.5
29.0,76.25,2025,9,4,50.7
29.0,76.875,2025,9,4,43.4
29.0,77.5,2025,9,4,39.8
29.5,75.625,2025,9,4,67.6
29.5,76.25,2025,9,4,39.4
29.5,76.875,2025,9,4,20.1
29.5,77.5,2025,9,4,356.8
30.0,75.625,2025,9,4,69.2
30.0,76.25,2025,9,4,32.4
30.0,76.875,2025,9,4,0.5
30.0,77.5,2025,9,4,334.3
30.5,75.625,2025,9,4,75.8
30.5,76.25,2025,9,4,32.2
30.5,76.875,2025,9,4,2.0
30.5,77.5,2025,9,4,7.3
28.0,75.625,2025,9,5,64.7
28.0,76.25,2025,9,5,71.7
28.0,76.875,2025,9,5,76.5
28.0,77.5,2025,9,5,79.9
28.5,75.625,2025,9,5,69.8
28.5,76.25,2025,9,5,75.6
28.5,76.875,2025,9,5,80.9
28.5,77.5,2025,9,5,85.0
29.0,75.625,2025,9,5,75.9
29.0,76.25,2025,9,5,80.5
29.0,76.875,2025,9,5,87.4
29.0,77.5,2025,9,5,95.2
29.5,75.625,2025,9,5,81.7
29.5,76.25,2025,9,5,90.7
29.5,76.875,2025,9,5,102.1
29.5,77.5,2025,9,5,111.9
30.0,75.625,2025,9,5,74.9
30.0,76.25,2025,9,5,93.1
30.0,76.875,2025,9,5,127.8
30.0,77.5,2025,9,5,153.4
30.5,75.625,2025,9,5,32.6
30.5,76.25,2025,9,5,20.4
30.5,76.875,2025,9,5,197.6
30.5,77.5,2025,9,5,217.2
28.0,75.625,2025,9,6,98.0
28.0,76.25,2025,9,6,104.6
28.0,76.875,2025,9,6,110.3
28.0,77.5,2025,9,6,115.5
28.5,75.625,2025,9,6,93.8
28.5,76.25,2025,9,6,103.6
28.5,76.875,2025,9,6,111.4
28.5,77.5,2025,9,6,119.1
29.0,75.625,2025,9,6,92.9
29.0,76.25,2025,9,6,102.2
29.0,76.875,2025,9,6,110.9
29.0,77.5,2025,9,6,119.6
29.5,75.625,2025,9,6,92.7
29.5,76.25,2025,9,6,102.7
29.5,76.875,2025,9,6,111.8
29.5,77.5,2025,9,6,123.6
30.0,75.625,2025,9,6,97.7
30.0,76.25,2025,9,6,105.2
30.0,76.875,2025,9,6,115.1
30.0,77.5,2025,9,6,137.8
30.5,75.625,2025,9,6,106.1
30.5,76.25,2025,9,6,116.5
30.5,76.875,2025,9,6,132.6
30.5,77.5,2025,9,6,186.8
28.0,75.625,2025,9,7,138.6
28.0,76.25,2025,9,7,140.8
28.0,76.875,2025,9,7,142.4
28.0,77.5,2025,9,7,147.0
28.5,75.625,2025,9,7,128.3
28.5,76.25,2025,9,7,132.0
28.5,76.875,2025,9,7,135.7
28.5,77.5,2025,9,7,141.3
29.0,75.625,2025,9,7,120.5
29.0,76.25,2025,9,7,126.9
29.0,76.875,2025,9,7,133.0
29.0,77.5,2025,9,7,140.1
29.5,75.625,2025,9,7,117.2
29.5,76.25,2025,9,7,126.2
29.5,76.875,2025,9,7,132.9
29.5,77.5,2025,9,7,138.3
30.0,75.625,2025,9,7,115.5
30.0,76.25,2025,9,7,125.1
30.0,76.875,2025,9,7,133.1
30.0,77.5,2025,9,7,147.3
30.5,75.625,2025,9,7,113.2
30.5,76.25,2025,9,7,131.6
30.5,76.875,2025,9,7,145.9
30.5,77.5,2025,9,7,178.3
28.0,75.625,2025,9,8,176.8
28.0,76.25,2025,9,8,185.1
28.0,76.875,2025,9,8,188.4
28.0,77.5,2025,9,8,195.8
28.5,75.625,2025,9,8,172.3
28.5,76.25,2025,9,8,177.1
28.5,76.875,2025,9,8,178.4
28.5,77.5,2025,9,8,190.2
29.0,75.625,2025,9,8,163.0
29.0,76.25,2025,9,8,167.9
29.0,76.875,2025,9,8,174.0
29.0,77.5,2025,9,8,189.8
29.5,75.625,2025,9,8,153.1
29.5,76.25,2025,9,8,163.4
29.5,76.875,2025,9,8,175.3
29.5,77.5,2025,9,8,193.4
30.0,75.625,2025,9,8,150.6
30.0,76.25,2025,9,8,165.0
30.0,76.875,2025,9,8,177.6
30.0,77.5,2025,9,8,200.4
30.5,75.625,2025,9,8,158.5
30.5,76.25,2025,9,8,172.4
30.5,76.875,2025,9,8,184.3
30.5,77.5,2025,9,8,220.4
28.0,75.625,2025,9,9,247.4
28.0,76.25,2025,9,9,260.0
28.0,76.875,2025,9,9,270.2
28.0,77.5,2025,9,9,273.3
28.5,75.625,2025,9,9,259.8
28.5,76.25,2025,9,9,270.3
28.5,76.875,2025,9,9,278.1
28.5,77.5,2025,9,9,280.8
29.0,75.625,2025,9,9,273.9
29.0,76.25,2025,9,9,281.0
29.0,76.875,2025,9,9,284.8
29.0,77.5,2025,9,9,282.8
29.5,75.625,2025,9,9,279.4
29.5,76.25,2025,9,9,284.9
29.5,76.875,2025,9,9,288.8
29.5,77.5,2025,9,9,284.5
30.0,75.625,2025,9,9,281.7
30.0,76.25,2025,9,9,290.9
30.0,76.875,2025,9,9,294.2
30.0,77.5,2025,9,9,281.6
30.5,75.625,2025,9,9,287.8
30.5,76.25,2025,9,9,295.7
30.5,76.875,2025,9,9,300.1
30.5,77.5,2025,9,9,287.0
28.0,75.625,2025,9,10,275.9
28.0,76.25,2025,9,10,284.2
28.0,76.875,2025,9,10,289.2
28.0,77.5,2025,9,10,288.3
28.5,75.625,2025,9,10,281.7
28.5,76.25,2025,9,10,288.8
28.5,76.875,2025,9,10,291.4
28.5,77.5,2025,9,10,288.8
29.0,75.625,2025,9,10,285.5
29.0,76.25,2025,9,10,290.6
29.0,76.875,2025,9,10,290.1
29.0,77.5,2025,9,10,285.2
29.5,75.625,2025,9,10,285.9
29.5,76.25,2025,9,10,288.7
29.5,76.875,2025,9,10,288.7
29.5,77.5,2025,9,10,284.2
30.0,75.625,2025,9,10,283.2
30.0,76.25,2025,9,10,288.3
30.0,76.875,2025,9,10,289.5
30.0,77.5,2025,9,10,279.0
30.5,75.625,2025,9,10,282.0
30.5,76.25,2025,9,10,290.4
30.5,76.875,2025,9,10,296.9
30.5,77.5,2025,9,10,290.8
28.0,75.625,2025,9,11,256.9
28.0,76.25,2025,9,11,266.4
28.0,76.875,2025,9,11,274.5
28.0,77.5,2025,9,11,277.2
28.5,75.625,2025,9,11,262.5
28.5,76.25,2025,9,11,271.4
28.5,76.875,2025,9,11,277.7
28.5,77.5,2025,9,11,279.0
29.0,75.625,2025,9,11,268.8
29.0,76.25,2025,9,11,278.1
29.0,76.875,2025,9,11,282.1
29.0,77.5,2025,9,11,279.3
29.5,75.625,2025,9,11,272.1
29.5,76.25,2025,9,11,280.1
29.5,76.875,2025,9,11,284.0
29.5,77.5,2025,9,11,281.1
30.0,75.625,2025,9,11,272.2
30.0,76.25,2025,9,11,282.3
30.0,76.875,2025,9,11,288.3
30.0,77.5,2025,9,11,277.7
30.5,75.625,2025,9,11,272.6
30.5,76.25,2025,9,11,285.5
30.5,76.875,2025,9,11,298.5
30.5,77.5,2025,9,11,289.0
28.0,75.625,2025,9,12,257.0
28.0,76.25,2025,9,12,269.5
28.0,76.875,2025,9,12,280.6
28.0,77.5,2025,9,12,285.3
28.5,75.625,2025,9,12,259.7
28.5,76.25,2025,9,12,271.6
28.5,76.875,2025,9,12,281.4
28.5,77.5,2025,9,12,285.1
29.0,75.625,2025,9,12,264.9
29.0,76.25,2025,9,12,277.4
29.0,76.875,2025,9,12,283.1
29.0,77.5,2025,9,12,281.9
29.5,75.625,2025,9,12,267.3
29.5,76.25,2025,9,12,276.5
29.5,76.875,2025,9,12,281.3
29.5,77.5,2025,9,12,280.8
30.0,75.625,2025,9,12,263.2
30.0,76.25,2025,9,12,274.1
30.0,76.875,2025,9,12,282.3
30.0,77.5,2025,9,12,272.7
30.5,75.625,2025,9,12,261.4
30.5,76.25,2025,9,12,273.2
30.5,76.875,2025,9,12,285.0
30.5,77.5,2025,9,12,271.6
28.0,75.625,2025,9,13,262.4
28.0,76.25,2025,9,13,275.8
28.0,76.875,2025,9,13,291.5
28.0,77.5,2025,9,13,285.9
28.5,75.625,2025,9,13,265.6
28.5,76.25,2025,9,13,279.8
28.5,76.875,2025,9,13,292.0
28.5,77.5,2025,9,13,289.8
29.0,75.625,2025,9,13,267.7
29.0,76.25,2025,9,13,284.0
29.0,76.875,2025,9,13,295.9
29.0,77.5,2025,9,13,314.0
29.5,75.625,2025,9,13,258.3
29.5,76.25,2025,9,13,268.9
