-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.0,76.25,2024,8,11,29.01
29.0,76.875,2024,8,11,28.32
29.0,77.5,2024,8,11,28.03
29.5,75.625,2024,8,11,28.81
29.5,76.25,2024,8,11,28.86
29.5,76.875,2024,8,11,28.23
29.5,77.5,2024,8,11,28.12
30.0,75.625,2024,8,11,28.86
30.0,76.25,2024,8,11,28.52
30.0,76.875,2024,8,11,28.06
30.0,77.5,2024,8,11,27.96
30.5,75.625,2024,8,11,28.72
30.5,76.25,2024,8,11,28.3
30.5,76.875,2024,8,11,27.26
30.5,77.5,2024,8,11,25.26
28.0,75.625,2024,8,12,28.36
28.0,76.25,2024,8,12,28.42
28.0,76.875,2024,8,12,28.38
28.0,77.5,2024,8,12,28.42
28.5,75.625,2024,8,12,29.56
28.5,76.25,2024,8,12,29.15
28.5,76.875,2024,8,12,28.65
28.5,77.5,2024,8,12,28.35
29.0,75.625,2024,8,12,29.8
29.0,76.25,2024,8,12,29.2
29.0,76.875,2024,8,12,28.65
29.0,77.5,2024,8,12,28.18
29.5,75.625,2024,8,12,29.7
29.5,76.25,2024,8,12,29.04
29.5,76.875,2024,8,12,28.39
29.5,77.5,2024,8,12,28.12
30.0,75.625,2024,8,12,29.6
30.0,76.25,2024,8,12,28.85
30.0,76.875,2024,8,12,28.31
30.0,77.5,2024,8,12,27.95
30.5,75.625,2024,8,12,29.38
30.5,76.25,2024,8,12,28.72
30.5,76.875,2024,8,12,27.72
30.5,77.5,2024,8,12,25.5
28.0,75.625,2024,8,13,28.9
28.0,76.25,2024,8,13,28.67
28.0,76.875,2024,8,13,28.31
28.0,77.5,2024,8,13,28.66
28.5,75.625,2024,8,13,29.94
28.5,76.25,2024,8,13,29.09
28.5,76.875,2024,8,13,28.35
28.5,77.5,2024,8,13,28.34
29.0,75.625,2024,8,13,30.27
29.0,76.25,2024,8,13,29.17
29.0,76.875,2024,8,13,28.49
29.0,77.5,2024,8,13,28.25
29.5,75.625,2024,8,13,30.03
29.5,76.25,2024,8,13,29.09
29.5,76.875,2024,8,13,28.59
29.5,77.5,2024,8,13,28.49
30.0,75.625,2024,8,13,30.04
30.0,76.25,2024,8,13,29.23
30.0,76.875,2024,8,13,28.94
30.0,77.5,2024,8,13,28.58
30.5,75.625,2024,8,13,29.82
30.5,76.25,2024,8,13,29.16
30.5,76.875,2024,8,13,28.01
30.5,77.5,2024,8,13,25.91
28.0,75.625,2024,8,14,28.53
28.0,76.25,2024,8,14,28.74
28.0,76.875,2024,8,14,28.62
28.0,77.5,2024,8,14,28.9
28.5,75.625,2024,8,14,29.77
28.5,76.25,2024,8,14,29.19
28.5,76.875,2024,8,14,28.52
28.5,77.5,2024,8,14,28.44
29.0,75.625,2024,8,14,30.01
29.0,76.25,2024,8,14,29.23
29.0,76.875,2024,8,14,28.8
29.0,77.5,2024,8,14,28.31
29.5,75.625,2024,8,14,30.08
29.5,76.25,2024,8,14,29.49
29.5,76.875,2024,8,14,29.28
29.5,77.5,2024,8,14,28.69
30.0,75.625,2024,8,14,30.69
30.0,76.25,2024,8,14,30.1
30.0,76.875,2024,8,14,29.57
30.0,77.5,2024,8,14,28.97
30.5,75.625,2024,8,14,30.74
30.5,76.25,2024,8,14,29.98
30.5,76.875,2024,8,14,28.75
30.5,77.5,2024,8,14,26.64
28.0,75.625,2024,8,15,28.92
28.0,76.25,2024,8,15,28.96
28.0,76.875,2024,8,15,28.84
28.0,77.5,2024,8,15,28.95
28.5,75.625,2024,8,15,30.22
28.5,76.25,2024,8,15,29.67
28.5,76.875,2024,8,15,29.15
28.5,77.5,2024,8,15,28.95
29.0,75.625,2024,8,15,30.69
29.0,76.25,2024,8,15,29.9
29.0,76.875,2024,8,15,29.43
29.0,77.5,2024,8,15,29.01
29.5,75.625,2024,8,15,30.64
29.5,76.25,2024,8,15,29.97
29.5,76.875,2024,8,15,29.5
29.5,77.5,2024,8,15,29.18
30.0,75.625,2024,8,15,30.67
30.0,76.25,2024,8,15,30.02
30.0,76.875,2024,8,15,29.38
30.0,77.5,2024,8,15,28.91
30.5,75.625,2024,8,15,30.57
30.5,76.25,2024,8,15,29.84
30.5,76.875,2024,8,15,28.3
30.5,77.5,2024,8,15,26.3
28.0,75.625,2024,8,16,28.02
28.0,76.25,2024,8,16,28.37
28.0,76.875,2024,8,16,28.62
28.0,77.5,2024,8,16,28.94
28.5,75.625,2024,8,16,29.33
28.5,76.25,2024,8,16,29.11
28.5,76.875,2024,8,16,28.9
28.5,77.5,2024,8,16,28.83
29.0,75.625,2024,8,16,30.07
29.0,76.25,2024,8,16,29.49
29.0,76.875,2024,8,16,29.0
29.0,77.5,2024,8,16,28.77
29.5,75.625,2024,8,16,30.15
29.5,76.25,2024,8,16,29.46
29.5,76.875,2024,8,16,29.0
29.5,77.5,2024,8,16,28.79
30.0,75.625,2024,8,16,30.05
30.0,76.25,2024,8,16,29.35
30.0,76.875,2024,8,16,28.88
30.0,77.5,2024,8,16,28.4
30.5,75.625,2024,8,16,29.91
30.5,76.25,2024,8,16,29.09
30.5,76.875,2024,8,16,27.92
30.5,77.5,2024,8,16,25.76
28.0,75.625,2024,8,17,28.04
28.0,76.25,2024,8,17,28.38
28.0,76.875,2024,8,17,28.81
28.0,77.5,2024,8,17,29.15
28.5,75.625,2024,8,17,29.15
28.5,76.25,2024,8,17,29.1
28.5,76.875,2024,8,17,29.15
28.5,77.5,2024,8,17,29.18
29.0,75.625,2024,8,17,29.71
29.0,76.25,2024,8,17,29.5
29.0,76.875,2024,8,17,29.27
29.0,77.5,2024,8,17,28.79
29.5,75.625,2024,8,17,29.24
29.5,76.25,2024,8,17,29.01
29.5,76.875,2024,8,17,28.64
29.5,77.5,2024,8,17,28.59
30.0,75.625,2024,8,17,28.86
30.0,76.25,2024,8,17,28.44
30.0,76.875,2024,8,17,28.21
30.0,77.5,2024,8,17,28.32
30.5,75.625,2024,8,17,28.48
30.5,76.25,2024,8,17,28.04
30.5,76.875,2024,8,17,27.33
30.5,77.5,2024,8,17,25.9
28.0,75.625,2024,8,18,28.99
28.0,76.25,2024,8,18,28.97
28.0,76.875,2024,8,18,29.33
28.0,77.5,2024,8,18,29.73
28.5,75.625,2024,8,18,30.33
28.5,76.25,2024,8,18,29.76
28.5,76.875,2024,8,18,29.46
28.5,77.5,2024,8,18,29.51
29.0,75.625,2024,8,18,30.35
29.0,76.25,2024,8,18,29.78
29.0,76.875,2024,8,18,29.39
29.0,77.5,2024,8,18,29.2
29.5,75.625,2024,8,18,29.74
29.5,76.25,2024,8,18,29.29
29.5,76.875,2024,8,18,28.96
29.5,77.5,2024,8,18,28.93
30.0,75.625,2024,8,18,29.36
30.0,76.25,2024,8,18,28.95
30.0,76.875,2024,8,18,28.69
30.0,77.5,2024,8,18,28.67
30.5,75.625,2024,8,18,29.12
30.5,76.25,2024,8,18,28.8
30.5,76.875,2024,8,18,27.8
30.5,77.5,2024,8,18,26.62
28.0,75.625,2024,8,19,28.82
28.0,76.25,2024,8,19,28.45
28.0,76.875,2024,8,19,28.36
28.0,77.5,2024,8,19,28.61
28.5,75.625,2024,8,19,30.51
28.5,76.25,2024,8,19,29.73
28.5,76.875,2024,8,19,29.3
28.5,77.5,2024,8,19,29.09
29.0,75.625,2024,8,19,30.51
29.0,76.25,2024,8,19,29.94
29.0,76.875,2024,8,19,29.57
29.0,77.5,2024,8,19,29.05
29.5,75.625,2024,8,19,30.57
29.5,76.25,2024,8,19,29.89
29.5,76.875,2024,8,19,29.04
29.5,77.5,2024,8,19,28.26
30.0,75.625,2024,8,19,30.19
30.0,76.25,2024,8,19,29.46
30.0,76.875,2024,8,19,28.23
30.0,77.5,2024,8,19,27.7
30.5,75.625,2024,8,19,29.68
30.5,76.25,2024,8,19,28.73
30.5,76.875,2024,8,19,26.92
30.5,77.5,2024,8,19,25.45
28.0,75.625,2024,8,20,28.99
28.0,76.25,2024,8,20,28.89
28.0,76.875,2024,8,20,28.95
28.0,77.5,2024,8,20,28.61
28.5,75.625,2024,8,20,30.56
28.5,76.25,2024,8,20,29.82
28.5,76.875,2024,8,20,29.43
28.5,77.5,2024,8,20,28.75
29.0,75.625,2024,8,20,31.13
29.0,76.25,2024,8,20,30.29
29.0,76.875,2024,8,20,29.87
29.0,77.5,2024,8,20,28.98
29.5,75.625,2024,8,20,30.92
29.5,76.25,2024,8,20,30.33
29.5,76.875,2024,8,20,29.86
29.5,77.5,2024,8,20,29.09
30.0,75.625,2024,8,20,30.79
30.0,76.25,2024,8,20,30.23
30.0,76.875,2024,8,20,29.51
30.0,77.5,2024,8,20,28.46
30.5,75.625,2024,8,20,30.52
30.5,76.25,2024,8,20,29.92
30.5,76.875,2024,8,20,28.4
30.5,77.5,2024,8,20,25.72
28.0,75.625,2024,8,21,29.25
28.0,76.25,2024,8,21,29.06
28.0,76.875,2024,8,21,29.22
28.0,77.5,2024,8,21,29.07
28.5,75.625,2024,8,21,31.0
28.5,76.25,2024,8,21,30.16
28.5,76.875,2024,8,21,29.71
28.5,77.5,2024,8,21,29.34
29.0,75.625,2024,8,21,31.45
29.0,76.25,2024,8,21,30.43
29.0,76.875,2024,8,21,29.83
29.0,77.5,2024,8,21,29.17
29.5,75.625,2024,8,21,31.18
29.5,76.25,2024,8,21,30.34
29.5,76.875,2024,8,21,29.6
29.5,77.5,2024,8,21,28.91
30.0,75.625,2024,8,21,31.01
30.0,76.25,2024,8,21,30.09
30.0,76.875,2024,8,21,29.22
30.0,77.5,2024,8,21,28.39
30.5,75.625,2024,8,21,30.43
30.5,76.25,2024,8,21,29.58
30.5,76.875,2024,8,21,28.25
30.5,77.5,2024,8,21,26.15
28.0,75.625,2024,8,22,29.58
28.0,76.25,2024,8,22,29.23
28.0,76.875,2024,8,22,29.46
28.0,77.5,2024,8,22,29.89
28.5,75.625,2024,8,22,31.45
28.5,76.25,2024,8,22,30.62
28.5,76.875,2024,8,22,30.16
28.5,77.5,2024,8,22,29.87
29.0,75.625,2024,8,22,31.96
29.0,76.25,2024,8,22,30.99
29.0,76.875,2024,8,22,30.43
29.0,77.5,2024,8,22,29.81
29.5,75.625,2024,8,22,31.85
29.5,76.25,2024,8,22,30.98
29.5,76.875,2024,8,22,30.22
29.5,77.5,2024,8,22,29.27
30.0,75.625,2024,8,22,31.91
30.0,76.25,2024,8,22,30.7
30.0,76.875,2024,8,22,29.45
30.0,77.5,2024,8,22,28.32
30.5,75.625,2024,8,22,31.26
30.5,76.25,2024,8,22,30.28
30.5,76.875,2024,8,22,28.26
30.5,77.5,2024,8,22,25.88
28.0,75.625,2024,8,23,28.4
28.0,76.25,2024,8,23,28.09
28.0,76.875,2024,8,23,28.31
28.0,77.5,2024,8,23,28.81
28.5,75.625,2024,8,23,29.67
28.5,76.25,2024,8,23,28.34
28.5,76.875,2024,8,23,27.97
28.5,77.5,2024,8,23,28.56
29.0,75.625,2024,8,23,30.3
29.0,76.25,2024,8,23,28.82
29.0,76.875,2024,8,23,28.45
29.0,77.5,2024,8,23,28.36
29.5,75.625,2024,8,23,30.3
29.5,76.25,2024,8,23,29.45
29.5,76.875,2024,8,23,28.79
29.5,77.5,2024,8,23,28.51
30.0,75.625,2024,8,23,30.61
30.0,76.25,2024,8,23,29.89
30.0,76.875,2024,8,23,29.55
30.0,77.5,2024,8,23,28.89
30.5,75.625,2024,8,23,30.74
30.5,76.25,2024,8,23,29.96
30.5,76.875,2024,8,23,28.64
30.5,77.5,2024,8,23,26.23
28.0,75.625,2024,8,24,28.03
28.0,76.25,2024,8,24,28.24
28.0,76.875,2024,8,24,28.73
28.0,77.5,2024,8,24,29.04
28.5,75.625,2024,8,24,29.41
28.5,76.25,2024,8,24,28.9
28.5,76.875,2024,8,24,29.1
28.5,77.5,2024,8,24,29.31
29.0,75.625,2024,8,24,29.83
29.0,76.25,2024,8,24,28.94
29.0,76.875,2024,8,24,29.24
29.0,77.5,2024,8,24,29.56
29.5,75.625,2024,8,24,29.92
29.5,76.25,2024,8,24,29.03
29.5,76.875,2024,8,24,28.83
29.5,77.5,2024,8,24,29.48
30.0,75.625,2024,8,24,30.33
30.0,76.25,2024,8,24,29.41
30.0,76.875,2024,8,24,28.89
30.0,77.5,2024,8,24,28.59
30.5,75.625,2024,8,24,30.29
30.5,76.25,2024,8,24,29.49
30.5,76.875,2024,8,24,28.22
30.5,77.5,2024,8,24,25.72
28.0,75.625,2024,8,25,27.58
28.0,76.25,2024,8,25,27.58
28.0,76.875,2024,8,25,28.09
28.0,77.5,2024,8,25,28.68
28.5,75.625,2024,8,25,29.58
28.5,76.25,2024,8,25,28.91
28.5,76.875,2024,8,25,28.68
28.5,77.5,2024,8,25,28.75
29.0,75.625,2024,8,25,30.3
29.0,76.25,2024,8,25,29.37
29.0,76.875,2024,8,25,28.98
29.0,77.5,2024,8,25,28.73
29.5,75.625,2024,8,25,30.34
29.5,76.25,2024,8,25,29.66
29.5,76.875,2024,8,25,29.02
29.5,77.5,2024,8,25,28.9
30.0,75.625,2024,8,25,30.4
30.0,76.25,2024,8,25,29.75
30.0,76.875,2024,8,25,28.96
30.0,77.5,2024,8,25,28.71
30.5,75.625,2024,8,25,29.99
30.5,76.25,2024,8,25,29.7
30.5,76.875,2024,8,25,28.15
30.5,77.5,2024,8,25,25.92
28.0,75.625,2024,8,26,27.17
28.0,76.25,2024,8,26,27.49
28.0,76.875,2024,8,26,28.02
28.0,77.5,2024,8,26,28.51
28.5,75.625,2024,8,26,28.76
28.5,76.25,2024,8,26,28.46
28.5,76.875,2024,8,26,28.3
28.5,77.5,2024,8,26,28.34
29.0,75.625,2024,8,26,29.58
29.0,76.25,2024,8,26,28.91
29.0,76.875,2024,8,26,28.52
29.0,77.5,2024,8,26,28.26
29.5,75.625,2024,8,26,29.83
29.5,76.25,2024,8,26,29.29
29.5,76.875,2024,8,26,28.7
29.5,77.5,2024,8,26,28.5
30.0,75.625,2024,8,26,30.11
30.0,76.25,2024,8,26,29.45
30.0,76.875,2024,8,26,28.87
30.0,77.5,2024,8,26,28.5
30.5,75.625,2024,8,26,30.01
30.5,76.25,2024,8,26,29.59
30.5,76.875,2024,8,26,28.54
30.5,77.5,2024,8,26,26.1
28.0,75.625,2024,8,27,27.15
28.0,76.25,2024,8,27,27.26
28.0,76.875,2024,8,27,27.66
28.0,77.5,2024,8,27,28.24
28.5,75.625,2024,8,27,28.29
28.5,76.25,2024,8,27,28.06
28.5,76.875,2024,8,27,27.98
28.5,77.5,2024,8,27,28.21
29.0,75.625,2024,8,27,28.61
29.0,76.25,2024,8,27,28.34
29.0,76.875,2024,8,27,28.15
29.0,77.5,2024,8,27,28.01
29.5,75.625,2024,8,27,28.59
29.5,76.25,2024,8,27,28.41
29.5,76.875,2024,8,27,28.09
29.5,77.5,2024,8,27,27.86
30.0,75.625,2024,8,27,28.63
30.0,76.25,2024,8,27,28.29
30.0,76.875,2024,8,27,27.87
30.0,77.5,2024,8,27,27.67
30.5,75.625,2024,8,27,28.46
30.5,76.25,2024,8,27,28.08
30.5,76.875,2024,8,27,27.28
30.5,77.5,2024,8,27,25.51
28.0,75.625,2024,8,28,27.04
28.0,76.25,2024,8,28,27.09
28.0,76.875,2024,8,28,27.52
28.0,77.5,2024,8,28,28.11
28.5,75.625,2024,8,28,28.12
28.5,76.25,2024,8,28,27.8
28.5,76.875,2024,8,28,27.75
28.5,77.5,2024,8,28,28.07
29.0,75.625,2024,8,28,28.64
29.0,76.25,2024,8,28,28.09
29.0,76.875,2024,8,28,27.87
29.0,77.5,2024,8,28,27.96
29.5,75.625,2024,8,28,28.51
29.5,76.25,2024,8,28,28.09
29.5,76.875,2024,8,28,27.88
29.5,77.5,2024,8,28,27.84
30.0,75.625,2024,8,28,28.28
30.0,76.25,2024,8,28,28.0
30.0,76.875,2024,8,28,27.8
30.0,77.5,2024,8,28,27.51
30.5,75.625,2024,8,28,28.05
30.5,76.25,2024,8,28,27.98
30.5,76.875,2024,8,28,27.11
30.5,77.5,2024,8,28,25.06
28.0,75.625,2024,8,29,26.8
28.0,76.25,2024,8,29,26.66
28.0,76.875,2024,8,29,26.97
28.0,77.5,2024,8,29,27.83
28.5,75.625,2024,8,29,28.28
28.5,76.25,2024,8,29,27.43
28.5,76.875,2024,8,29,27.18
28.5,77.5,2024,8,29,27.75
29.0,75.625,2024,8,29,28.62
29.0,76.25,2024,8,29,27.65
29.0,76.875,2024,8,29,27.49
29.0,77.5,2024,8,29,27.66
29.5,75.625,2024,8,29,28.34
29.5,76.25,2024,8,29,27.7
29.5,76.875,2024,8,29,27.46
29.5,77.5,2024,8,29,27.46
30.0,75.625,2024,8,29,28.14
30.0,76.25,2024,8,29,27.61
30.0,76.875,2024,8,29,27.04
30.0,77.5,2024,8,29,26.95
30.5,75.625,2024,8,29,27.77
30.5,76.25,2024,8,29,27.16
30.5,76.875,2024,8,29,25.9
30.5,77.5,2024,8,29,24.32
28.0,75.625,2024,8,30,27.63
28.0,76.25,2024,8,30,27.65
28.0,76.875,2024,8,30,28.24
28.0,77.5,2024,8,30,28.99
28.5,75.625,2024,8,30,29.31
28.5,76.25,2024,8,30,28.65
28.5,76.875,2024,8,30,28.56
28.5,77.5,2024,8,30,28.75
29.0,75.625,2024,8,30,29.77
29.0,76.25,2024,8,30,28.96
29.0,76.875,2024,8,30,28.71
29.0,77.5,2024,8,30,27.84
29.5,75.625,2024,8,30,29.5
29.5,76.25,2024,8,30,29.0
29.5,76.875,2024,8,30,28.64
29.5,77.5,2024,8,30,27.76
30.0,75.625,2024,8,30,29.32
30.0,76.25,2024,8,30,28.92
30.0,76.875,2024,8,30,28.39
30.0,77.5,2024,8,30,27.72
30.5,75.625,2024,8,30,29.0
30.5,76.25,2024,8,30,28.65
30.5,76.875,2024,8,30,27.49
30.5,77.5,2024,8,30,25.14
28.0,75.625,2024,8,31,28.85
28.0,76.25,2024,8,31,28.87
28.0,76.875,2024,8,31,29.07
28.0,77.5,2024,8,31,29.62
28.5,75.625,2024,8,31,30.64
28.5,76.25,2024,8,31,30.09
28.5,76.875,2024,8,31,29.38
28.5,77.5,2024,8,31,29.17
29.0,75.625,2024,8,31,31.02
29.0,76.25,2024,8,31,29.89
29.0,76.875,2024,8,31,29.1
29.0,77.5,2024,8,31,28.57
29.5,75.625,2024,8,31,30.23
29.5,76.25,2024,8,31,29.42
29.5,76.875,2024,8,31,28.66
29.5,77.5,2024,8,31,28.23
30.0,75.625,2024,8,31,29.52
30.0,76.25,2024,8,31,28.72
30.0,76.875,2024,8,31,28.14
30.0,77.5,2024,8,31,28.15
30.5,75.625,2024,8,31,28.66
30.5,76.25,2024,8,31,28.07
30.5,76.875,2024,8,31,27.38
30.5,77.5,2024,8,31,26.45
28.0,75.625,2024,9,1,29.85
28.0,76.25,2024,9,1,29.97
28.0,76.875,2024,9,1,30.11
28.0,77.5,2024,9,1,30.5
28.5,75.625,2024,9,1,31.87
28.5,76.25,2024,9,1,31.13
28.5,76.875,2024,9,1,30.27
28.5,77.5,2024,9,1,29.91
29.0,75.625,2024,9,1,32.3
29.0,76.25,2024,9,1,30.8
29.0,76.875,2024,9,1,29.82
29.0,77.5,2024,9,1,29.31
29.5,75.625,2024,9,1,31.19
29.5,76.25,2024,9,1,30.3
29.5,76.875,2024,9,1,29.42
29.5,77.5,2024,9,1,29.06
30.0,75.625,2024,9,1,30.69
30.0,76.25,2024,9,1,29.65
30.0,76.875,2024,9,1,28.92
30.0,77.5,2024,9,1,28.86
30.5,75.625,2024,9,1,30.12
30.5,76.25,2024,9,1,29.15
30.5,76.875,2024,9,1,28.11
30.5,77.5,2024,9,1,26.93
28.0,75.625,2024,9,2,27.47
28.0,76.25,2024,9,2,26.93
28.0,76.875,2024,9,2,26.94
28.0,77.5,2024,9,2,27.54
28.5,75.625,2024,9,2,29.14
28.5,76.25,2024,9,2,27.76
28.5,76.875,2024,9,2,27.02
28.5,77.5,2024,9,2,27.22
29.0,75.625,2024,9,2,29.88
29.0,76.25,2024,9,2,28.15
29.0,76.875,2024,9,2,27.28
29.0,77.5,2024,9,2,27.19
29.5,75.625,2024,9,2,29.77
29.5,76.25,2024,9,2,28.45
29.5,76.875,2024,9,2,27.37
29.5,77.5,2024,9,2,27.07
30.0,75.625,2024,9,2,29.75
30.0,76.25,2024,9,2,28.48
30.0,76.875,2024,9,2,27.48
30.0,77.5,2024,9,2,26.76
30.5,75.625,2024,9,2,29.54
30.5,76.25,2024,9,2,28.41
30.5,76.875,2024,9,2,26.96
30.5,77.5,2024,9,2,24.56
28.0,75.625,2024,9,3,27.6
28.0,76.25,2024,9,3,27.81
28.0,76.875,2024,9,3,28.4
28.0,77.5,2024,9,3,29.16
28.5,75.625,2024,9,3,28.64
28.5,76.25,2024,9,3,28.59
28.5,76.875,2024,9,3,28.81
28.5,77.5,2024,9,3,29.25
29.0,75.625,2024,9,3,29.12
29.0,76.25,2024,9,3,28.57
29.0,76.875,2024,9,3,28.69
29.0,77.5,2024,9,3,28.97
29.5,75.625,2024,9,3,29.13
29.5,76.25,2024,9,3,28.37
29.5,76.875,2024,9,3,28.05
29.5,77.5,2024,9,3,28.46
30.0,75.625,2024,9,3,29.09
30.0,76.25,2024,9,3,28.62
30.0,76.875,2024,9,3,28.07
30.0,77.5,2024,9,3,28.15
30.5,75.625,2024,9,3,28.95
30.5,76.25,2024,9,3,28.59
30.5,76.875,2024,9,3,27.54
30.5,77.5,2024,9,3,25.22
28.0,75.625,2024,9,4,27.24
28.0,76.25,2024,9,4,27.53
28.0,76.875,2024,9,4,28.14
28.0,77.5,2024,9,4,29.03
28.5,75.625,2024,9,4,28.36
28.5,76.25,2024,9,4,28.24
28.5,76.875,2024,9,4,28.34
28.5,77.5,2024,9,4,28.4
29.0,75.625,2024,9,4,29.08
29.0,76.25,2024,9,4,28.59
29.0,76.875,2024,9,4,28.31
29.0,77.5,2024,9,4,28.22
29.5,75.625,2024,9,4,28.6
29.5,76.25,2024,9,4,28.21
29.5,76.875,2024,9,4,27.79
29.5,77.5,2024,9,4,27.93
30.0,75.625,2024,9,4,28.35
30.0,76.25,2024,9,4,27.95
30.0,76.875,2024,9,4,27.6
30.0,77.5,2024,9,4,27.65
30.5,75.625,2024,9,4,28.31
30.5,76.25,2024,9,4,27.91
30.5,76.875,2024,9,4,27.01
30.5,77.5,2024,9,4,25.19
28.0,75.625,2024,9,5,27.3
28.0,76.25,2024,9,5,27.36
28.0,76.875,2024,9,5,27.84
28.0,77.5,2024,9,5,28.56
28.5,75.625,2024,9,5,28.63
28.5,76.25,2024,9,5,28.43
28.5,76.875,2024,9,5,28.35
28.5,77.5,2024,9,5,28.44
29.0,75.625,2024,9,5,29.39
29.0,76.25,2024,9,5,28.83
29.0,76.875,2024,9,5,28.51
29.0,77.5,2024,9,5,28.15
29.5,75.625,2024,9,5,28.88
29.5,76.25,2024,9,5,28.58
29.5,76.875,2024,9,5,28.16
29.5,77.5,2024,9,5,27.87
30.0,75.625,2024,9,5,28.69
30.0,76.25,2024,9,5,28.35
30.0,76.875,2024,9,5,27.78
30.0,77.5,2024,9,5,27.6
30.5,75.625,2024,9,5,28.46
30.5,76.25,2024,9,5,28.0
30.5,76.875,2024,9,5,27.04
30.5,77.5,2024,9,5,25.09
28.0,75.625,2024,9,6,26.94
28.0,76.25,2024,9,6,26.89
28.0,76.875,2024,9,6,27.03
28.0,77.5,2024,9,6,26.97
28.5,75.625,2024,9,6,28.25
28.5,76.25,2024,9,6,27.78
28.5,76.875,2024,9,6,27.49
28.5,77.5,2024,9,6,27.31
29.0,75.625,2024,9,6,28.99
29.0,76.25,2024,9,6,28.28
29.0,76.875,2024,9,6,28.01
29.0,77.5,2024,9,6,27.74
29.5,75.625,2024,9,6,29.04
29.5,76.25,2024,9,6,28.66
29.5,76.875,2024,9,6,28.4
29.5,77.5,2024,9,6,28.21
30.0,75.625,2024,9,6,29.07
30.0,76.25,2024,9,6,28.68
30.0,76.875,2024,9,6,28.13
30.0,77.5,2024,9,6,27.76
30.5,75.625,2024,9,6,28.96
30.5,76.25,2024,9,6,28.62
30.5,76.875,2024,9,6,27.26
30.5,77.5,2024,9,6,24.97
28.0,75.625,2024,9,7,27.1
28.0,76.25,2024,9,7,26.92
28.0,76.875,2024,9,7,27.45
28.0,77.5,2024,9,7,28.22
28.5,75.625,2024,9,7,28.52
28.5,76.25,2024,9,7,27.61
28.5,76.875,2024,9,7,27.3
28.5,77.5,2024,9,7,28.01
29.0,75.625,2024,9,7,28.92
29.0,76.25,2024,9,7,27.96
29.0,76.875,2024,9,7,27.33
29.0,77.5,2024,9,7,27.33
29.5,75.625,2024,9,7,28.28
29.5,76.25,2024,9,7,27.41
29.5,76.875,2024,9,7,27.09
29.5,77.5,2024,9,7,27.4
30.0,75.625,2024,9,7,28.35
30.0,76.25,2024,9,7,27.76
30.0,76.875,2024,9,7,27.59
30.0,77.5,2024,9,7,27.45
30.5,75.625,2024,9,7,28.58
30.5,76.25,2024,9,7,28.32
30.5,76.875,2024,9,7,27.3
30.5,77.5,2024,9,7,25.02
28.0,75.625,2024,9,8,27.89
28.0,76.25,2024,9,8,27.91
28.0,76.875,2024,9,8,28.16
28.0,77.5,2024,9,8,29.18
28.5,75.625,2024,9,8,29.44
28.5,76.25,2024,9,8,28.87
28.5,76.875,2024,9,8,28.64
28.5,77.5,2024,9,8,28.99
29.0,75.625,2024,9,8,30.12
29.0,76.25,2024,9,8,29.22
29.0,76.875,2024,9,8,28.94
29.0,77.5,2024,9,8,28.78
29.5,75.625,2024,9,8,29.41
29.5,76.25,2024,9,8,28.9
29.5,76.875,2024,9,8,28.89
29.5,77.5,2024,9,8,28.92
30.0,75.625,2024,9,8,29.1
30.0,76.25,2024,9,8,28.84
30.0,76.875,2024,9,8,28.67
30.0,77.5,2024,9,8,28.65
30.5,75.625,2024,9,8,29.08
30.5,76.25,2024,9,8,28.86
30.5,76.875,2024,9,8,27.99
30.5,77.5,2024,9,8,25.98
28.0,75.625,2024,9,9,28.34
28.0,76.25,2024,9,9,28.34
28.0,76.875,2024,9,9,28.39
28.0,77.5,2024,9,9,29.09
28.5,75.625,2024,9,9,29.87
28.5,76.25,2024,9,9,29.28
28.5,76.875,2024,9,9,28.63
28.5,77.5,2024,9,9,28.69
29.0,75.625,2024,9,9,30.37
29.0,76.25,2024,9,9,29.53
29.0,76.875,2024,9,9,29.0
29.0,77.5,2024,9,9,28.51
29.5,75.625,2024,9,9,30.08
29.5,76.25,2024,9,9,29.38
29.5,76.875,2024,9,9,28.83
29.5,77.5,2024,9,9,28.34
30.0,75.625,2024,9,9,29.89
30.0,76.25,2024,9,9,29.14
30.0,76.875,2024,9,9,28.57
30.0,77.5,2024,9,9,28.12
30.5,75.625,2024,9,9,29.67
30.5,76.25,2024,9,9,28.9
30.5,76.875,2024,9,9,27.58
30.5,77.5,2024,9,9,25.86
28.0,75.625,2024,9,10,28.77
28.0,76.25,2024,9,10,28.85
28.0,76.875,2024,9,10,29.36
28.0,77.5,2024,9,10,30.01
28.5,75.625,2024,9,10,29.95
28.5,76.25,2024,9,10,29.67
28.5,76.875,2024,9,10,29.49
28.5,77.5,2024,9,10,30.0
29.0,75.625,2024,9,10,30.02
29.0,76.25,2024,9,10,29.68
29.0,76.875,2024,9,10,29.61
29.0,77.5,2024,9,10,29.87
29.5,75.625,2024,9,10,29.33
29.5,76.25,2024,9,10,29.32
29.5,76.875,2024,9,10,29.44
