-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,77.5,2023,8,14,27.0
30.0,75.625,2023,8,14,29.15
30.0,76.25,2023,8,14,28.55
30.0,76.875,2023,8,14,27.79
30.0,77.5,2023,8,14,27.04
30.5,75.625,2023,8,14,28.74
30.5,76.25,2023,8,14,28.41
30.5,76.875,2023,8,14,27.18
30.5,77.5,2023,8,14,24.57
28.0,75.625,2023,8,15,29.52
28.0,76.25,2023,8,15,29.57
28.0,76.875,2023,8,15,29.59
28.0,77.5,2023,8,15,28.3
28.5,75.625,2023,8,15,31.37
28.5,76.25,2023,8,15,30.66
28.5,76.875,2023,8,15,29.77
28.5,77.5,2023,8,15,29.0
29.0,75.625,2023,8,15,31.47
29.0,76.25,2023,8,15,30.51
29.0,76.875,2023,8,15,29.23
29.0,77.5,2023,8,15,28.36
29.5,75.625,2023,8,15,30.55
29.5,76.25,2023,8,15,29.48
29.5,76.875,2023,8,15,28.33
29.5,77.5,2023,8,15,27.6
30.0,75.625,2023,8,15,29.39
30.0,76.25,2023,8,15,28.53
30.0,76.875,2023,8,15,27.82
30.0,77.5,2023,8,15,27.15
30.5,75.625,2023,8,15,29.0
30.5,76.25,2023,8,15,28.27
30.5,76.875,2023,8,15,27.02
30.5,77.5,2023,8,15,24.78
28.0,75.625,2023,8,16,30.31
28.0,76.25,2023,8,16,30.31
28.0,76.875,2023,8,16,30.48
28.0,77.5,2023,8,16,30.15
28.5,75.625,2023,8,16,32.13
28.5,76.25,2023,8,16,31.32
28.5,76.875,2023,8,16,30.44
28.5,77.5,2023,8,16,29.69
29.0,75.625,2023,8,16,32.44
29.0,76.25,2023,8,16,31.36
29.0,76.875,2023,8,16,30.12
29.0,77.5,2023,8,16,29.12
29.5,75.625,2023,8,16,31.5
29.5,76.25,2023,8,16,30.56
29.5,76.875,2023,8,16,29.42
29.5,77.5,2023,8,16,28.43
30.0,75.625,2023,8,16,30.1
30.0,76.25,2023,8,16,29.43
30.0,76.875,2023,8,16,28.35
30.0,77.5,2023,8,16,27.92
30.5,75.625,2023,8,16,29.49
30.5,76.25,2023,8,16,28.85
30.5,76.875,2023,8,16,27.26
30.5,77.5,2023,8,16,25.68
28.0,75.625,2023,8,17,30.39
28.0,76.25,2023,8,17,30.78
28.0,76.875,2023,8,17,31.15
28.0,77.5,2023,8,17,30.71
28.5,75.625,2023,8,17,32.34
28.5,76.25,2023,8,17,31.9
28.5,76.875,2023,8,17,31.03
28.5,77.5,2023,8,17,30.09
29.0,75.625,2023,8,17,32.83
29.0,76.25,2023,8,17,31.91
29.0,76.875,2023,8,17,30.39
29.0,77.5,2023,8,17,29.29
29.5,75.625,2023,8,17,31.91
29.5,76.25,2023,8,17,30.72
29.5,76.875,2023,8,17,29.33
29.5,77.5,2023,8,17,28.51
30.0,75.625,2023,8,17,30.32
30.0,76.25,2023,8,17,29.3
30.0,76.875,2023,8,17,28.38
30.0,77.5,2023,8,17,27.96
30.5,75.625,2023,8,17,29.55
30.5,76.25,2023,8,17,28.78
30.5,76.875,2023,8,17,27.38
30.5,77.5,2023,8,17,25.68
28.0,75.625,2023,8,18,31.16
28.0,76.25,2023,8,18,31.61
28.0,76.875,2023,8,18,31.49
28.0,77.5,2023,8,18,30.74
28.5,75.625,2023,8,18,33.07
28.5,76.25,2023,8,18,32.27
28.5,76.875,2023,8,18,31.01
28.5,77.5,2023,8,18,30.16
29.0,75.625,2023,8,18,32.98
29.0,76.25,2023,8,18,32.01
29.0,76.875,2023,8,18,30.5
29.0,77.5,2023,8,18,29.77
29.5,75.625,2023,8,18,31.82
29.5,76.25,2023,8,18,31.0
29.5,76.875,2023,8,18,29.77
29.5,77.5,2023,8,18,29.1
30.0,75.625,2023,8,18,30.42
30.0,76.25,2023,8,18,29.98
30.0,76.875,2023,8,18,28.96
30.0,77.5,2023,8,18,28.37
30.5,75.625,2023,8,18,29.88
30.5,76.25,2023,8,18,29.7
30.5,76.875,2023,8,18,27.91
30.5,77.5,2023,8,18,26.23
28.0,75.625,2023,8,19,30.56
28.0,76.25,2023,8,19,30.69
28.0,76.875,2023,8,19,30.38
28.0,77.5,2023,8,19,30.02
28.5,75.625,2023,8,19,31.96
28.5,76.25,2023,8,19,30.87
28.5,76.875,2023,8,19,30.2
28.5,77.5,2023,8,19,29.79
29.0,75.625,2023,8,19,31.8
29.0,76.25,2023,8,19,30.9
29.0,76.875,2023,8,19,30.09
29.0,77.5,2023,8,19,29.66
29.5,75.625,2023,8,19,30.93
29.5,76.25,2023,8,19,30.47
29.5,76.875,2023,8,19,29.98
29.5,77.5,2023,8,19,29.76
30.0,75.625,2023,8,19,29.78
30.0,76.25,2023,8,19,29.98
30.0,76.875,2023,8,19,29.92
30.0,77.5,2023,8,19,29.46
30.5,75.625,2023,8,19,29.29
30.5,76.25,2023,8,19,29.9
30.5,76.875,2023,8,19,29.2
30.5,77.5,2023,8,19,26.64
28.0,75.625,2023,8,20,31.7
28.0,76.25,2023,8,20,31.39
28.0,76.875,2023,8,20,31.19
28.0,77.5,2023,8,20,30.87
28.5,75.625,2023,8,20,32.94
28.5,76.25,2023,8,20,32.06
28.5,76.875,2023,8,20,31.12
28.5,77.5,2023,8,20,30.75
29.0,75.625,2023,8,20,33.07
29.0,76.25,2023,8,20,32.11
29.0,76.875,2023,8,20,30.9
29.0,77.5,2023,8,20,30.44
29.5,75.625,2023,8,20,32.26
29.5,76.25,2023,8,20,31.67
29.5,76.875,2023,8,20,30.65
29.5,77.5,2023,8,20,29.93
30.0,75.625,2023,8,20,30.96
30.0,76.25,2023,8,20,30.55
30.0,76.875,2023,8,20,30.02
30.0,77.5,2023,8,20,29.22
30.5,75.625,2023,8,20,30.4
30.5,76.25,2023,8,20,30.14
30.5,76.875,2023,8,20,28.98
30.5,77.5,2023,8,20,26.68
28.0,75.625,2023,8,21,32.5
28.0,76.25,2023,8,21,32.11
28.0,76.875,2023,8,21,31.78
28.0,77.5,2023,8,21,30.82
28.5,75.625,2023,8,21,33.98
28.5,76.25,2023,8,21,32.71
28.5,76.875,2023,8,21,31.63
28.5,77.5,2023,8,21,30.84
29.0,75.625,2023,8,21,33.84
29.0,76.25,2023,8,21,32.59
29.0,76.875,2023,8,21,31.13
29.0,77.5,2023,8,21,30.45
29.5,75.625,2023,8,21,32.4
29.5,76.25,2023,8,21,31.59
29.5,76.875,2023,8,21,30.34
29.5,77.5,2023,8,21,29.73
30.0,75.625,2023,8,21,30.75
30.0,76.25,2023,8,21,30.1
30.0,76.875,2023,8,21,29.17
30.0,77.5,2023,8,21,28.79
30.5,75.625,2023,8,21,29.96
30.5,76.25,2023,8,21,29.5
30.5,76.875,2023,8,21,27.86
30.5,77.5,2023,8,21,26.18
28.0,75.625,2023,8,22,32.3
28.0,76.25,2023,8,22,31.87
28.0,76.875,2023,8,22,31.58
28.0,77.5,2023,8,22,30.59
28.5,75.625,2023,8,22,34.49
28.5,76.25,2023,8,22,33.18
28.5,76.875,2023,8,22,31.29
28.5,77.5,2023,8,22,29.98
29.0,75.625,2023,8,22,34.51
29.0,76.25,2023,8,22,32.66
29.0,76.875,2023,8,22,30.6
29.0,77.5,2023,8,22,29.5
29.5,75.625,2023,8,22,33.12
29.5,76.25,2023,8,22,31.71
29.5,76.875,2023,8,22,29.95
29.5,77.5,2023,8,22,29.02
30.0,75.625,2023,8,22,31.53
30.0,76.25,2023,8,22,30.21
30.0,76.875,2023,8,22,29.18
30.0,77.5,2023,8,22,28.4
30.5,75.625,2023,8,22,30.35
30.5,76.25,2023,8,22,29.33
30.5,76.875,2023,8,22,27.91
30.5,77.5,2023,8,22,25.9
28.0,75.625,2023,8,23,29.45
28.0,76.25,2023,8,23,29.34
28.0,76.875,2023,8,23,28.87
28.0,77.5,2023,8,23,28.21
28.5,75.625,2023,8,23,31.19
28.5,76.25,2023,8,23,30.66
28.5,76.875,2023,8,23,29.39
28.5,77.5,2023,8,23,28.24
29.0,75.625,2023,8,23,32.02
29.0,76.25,2023,8,23,31.0
29.0,76.875,2023,8,23,29.74
29.0,77.5,2023,8,23,28.21
29.5,75.625,2023,8,23,32.09
29.5,76.25,2023,8,23,30.63
29.5,76.875,2023,8,23,29.39
29.5,77.5,2023,8,23,27.86
30.0,75.625,2023,8,23,31.32
30.0,76.25,2023,8,23,30.11
30.0,76.875,2023,8,23,29.3
30.0,77.5,2023,8,23,27.36
30.5,75.625,2023,8,23,30.08
30.5,76.25,2023,8,23,29.36
30.5,76.875,2023,8,23,28.03
30.5,77.5,2023,8,23,25.1
28.0,75.625,2023,8,24,29.23
28.0,76.25,2023,8,24,29.09
28.0,76.875,2023,8,24,28.84
28.0,77.5,2023,8,24,28.19
28.5,75.625,2023,8,24,31.0
28.5,76.25,2023,8,24,30.47
28.5,76.875,2023,8,24,29.27
28.5,77.5,2023,8,24,28.21
29.0,75.625,2023,8,24,31.56
29.0,76.25,2023,8,24,30.73
29.0,76.875,2023,8,24,29.33
29.0,77.5,2023,8,24,28.11
29.5,75.625,2023,8,24,31.41
29.5,76.25,2023,8,24,30.35
29.5,76.875,2023,8,24,28.92
29.5,77.5,2023,8,24,27.74
30.0,75.625,2023,8,24,30.35
30.0,76.25,2023,8,24,29.05
30.0,76.875,2023,8,24,27.92
30.0,77.5,2023,8,24,27.2
30.5,75.625,2023,8,24,28.8
30.5,76.25,2023,8,24,28.23
30.5,76.875,2023,8,24,26.92
30.5,77.5,2023,8,24,24.87
28.0,75.625,2023,8,25,29.22
28.0,76.25,2023,8,25,29.33
28.0,76.875,2023,8,25,29.13
28.0,77.5,2023,8,25,28.41
28.5,75.625,2023,8,25,31.44
28.5,76.25,2023,8,25,30.93
28.5,76.875,2023,8,25,29.6
28.5,77.5,2023,8,25,28.5
29.0,75.625,2023,8,25,32.23
29.0,76.25,2023,8,25,31.31
29.0,76.875,2023,8,25,29.77
29.0,77.5,2023,8,25,28.63
29.5,75.625,2023,8,25,32.06
29.5,76.25,2023,8,25,31.04
29.5,76.875,2023,8,25,29.49
29.5,77.5,2023,8,25,28.39
30.0,75.625,2023,8,25,30.67
30.0,76.25,2023,8,25,29.48
30.0,76.875,2023,8,25,28.2
30.0,77.5,2023,8,25,27.61
30.5,75.625,2023,8,25,29.46
30.5,76.25,2023,8,25,28.87
30.5,76.875,2023,8,25,27.07
30.5,77.5,2023,8,25,25.17
28.0,75.625,2023,8,26,29.42
28.0,76.25,2023,8,26,29.49
28.0,76.875,2023,8,26,29.44
28.0,77.5,2023,8,26,28.97
28.5,75.625,2023,8,26,31.19
28.5,76.25,2023,8,26,30.86
28.5,76.875,2023,8,26,29.78
28.5,77.5,2023,8,26,28.9
29.0,75.625,2023,8,26,31.8
29.0,76.25,2023,8,26,31.07
29.0,76.875,2023,8,26,29.68
29.0,77.5,2023,8,26,28.67
29.5,75.625,2023,8,26,31.59
29.5,76.25,2023,8,26,30.68
29.5,76.875,2023,8,26,29.14
29.5,77.5,2023,8,26,28.12
30.0,75.625,2023,8,26,30.33
30.0,76.25,2023,8,26,29.24
30.0,76.875,2023,8,26,27.87
30.0,77.5,2023,8,26,27.46
30.5,75.625,2023,8,26,29.07
30.5,76.25,2023,8,26,28.47
30.5,76.875,2023,8,26,26.75
30.5,77.5,2023,8,26,25.14
28.0,75.625,2023,8,27,29.45
28.0,76.25,2023,8,27,29.51
28.0,76.875,2023,8,27,29.42
28.0,77.5,2023,8,27,28.78
28.5,75.625,2023,8,27,31.15
28.5,76.25,2023,8,27,30.88
28.5,76.875,2023,8,27,29.81
28.5,77.5,2023,8,27,28.74
29.0,75.625,2023,8,27,31.78
29.0,76.25,2023,8,27,31.04
29.0,76.875,2023,8,27,29.56
29.0,77.5,2023,8,27,28.3
29.5,75.625,2023,8,27,31.51
29.5,76.25,2023,8,27,30.39
29.5,76.875,2023,8,27,28.56
29.5,77.5,2023,8,27,27.53
30.0,75.625,2023,8,27,30.29
30.0,76.25,2023,8,27,28.89
30.0,76.875,2023,8,27,27.47
30.0,77.5,2023,8,27,27.02
30.5,75.625,2023,8,27,29.21
30.5,76.25,2023,8,27,28.05
30.5,76.875,2023,8,27,26.36
30.5,77.5,2023,8,27,24.63
28.0,75.625,2023,8,28,29.84
28.0,76.25,2023,8,28,30.01
28.0,76.875,2023,8,28,29.92
28.0,77.5,2023,8,28,29.28
28.5,75.625,2023,8,28,31.56
28.5,76.25,2023,8,28,31.35
28.5,76.875,2023,8,28,30.41
28.5,77.5,2023,8,28,29.43
29.0,75.625,2023,8,28,32.17
29.0,76.25,2023,8,28,31.49
29.0,76.875,2023,8,28,29.84
29.0,77.5,2023,8,28,28.48
29.5,75.625,2023,8,28,31.68
29.5,76.25,2023,8,28,30.42
29.5,76.875,2023,8,28,28.6
29.5,77.5,2023,8,28,27.38
30.0,75.625,2023,8,28,30.06
30.0,76.25,2023,8,28,28.76
30.0,76.875,2023,8,28,27.35
30.0,77.5,2023,8,28,26.54
30.5,75.625,2023,8,28,28.99
30.5,76.25,2023,8,28,28.07
30.5,76.875,2023,8,28,25.97
30.5,77.5,2023,8,28,23.82
28.0,75.625,2023,8,29,29.77
28.0,76.25,2023,8,29,29.86
28.0,76.875,2023,8,29,29.86
28.0,77.5,2023,8,29,29.31
28.5,75.625,2023,8,29,31.27
28.5,76.25,2023,8,29,30.99
28.5,76.875,2023,8,29,30.17
28.5,77.5,2023,8,29,29.29
29.0,75.625,2023,8,29,31.59
29.0,76.25,2023,8,29,30.85
29.0,76.875,2023,8,29,29.44
29.0,77.5,2023,8,29,28.12
29.5,75.625,2023,8,29,30.88
29.5,76.25,2023,8,29,29.81
29.5,76.875,2023,8,29,28.1
29.5,77.5,2023,8,29,27.04
30.0,75.625,2023,8,29,29.36
30.0,76.25,2023,8,29,28.31
30.0,76.875,2023,8,29,26.97
30.0,77.5,2023,8,29,26.41
30.5,75.625,2023,8,29,28.34
30.5,76.25,2023,8,29,27.63
30.5,76.875,2023,8,29,25.84
30.5,77.5,2023,8,29,24.16
28.0,75.625,2023,8,30,30.94
28.0,76.25,2023,8,30,30.85
28.0,76.875,2023,8,30,30.96
28.0,77.5,2023,8,30,29.92
28.5,75.625,2023,8,30,32.4
28.5,76.25,2023,8,30,31.77
28.5,76.875,2023,8,30,30.43
28.5,77.5,2023,8,30,29.1
29.0,75.625,2023,8,30,32.44
29.0,76.25,2023,8,30,31.23
29.0,76.875,2023,8,30,29.5
29.0,77.5,2023,8,30,27.86
29.5,75.625,2023,8,30,31.44
29.5,76.25,2023,8,30,30.16
29.5,76.875,2023,8,30,28.16
29.5,77.5,2023,8,30,27.02
30.0,75.625,2023,8,30,29.8
30.0,76.25,2023,8,30,28.33
30.0,76.875,2023,8,30,26.91
30.0,77.5,2023,8,30,26.66
30.5,75.625,2023,8,30,28.71
30.5,76.25,2023,8,30,27.59
30.5,76.875,2023,8,30,26.05
30.5,77.5,2023,8,30,24.94
28.0,75.625,2023,8,31,31.14
28.0,76.25,2023,8,31,30.91
28.0,76.875,2023,8,31,31.04
28.0,77.5,2023,8,31,30.3
28.5,75.625,2023,8,31,32.47
28.5,76.25,2023,8,31,31.84
28.5,76.875,2023,8,31,30.54
28.5,77.5,2023,8,31,29.34
29.0,75.625,2023,8,31,32.54
29.0,76.25,2023,8,31,31.41
29.0,76.875,2023,8,31,29.81
29.0,77.5,2023,8,31,28.0
29.5,75.625,2023,8,31,31.74
29.5,76.25,2023,8,31,30.48
29.5,76.875,2023,8,31,28.27
29.5,77.5,2023,8,31,26.96
30.0,75.625,2023,8,31,30.09
30.0,76.25,2023,8,31,28.67
30.0,76.875,2023,8,31,26.95
30.0,77.5,2023,8,31,26.76
30.5,75.625,2023,8,31,28.95
30.5,76.25,2023,8,31,27.89
30.5,76.875,2023,8,31,26.23
30.5,77.5,2023,8,31,25.35
28.0,75.625,2023,9,1,31.43
28.0,76.25,2023,9,1,31.26
28.0,76.875,2023,9,1,31.16
28.0,77.5,2023,9,1,30.47
28.5,75.625,2023,9,1,32.68
28.5,76.25,2023,9,1,32.17
28.5,76.875,2023,9,1,30.85
28.5,77.5,2023,9,1,29.48
29.0,75.625,2023,9,1,32.73
29.0,76.25,2023,9,1,31.71
29.0,76.875,2023,9,1,30.01
29.0,77.5,2023,9,1,27.92
29.5,75.625,2023,9,1,32.15
29.5,76.25,2023,9,1,30.74
29.5,76.875,2023,9,1,28.35
29.5,77.5,2023,9,1,26.95
30.0,75.625,2023,9,1,30.58
30.0,76.25,2023,9,1,28.83
30.0,76.875,2023,9,1,27.05
30.0,77.5,2023,9,1,26.91
30.5,75.625,2023,9,1,29.32
30.5,76.25,2023,9,1,28.14
30.5,76.875,2023,9,1,26.37
30.5,77.5,2023,9,1,25.58
28.0,75.625,2023,9,2,30.43
28.0,76.25,2023,9,2,30.47
28.0,76.875,2023,9,2,30.42
28.0,77.5,2023,9,2,29.59
28.5,75.625,2023,9,2,31.67
28.5,76.25,2023,9,2,31.34
28.5,76.875,2023,9,2,30.22
28.5,77.5,2023,9,2,28.86
29.0,75.625,2023,9,2,31.87
29.0,76.25,2023,9,2,31.05
29.0,76.875,2023,9,2,29.49
29.0,77.5,2023,9,2,27.37
29.5,75.625,2023,9,2,31.54
29.5,76.25,2023,9,2,30.2
29.5,76.875,2023,9,2,27.91
29.5,77.5,2023,9,2,26.33
30.0,75.625,2023,9,2,29.95
30.0,76.25,2023,9,2,28.17
30.0,76.875,2023,9,2,26.4
30.0,77.5,2023,9,2,26.34
30.5,75.625,2023,9,2,28.43
30.5,76.25,2023,9,2,27.29
30.5,76.875,2023,9,2,25.78
30.5,77.5,2023,9,2,24.98
28.0,75.625,2023,9,3,30.2
28.0,76.25,2023,9,3,30.12
28.0,76.875,2023,9,3,30.07
28.0,77.5,2023,9,3,29.35
28.5,75.625,2023,9,3,31.46
28.5,76.25,2023,9,3,31.08
28.5,76.875,2023,9,3,30.11
28.5,77.5,2023,9,3,28.73
29.0,75.625,2023,9,3,31.77
29.0,76.25,2023,9,3,30.95
29.0,76.875,2023,9,3,29.3
29.0,77.5,2023,9,3,27.0
29.5,75.625,2023,9,3,31.57
29.5,76.25,2023,9,3,30.06
29.5,76.875,2023,9,3,27.68
29.5,77.5,2023,9,3,26.13
30.0,75.625,2023,9,3,29.98
30.0,76.25,2023,9,3,28.1
30.0,76.875,2023,9,3,26.38
30.0,77.5,2023,9,3,26.24
30.5,75.625,2023,9,3,28.43
30.5,76.25,2023,9,3,27.26
30.5,76.875,2023,9,3,26.02
30.5,77.5,2023,9,3,25.26
28.0,75.625,2023,9,4,30.91
28.0,76.25,2023,9,4,30.69
28.0,76.875,2023,9,4,30.51
28.0,77.5,2023,9,4,29.88
28.5,75.625,2023,9,4,32.24
28.5,76.25,2023,9,4,31.68
28.5,76.875,2023,9,4,30.52
28.5,77.5,2023,9,4,29.01
29.0,75.625,2023,9,4,32.52
29.0,76.25,2023,9,4,31.48
29.0,76.875,2023,9,4,29.79
29.0,77.5,2023,9,4,27.27
29.5,75.625,2023,9,4,32.03
29.5,76.25,2023,9,4,30.52
29.5,76.875,2023,9,4,28.11
29.5,77.5,2023,9,4,26.59
30.0,75.625,2023,9,4,30.38
30.0,76.25,2023,9,4,28.48
30.0,76.875,2023,9,4,26.8
30.0,77.5,2023,9,4,26.8
30.5,75.625,2023,9,4,28.95
30.5,76.25,2023,9,4,27.54
30.5,76.875,2023,9,4,26.23
30.5,77.5,2023,9,4,25.67
28.0,75.625,2023,9,5,31.74
28.0,76.25,2023,9,5,31.02
28.0,76.875,2023,9,5,30.41
28.0,77.5,2023,9,5,29.79
28.5,75.625,2023,9,5,32.73
28.5,76.25,2023,9,5,31.76
28.5,76.875,2023,9,5,30.62
28.5,77.5,2023,9,5,29.8
29.0,75.625,2023,9,5,32.56
29.0,76.25,2023,9,5,31.37
29.0,76.875,2023,9,5,30.21
29.0,77.5,2023,9,5,29.14
29.5,75.625,2023,9,5,31.63
29.5,76.25,2023,9,5,30.33
29.5,76.875,2023,9,5,28.85
29.5,77.5,2023,9,5,29.01
30.0,75.625,2023,9,5,29.76
30.0,76.25,2023,9,5,28.57
30.0,76.875,2023,9,5,28.02
30.0,77.5,2023,9,5,28.59
30.5,75.625,2023,9,5,28.52
30.5,76.25,2023,9,5,28.03
30.5,76.875,2023,9,5,27.64
30.5,77.5,2023,9,5,26.21
28.0,75.625,2023,9,6,31.18
28.0,76.25,2023,9,6,30.47
28.0,76.875,2023,9,6,29.97
28.0,77.5,2023,9,6,29.62
28.5,75.625,2023,9,6,32.74
28.5,76.25,2023,9,6,31.97
28.5,76.875,2023,9,6,30.96
28.5,77.5,2023,9,6,30.11
29.0,75.625,2023,9,6,32.93
29.0,76.25,2023,9,6,32.19
29.0,76.875,2023,9,6,31.23
29.0,77.5,2023,9,6,29.8
29.5,75.625,2023,9,6,31.97
29.5,76.25,2023,9,6,31.24
29.5,76.875,2023,9,6,30.33
29.5,77.5,2023,9,6,29.52
30.0,75.625,2023,9,6,30.05
30.0,76.25,2023,9,6,29.25
30.0,76.875,2023,9,6,28.58
30.0,77.5,2023,9,6,28.45
30.5,75.625,2023,9,6,28.78
30.5,76.25,2023,9,6,28.33
30.5,76.875,2023,9,6,27.51
30.5,77.5,2023,9,6,25.72
28.0,75.625,2023,9,7,31.35
28.0,76.25,2023,9,7,30.92
28.0,76.875,2023,9,7,30.6
28.0,77.5,2023,9,7,30.0
28.5,75.625,2023,9,7,32.94
28.5,76.25,2023,9,7,32.16
28.5,76.875,2023,9,7,31.4
28.5,77.5,2023,9,7,30.38
29.0,75.625,2023,9,7,33.29
29.0,76.25,2023,9,7,32.46
29.0,76.875,2023,9,7,31.48
29.0,77.5,2023,9,7,29.93
29.5,75.625,2023,9,7,32.02
29.5,76.25,2023,9,7,31.22
29.5,76.875,2023,9,7,30.22
29.5,77.5,2023,9,7,29.66
30.0,75.625,2023,9,7,29.97
30.0,76.25,2023,9,7,29.11
30.0,76.875,2023,9,7,28.6
30.0,77.5,2023,9,7,29.39
30.5,75.625,2023,9,7,28.84
30.5,76.25,2023,9,7,28.56
30.5,76.875,2023,9,7,28.08
30.5,77.5,2023,9,7,26.7
28.0,75.625,2023,9,8,31.14
28.0,76.25,2023,9,8,30.38
28.0,76.875,2023,9,8,29.86
28.0,77.5,2023,9,8,29.44
28.5,75.625,2023,9,8,32.26
28.5,76.25,2023,9,8,31.11
28.5,76.875,2023,9,8,30.03
28.5,77.5,2023,9,8,29.12
29.0,75.625,2023,9,8,32.66
29.0,76.25,2023,9,8,30.99
29.0,76.875,2023,9,8,29.55
29.0,77.5,2023,9,8,28.06
29.5,75.625,2023,9,8,32.31
29.5,76.25,2023,9,8,30.55
29.5,76.875,2023,9,8,29.02
29.5,77.5,2023,9,8,28.13
30.0,75.625,2023,9,8,30.37
30.0,76.25,2023,9,8,29.01
30.0,76.875,2023,9,8,28.05
30.0,77.5,2023,9,8,28.03
30.5,75.625,2023,9,8,28.8
30.5,76.25,2023,9,8,27.89
30.5,76.875,2023,9,8,27.05
30.5,77.5,2023,9,8,25.51
28.0,75.625,2023,9,9,29.74
28.0,76.25,2023,9,9,28.46
28.0,76.875,2023,9,9,27.95
28.0,77.5,2023,9,9,27.82
28.5,75.625,2023,9,9,30.97
28.5,76.25,2023,9,9,29.24
28.5,76.875,2023,9,9,28.22
28.5,77.5,2023,9,9,27.89
29.0,75.625,2023,9,9,31.87
29.0,76.25,2023,9,9,29.89
29.0,76.875,2023,9,9,28.39
29.0,77.5,2023,9,9,27.77
29.5,75.625,2023,9,9,31.91
29.5,76.25,2023,9,9,30.1
29.5,76.875,2023,9,9,28.51
29.5,77.5,2023,9,9,27.93
30.0,75.625,2023,9,9,30.29
30.0,76.25,2023,9,9,29.1
30.0,76.875,2023,9,9,28.18
30.0,77.5,2023,9,9,27.44
30.5,75.625,2023,9,9,28.91
30.5,76.25,2023,9,9,28.11
30.5,76.875,2023,9,9,27.01
30.5,77.5,2023,9,9,24.8
28.0,75.625,2023,9,10,29.68
28.0,76.25,2023,9,10,28.7
28.0,76.875,2023,9,10,28.11
28.0,77.5,2023,9,10,27.51
28.5,75.625,2023,9,10,30.59
28.5,76.25,2023,9,10,28.98
28.5,76.875,2023,9,10,27.79
28.5,77.5,2023,9,10,27.04
29.0,75.625,2023,9,10,31.16
29.0,76.25,2023,9,10,29.28
29.0,76.875,2023,9,10,27.49
29.0,77.5,2023,9,10,26.51
29.5,75.625,2023,9,10,30.84
29.5,76.25,2023,9,10,29.01
29.5,76.875,2023,9,10,27.12
29.5,77.5,2023,9,10,26.12
30.0,75.625,2023,9,10,29.56
30.0,76.25,2023,9,10,28.15
30.0,76.875,2023,9,10,27.11
30.0,77.5,2023,9,10,26.34
30.5,75.625,2023,9,10,28.59
30.5,76.25,2023,9,10,27.72
30.5,76.875,2023,9,10,26.64
30.5,77.5,2023,9,10,24.53
28.0,75.625,2023,9,11,30.34
28.0,76.25,2023,9,11,29.3
28.0,76.875,2023,9,11,28.37
28.0,77.5,2023,9,11,27.6
28.5,75.625,2023,9,11,31.37
28.5,76.25,2023,9,11,30.01
28.5,76.875,2023,9,11,28.53
28.5,77.5,2023,9,11,27.48
29.0,75.625,2023,9,11,31.91
29.0,76.25,2023,9,11,30.31
29.0,76.875,2023,9,11,28.56
29.0,77.5,2023,9,11,27.43
29.5,75.625,2023,9,11,31.55
29.5,76.25,2023,9,11,29.81
29.5,76.875,2023,9,11,28.02
29.5,77.5,2023,9,11,27.43
30.0,75.625,2023,9,11,30.1
30.0,76.25,2023,9,11,28.51
30.0,76.875,2023,9,11,27.51
30.0,77.5,2023,9,11,27.44
30.5,75.625,2023,9,11,29.08
30.5,76.25,2023,9,11,27.85
30.5,76.875,2023,9,11,26.82
30.5,77.5,2023,9,11,24.82
28.0,75.625,2023,9,12,31.12
28.0,76.25,2023,9,12,30.03
28.0,76.875,2023,9,12,28.71
28.0,77.5,2023,9,12,27.78
28.5,75.625,2023,9,12,32.26
28.5,76.25,2023,9,12,31.03
28.5,76.875,2023,9,12,29.49
28.5,77.5,2023,9,12,28.31
29.0,75.625,2023,9,12,32.92
29.0,76.25,2023,9,12,31.46
29.0,76.875,2023,9,12,29.87
29.0,77.5,2023,9,12,28.63
29.5,75.625,2023,9,12,32.42
29.5,76.25,2023,9,12,30.91
29.5,76.875,2023,9,12,29.5
29.5,77.5,2023,9,12,28.7
30.0,75.625,2023,9,12,30.58
30.0,76.25,2023,9,12,28.99
30.0,76.875,2023,9,12,28.26
30.0,77.5,2023,9,12,28.17
30.5,75.625,2023,9,12,29.38
30.5,76.25,2023,9,12,27.84
30.5,76.875,2023,9,12,27.16
30.5,77.5,2023,9,12,25.51
28.0,75.625,2023,9,13,31.66
28.0,76.25,2023,9,13,30.72
28.0,76.875,2023,9,13,30.01
28.0,77.5,2023,9,13,29.15
28.5,75.625,2023,9,13,32.84
28.5,76.25,2023,9,13,31.61
28.5,76.875,2023,9,13,29.97
28.5,77.5,2023,9,13,29.06
29.0,75.625,2023,9,13,33.17
29.0,76.25,2023,9,13,31.61
29.0,76.875,2023,9,13,29.94
29.0,77.5,2023,9,13,28.65
29.5,75.625,2023,9,13,32.57
29.5,76.25,2023,9,13,31.11
29.5,76.875,2023,9,13,29.65
29.5,77.5,2023,9,13,28.54
30.0,75.625,2023,9,13,30.82
30.0,76.25,2023,9,13,29.62
30.0,76.875,2023,9,13,28.77
30.0,77.5,2023,9,13,27.88
30.5,75.625,2023,9,13,29.85
