-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.0,76.875,2022,8,1,30.11
28.0,77.5,2022,8,1,31.24
28.5,75.625,2022,8,1,28.79
28.5,76.25,2022,8,1,29.49
28.5,76.875,2022,8,1,29.74
28.5,77.5,2022,8,1,29.86
29.0,75.625,2022,8,1,29.41
29.0,76.25,2022,8,1,29.54
29.0,76.875,2022,8,1,29.2
29.0,77.5,2022,8,1,29.19
29.5,75.625,2022,8,1,28.85
29.5,76.25,2022,8,1,28.89
29.5,76.875,2022,8,1,28.89
29.5,77.5,2022,8,1,28.79
30.0,75.625,2022,8,1,28.42
30.0,76.25,2022,8,1,28.36
30.0,76.875,2022,8,1,28.23
30.0,77.5,2022,8,1,28.03
30.5,75.625,2022,8,1,28.28
30.5,76.25,2022,8,1,28.12
30.5,76.875,2022,8,1,27.13
30.5,77.5,2022,8,1,25.36
28.0,75.625,2022,8,2,29.28
28.0,76.25,2022,8,2,29.86
28.0,76.875,2022,8,2,30.83
28.0,77.5,2022,8,2,32.27
28.5,75.625,2022,8,2,30.55
28.5,76.25,2022,8,2,30.4
28.5,76.875,2022,8,2,30.44
28.5,77.5,2022,8,2,31.43
29.0,75.625,2022,8,2,30.87
29.0,76.25,2022,8,2,30.07
29.0,76.875,2022,8,2,29.54
29.0,77.5,2022,8,2,30.16
29.5,75.625,2022,8,2,30.01
29.5,76.25,2022,8,2,29.45
29.5,76.875,2022,8,2,29.09
29.5,77.5,2022,8,2,29.04
30.0,75.625,2022,8,2,29.63
30.0,76.25,2022,8,2,29.16
30.0,76.875,2022,8,2,28.77
30.0,77.5,2022,8,2,28.51
30.5,75.625,2022,8,2,29.41
30.5,76.25,2022,8,2,28.99
30.5,76.875,2022,8,2,27.93
30.5,77.5,2022,8,2,26.11
28.0,75.625,2022,8,3,30.0
28.0,76.25,2022,8,3,30.54
28.0,76.875,2022,8,3,31.63
28.0,77.5,2022,8,3,32.46
28.5,75.625,2022,8,3,31.32
28.5,76.25,2022,8,3,30.98
28.5,76.875,2022,8,3,31.22
28.5,77.5,2022,8,3,31.91
29.0,75.625,2022,8,3,31.42
29.0,76.25,2022,8,3,30.74
29.0,76.875,2022,8,3,30.29
29.0,77.5,2022,8,3,31.02
29.5,75.625,2022,8,3,30.86
29.5,76.25,2022,8,3,30.41
29.5,76.875,2022,8,3,29.9
29.5,77.5,2022,8,3,29.56
30.0,75.625,2022,8,3,30.79
30.0,76.25,2022,8,3,30.08
30.0,76.875,2022,8,3,29.43
30.0,77.5,2022,8,3,28.71
30.5,75.625,2022,8,3,30.55
30.5,76.25,2022,8,3,29.79
30.5,76.875,2022,8,3,28.37
30.5,77.5,2022,8,3,26.16
28.0,75.625,2022,8,4,29.5
28.0,76.25,2022,8,4,29.45
28.0,76.875,2022,8,4,30.29
28.0,77.5,2022,8,4,31.02
28.5,75.625,2022,8,4,30.45
28.5,76.25,2022,8,4,29.87
28.5,76.875,2022,8,4,30.11
28.5,77.5,2022,8,4,30.62
29.0,75.625,2022,8,4,30.18
29.0,76.25,2022,8,4,29.5
29.0,76.875,2022,8,4,29.36
29.0,77.5,2022,8,4,29.75
29.5,75.625,2022,8,4,29.5
29.5,76.25,2022,8,4,29.17
29.5,76.875,2022,8,4,28.82
29.5,77.5,2022,8,4,28.66
30.0,75.625,2022,8,4,29.39
30.0,76.25,2022,8,4,28.98
30.0,76.875,2022,8,4,28.52
30.0,77.5,2022,8,4,28.06
30.5,75.625,2022,8,4,29.3
30.5,76.25,2022,8,4,28.78
30.5,76.875,2022,8,4,27.58
30.5,77.5,2022,8,4,25.37
28.0,75.625,2022,8,5,28.8
28.0,76.25,2022,8,5,28.93
28.0,76.875,2022,8,5,29.71
28.0,77.5,2022,8,5,30.6
28.5,75.625,2022,8,5,29.53
28.5,76.25,2022,8,5,29.21
28.5,76.875,2022,8,5,29.61
28.5,77.5,2022,8,5,30.23
29.0,75.625,2022,8,5,29.53
29.0,76.25,2022,8,5,29.06
29.0,76.875,2022,8,5,29.03
29.0,77.5,2022,8,5,29.53
29.5,75.625,2022,8,5,28.9
29.5,76.25,2022,8,5,28.63
29.5,76.875,2022,8,5,28.52
29.5,77.5,2022,8,5,28.63
30.0,75.625,2022,8,5,28.6
30.0,76.25,2022,8,5,28.37
30.0,76.875,2022,8,5,28.05
30.0,77.5,2022,8,5,27.62
30.5,75.625,2022,8,5,28.43
30.5,76.25,2022,8,5,28.1
30.5,76.875,2022,8,5,26.9
30.5,77.5,2022,8,5,24.7
28.0,75.625,2022,8,6,29.54
28.0,76.25,2022,8,6,29.84
28.0,76.875,2022,8,6,30.81
28.0,77.5,2022,8,6,31.59
28.5,75.625,2022,8,6,30.45
28.5,76.25,2022,8,6,30.03
28.5,76.875,2022,8,6,30.51
28.5,77.5,2022,8,6,31.27
29.0,75.625,2022,8,6,30.1
29.0,76.25,2022,8,6,29.53
29.0,76.875,2022,8,6,29.53
29.0,77.5,2022,8,6,30.46
29.5,75.625,2022,8,6,29.22
29.5,76.25,2022,8,6,29.11
29.5,76.875,2022,8,6,29.08
29.5,77.5,2022,8,6,29.2
30.0,75.625,2022,8,6,29.14
30.0,76.25,2022,8,6,28.95
30.0,76.875,2022,8,6,28.81
30.0,77.5,2022,8,6,28.54
30.5,75.625,2022,8,6,28.98
30.5,76.25,2022,8,6,28.79
30.5,76.875,2022,8,6,27.74
30.5,77.5,2022,8,6,25.54
28.0,75.625,2022,8,7,28.73
28.0,76.25,2022,8,7,28.38
28.0,76.875,2022,8,7,28.55
28.0,77.5,2022,8,7,28.93
28.5,75.625,2022,8,7,29.62
28.5,76.25,2022,8,7,28.82
28.5,76.875,2022,8,7,28.61
28.5,77.5,2022,8,7,28.84
29.0,75.625,2022,8,7,29.24
29.0,76.25,2022,8,7,28.61
29.0,76.875,2022,8,7,28.29
29.0,77.5,2022,8,7,27.87
29.5,75.625,2022,8,7,28.62
29.5,76.25,2022,8,7,28.47
29.5,76.875,2022,8,7,27.96
29.5,77.5,2022,8,7,27.26
30.0,75.625,2022,8,7,28.81
30.0,76.25,2022,8,7,28.64
30.0,76.875,2022,8,7,27.99
30.0,77.5,2022,8,7,26.98
30.5,75.625,2022,8,7,29.23
30.5,76.25,2022,8,7,28.78
30.5,76.875,2022,8,7,27.35
30.5,77.5,2022,8,7,24.8
28.0,75.625,2022,8,8,29.13
28.0,76.25,2022,8,8,29.13
28.0,76.875,2022,8,8,30.18
28.0,77.5,2022,8,8,30.99
28.5,75.625,2022,8,8,30.23
28.5,76.25,2022,8,8,29.71
28.5,76.875,2022,8,8,30.22
28.5,77.5,2022,8,8,31.04
29.0,75.625,2022,8,8,29.93
29.0,76.25,2022,8,8,29.32
29.0,76.875,2022,8,8,29.56
29.0,77.5,2022,8,8,30.46
29.5,75.625,2022,8,8,29.45
29.5,76.25,2022,8,8,29.33
29.5,76.875,2022,8,8,29.31
29.5,77.5,2022,8,8,29.52
30.0,75.625,2022,8,8,29.5
30.0,76.25,2022,8,8,29.58
30.0,76.875,2022,8,8,29.25
30.0,77.5,2022,8,8,29.14
30.5,75.625,2022,8,8,29.34
30.5,76.25,2022,8,8,29.46
30.5,76.875,2022,8,8,28.39
30.5,77.5,2022,8,8,26.71
28.0,75.625,2022,8,9,29.13
28.0,76.25,2022,8,9,29.45
28.0,76.875,2022,8,9,30.59
28.0,77.5,2022,8,9,31.52
28.5,75.625,2022,8,9,30.49
28.5,76.25,2022,8,9,30.09
28.5,76.875,2022,8,9,30.66
28.5,77.5,2022,8,9,31.63
29.0,75.625,2022,8,9,30.04
29.0,76.25,2022,8,9,29.39
29.0,76.875,2022,8,9,29.85
29.0,77.5,2022,8,9,31.18
29.5,75.625,2022,8,9,29.13
29.5,76.25,2022,8,9,28.89
29.5,76.875,2022,8,9,29.13
29.5,77.5,2022,8,9,29.73
30.0,75.625,2022,8,9,28.94
30.0,76.25,2022,8,9,28.86
30.0,76.875,2022,8,9,29.04
30.0,77.5,2022,8,9,29.19
30.5,75.625,2022,8,9,29.4
30.5,76.25,2022,8,9,29.2
30.5,76.875,2022,8,9,28.32
30.5,77.5,2022,8,9,26.93
28.0,75.625,2022,8,10,30.18
28.0,76.25,2022,8,10,30.45
28.0,76.875,2022,8,10,31.84
28.0,77.5,2022,8,10,32.94
28.5,75.625,2022,8,10,31.62
28.5,76.25,2022,8,10,31.09
28.5,76.875,2022,8,10,31.73
28.5,77.5,2022,8,10,32.87
29.0,75.625,2022,8,10,31.16
29.0,76.25,2022,8,10,30.43
29.0,76.875,2022,8,10,30.89
29.0,77.5,2022,8,10,32.24
29.5,75.625,2022,8,10,30.56
29.5,76.25,2022,8,10,30.44
29.5,76.875,2022,8,10,30.51
29.5,77.5,2022,8,10,30.95
30.0,75.625,2022,8,10,30.68
30.0,76.25,2022,8,10,30.55
30.0,76.875,2022,8,10,30.33
30.0,77.5,2022,8,10,29.69
30.5,75.625,2022,8,10,30.78
30.5,76.25,2022,8,10,30.55
30.5,76.875,2022,8,10,29.34
30.5,77.5,2022,8,10,26.78
28.0,75.625,2022,8,11,26.96
28.0,76.25,2022,8,11,27.44
28.0,76.875,2022,8,11,28.78
28.0,77.5,2022,8,11,30.18
28.5,75.625,2022,8,11,27.98
28.5,76.25,2022,8,11,27.88
28.5,76.875,2022,8,11,28.73
28.5,77.5,2022,8,11,30.11
29.0,75.625,2022,8,11,27.77
29.0,76.25,2022,8,11,27.14
29.0,76.875,2022,8,11,27.81
29.0,77.5,2022,8,11,29.23
29.5,75.625,2022,8,11,27.47
29.5,76.25,2022,8,11,26.86
29.5,76.875,2022,8,11,27.01
29.5,77.5,2022,8,11,28.06
30.0,75.625,2022,8,11,27.34
30.0,76.25,2022,8,11,26.74
30.0,76.875,2022,8,11,26.86
30.0,77.5,2022,8,11,27.63
30.5,75.625,2022,8,11,27.02
30.5,76.25,2022,8,11,26.53
30.5,76.875,2022,8,11,26.35
30.5,77.5,2022,8,11,25.57
28.0,75.625,2022,8,12,28.42
28.0,76.25,2022,8,12,28.94
28.0,76.875,2022,8,12,30.27
28.0,77.5,2022,8,12,31.42
28.5,75.625,2022,8,12,29.7
28.5,76.25,2022,8,12,29.56
28.5,76.875,2022,8,12,30.19
28.5,77.5,2022,8,12,31.38
29.0,75.625,2022,8,12,29.06
29.0,76.25,2022,8,12,28.66
29.0,76.875,2022,8,12,29.2
29.0,77.5,2022,8,12,30.68
29.5,75.625,2022,8,12,28.39
29.5,76.25,2022,8,12,28.36
29.5,76.875,2022,8,12,28.75
29.5,77.5,2022,8,12,29.69
30.0,75.625,2022,8,12,28.52
30.0,76.25,2022,8,12,28.73
30.0,76.875,2022,8,12,29.0
30.0,77.5,2022,8,12,29.34
30.5,75.625,2022,8,12,28.78
30.5,76.25,2022,8,12,29.13
30.5,76.875,2022,8,12,28.3
30.5,77.5,2022,8,12,26.86
28.0,75.625,2022,8,13,28.93
28.0,76.25,2022,8,13,29.31
28.0,76.875,2022,8,13,30.45
28.0,77.5,2022,8,13,31.61
28.5,75.625,2022,8,13,30.32
28.5,76.25,2022,8,13,29.99
28.5,76.875,2022,8,13,30.63
28.5,77.5,2022,8,13,31.8
29.0,75.625,2022,8,13,29.82
29.0,76.25,2022,8,13,29.31
29.0,76.875,2022,8,13,29.84
29.0,77.5,2022,8,13,31.44
29.5,75.625,2022,8,13,29.13
29.5,76.25,2022,8,13,28.97
29.5,76.875,2022,8,13,29.22
29.5,77.5,2022,8,13,30.16
30.0,75.625,2022,8,13,29.37
30.0,76.25,2022,8,13,29.3
30.0,76.875,2022,8,13,29.25
30.0,77.5,2022,8,13,29.17
30.5,75.625,2022,8,13,29.64
30.5,76.25,2022,8,13,29.64
30.5,76.875,2022,8,13,28.53
30.5,77.5,2022,8,13,26.47
28.0,75.625,2022,8,14,28.62
28.0,76.25,2022,8,14,28.89
28.0,76.875,2022,8,14,29.93
28.0,77.5,2022,8,14,30.79
28.5,75.625,2022,8,14,30.24
28.5,76.25,2022,8,14,29.87
28.5,76.875,2022,8,14,30.07
28.5,77.5,2022,8,14,31.25
29.0,75.625,2022,8,14,30.25
29.0,76.25,2022,8,14,29.49
29.0,76.875,2022,8,14,29.73
29.0,77.5,2022,8,14,31.39
29.5,75.625,2022,8,14,29.55
29.5,76.25,2022,8,14,29.13
29.5,76.875,2022,8,14,29.38
29.5,77.5,2022,8,14,30.61
30.0,75.625,2022,8,14,29.33
30.0,76.25,2022,8,14,29.14
30.0,76.875,2022,8,14,29.24
30.0,77.5,2022,8,14,29.44
30.5,75.625,2022,8,14,29.42
30.5,76.25,2022,8,14,29.39
30.5,76.875,2022,8,14,28.58
30.5,77.5,2022,8,14,26.33
28.0,75.625,2022,8,15,28.5
28.0,76.25,2022,8,15,28.35
28.0,76.875,2022,8,15,28.87
28.0,77.5,2022,8,15,29.26
28.5,75.625,2022,8,15,29.55
28.5,76.25,2022,8,15,28.84
28.5,76.875,2022,8,15,28.81
28.5,77.5,2022,8,15,29.16
29.0,75.625,2022,8,15,28.94
29.0,76.25,2022,8,15,28.28
29.0,76.875,2022,8,15,28.36
29.0,77.5,2022,8,15,28.9
29.5,75.625,2022,8,15,28.15
29.5,76.25,2022,8,15,28.0
29.5,76.875,2022,8,15,28.18
29.5,77.5,2022,8,15,28.91
30.0,75.625,2022,8,15,27.61
30.0,76.25,2022,8,15,27.66
30.0,76.875,2022,8,15,27.93
30.0,77.5,2022,8,15,28.15
30.5,75.625,2022,8,15,26.9
30.5,76.25,2022,8,15,26.92
30.5,76.875,2022,8,15,26.71
30.5,77.5,2022,8,15,25.14
28.0,75.625,2022,8,16,27.62
28.0,76.25,2022,8,16,27.84
28.0,76.875,2022,8,16,28.63
28.0,77.5,2022,8,16,29.45
28.5,75.625,2022,8,16,28.78
28.5,76.25,2022,8,16,28.67
28.5,76.875,2022,8,16,29.13
28.5,77.5,2022,8,16,29.98
29.0,75.625,2022,8,16,28.2
29.0,76.25,2022,8,16,27.95
29.0,76.875,2022,8,16,28.55
29.0,77.5,2022,8,16,29.78
29.5,75.625,2022,8,16,27.65
29.5,76.25,2022,8,16,27.63
29.5,76.875,2022,8,16,28.08
29.5,77.5,2022,8,16,29.15
30.0,75.625,2022,8,16,27.71
30.0,76.25,2022,8,16,27.88
30.0,76.875,2022,8,16,28.14
30.0,77.5,2022,8,16,28.39
30.5,75.625,2022,8,16,27.95
30.5,76.25,2022,8,16,28.54
30.5,76.875,2022,8,16,27.81
30.5,77.5,2022,8,16,26.19
28.0,75.625,2022,8,17,27.5
28.0,76.25,2022,8,17,27.96
28.0,76.875,2022,8,17,29.09
28.0,77.5,2022,8,17,30.39
28.5,75.625,2022,8,17,28.46
28.5,76.25,2022,8,17,28.51
28.5,76.875,2022,8,17,29.36
28.5,77.5,2022,8,17,30.54
29.0,75.625,2022,8,17,28.08
29.0,76.25,2022,8,17,28.03
29.0,76.875,2022,8,17,29.0
29.0,77.5,2022,8,17,30.37
29.5,75.625,2022,8,17,27.51
29.5,76.25,2022,8,17,27.94
29.5,76.875,2022,8,17,28.46
29.5,77.5,2022,8,17,29.5
30.0,75.625,2022,8,17,27.67
30.0,76.25,2022,8,17,28.01
30.0,76.875,2022,8,17,28.11
30.0,77.5,2022,8,17,28.24
30.5,75.625,2022,8,17,28.03
30.5,76.25,2022,8,17,28.06
30.5,76.875,2022,8,17,27.23
30.5,77.5,2022,8,17,25.46
28.0,75.625,2022,8,18,28.59
28.0,76.25,2022,8,18,29.19
28.0,76.875,2022,8,18,30.33
28.0,77.5,2022,8,18,31.58
28.5,75.625,2022,8,18,30.08
28.5,76.25,2022,8,18,29.93
28.5,76.875,2022,8,18,30.39
28.5,77.5,2022,8,18,31.77
29.0,75.625,2022,8,18,29.91
29.0,76.25,2022,8,18,29.27
29.0,76.875,2022,8,18,29.46
29.0,77.5,2022,8,18,31.2
29.5,75.625,2022,8,18,29.07
29.5,76.25,2022,8,18,28.79
29.5,76.875,2022,8,18,28.72
29.5,77.5,2022,8,18,29.97
30.0,75.625,2022,8,18,28.79
30.0,76.25,2022,8,18,28.72
30.0,76.875,2022,8,18,28.54
30.0,77.5,2022,8,18,28.36
30.5,75.625,2022,8,18,28.96
30.5,76.25,2022,8,18,28.79
30.5,76.875,2022,8,18,27.62
30.5,77.5,2022,8,18,25.77
28.0,75.625,2022,8,19,28.92
28.0,76.25,2022,8,19,29.42
28.0,76.875,2022,8,19,30.7
28.0,77.5,2022,8,19,31.99
28.5,75.625,2022,8,19,30.62
28.5,76.25,2022,8,19,30.34
28.5,76.875,2022,8,19,30.52
28.5,77.5,2022,8,19,31.6
29.0,75.625,2022,8,19,30.26
29.0,76.25,2022,8,19,29.28
29.0,76.875,2022,8,19,29.25
29.0,77.5,2022,8,19,30.68
29.5,75.625,2022,8,19,29.02
29.5,76.25,2022,8,19,28.54
29.5,76.875,2022,8,19,28.33
29.5,77.5,2022,8,19,29.21
30.0,75.625,2022,8,19,28.55
30.0,76.25,2022,8,19,28.32
30.0,76.875,2022,8,19,28.03
30.0,77.5,2022,8,19,27.81
30.5,75.625,2022,8,19,28.56
30.5,76.25,2022,8,19,28.28
30.5,76.875,2022,8,19,27.19
30.5,77.5,2022,8,19,25.43
28.0,75.625,2022,8,20,28.88
28.0,76.25,2022,8,20,28.88
28.0,76.875,2022,8,20,29.39
28.0,77.5,2022,8,20,29.78
28.5,75.625,2022,8,20,30.46
28.5,76.25,2022,8,20,29.91
28.5,76.875,2022,8,20,29.92
28.5,77.5,2022,8,20,30.25
29.0,75.625,2022,8,20,30.22
29.0,76.25,2022,8,20,29.51
29.0,76.875,2022,8,20,29.47
29.0,77.5,2022,8,20,29.92
29.5,75.625,2022,8,20,29.15
29.5,76.25,2022,8,20,28.9
29.5,76.875,2022,8,20,28.47
29.5,77.5,2022,8,20,28.37
30.0,75.625,2022,8,20,28.64
30.0,76.25,2022,8,20,28.38
30.0,76.875,2022,8,20,27.59
30.0,77.5,2022,8,20,26.96
30.5,75.625,2022,8,20,28.34
30.5,76.25,2022,8,20,27.82
30.5,76.875,2022,8,20,26.43
30.5,77.5,2022,8,20,24.61
28.0,75.625,2022,8,21,29.72
28.0,76.25,2022,8,21,30.18
28.0,76.875,2022,8,21,31.17
28.0,77.5,2022,8,21,31.64
28.5,75.625,2022,8,21,31.17
28.5,76.25,2022,8,21,30.66
28.5,76.875,2022,8,21,30.55
28.5,77.5,2022,8,21,31.2
29.0,75.625,2022,8,21,30.76
29.0,76.25,2022,8,21,29.68
29.0,76.875,2022,8,21,29.51
29.0,77.5,2022,8,21,30.67
29.5,75.625,2022,8,21,29.69
29.5,76.25,2022,8,21,29.11
29.5,76.875,2022,8,21,28.67
29.5,77.5,2022,8,21,29.96
30.0,75.625,2022,8,21,29.31
30.0,76.25,2022,8,21,28.79
30.0,76.875,2022,8,21,28.67
30.0,77.5,2022,8,21,29.28
30.5,75.625,2022,8,21,29.34
30.5,76.25,2022,8,21,28.49
30.5,76.875,2022,8,21,28.25
30.5,77.5,2022,8,21,26.59
28.0,75.625,2022,8,22,29.59
28.0,76.25,2022,8,22,29.96
28.0,76.875,2022,8,22,31.06
28.0,77.5,2022,8,22,32.01
28.5,75.625,2022,8,22,31.06
28.5,76.25,2022,8,22,30.54
28.5,76.875,2022,8,22,31.04
28.5,77.5,2022,8,22,32.14
29.0,75.625,2022,8,22,30.4
29.0,76.25,2022,8,22,29.57
29.0,76.875,2022,8,22,30.13
29.0,77.5,2022,8,22,31.73
29.5,75.625,2022,8,22,29.76
29.5,76.25,2022,8,22,29.35
29.5,76.875,2022,8,22,29.26
29.5,77.5,2022,8,22,30.5
30.0,75.625,2022,8,22,29.98
30.0,76.25,2022,8,22,29.59
30.0,76.875,2022,8,22,29.32
30.0,77.5,2022,8,22,28.6
30.5,75.625,2022,8,22,30.07
30.5,76.25,2022,8,22,29.48
30.5,76.875,2022,8,22,28.71
30.5,77.5,2022,8,22,25.78
28.0,75.625,2022,8,23,28.4
28.0,76.25,2022,8,23,28.68
28.0,76.875,2022,8,23,29.65
28.0,77.5,2022,8,23,30.53
28.5,75.625,2022,8,23,29.96
28.5,76.25,2022,8,23,29.79
28.5,76.875,2022,8,23,30.36
28.5,77.5,2022,8,23,31.06
29.0,75.625,2022,8,23,29.94
29.0,76.25,2022,8,23,29.29
29.0,76.875,2022,8,23,30.05
29.0,77.5,2022,8,23,31.19
29.5,75.625,2022,8,23,29.21
29.5,76.25,2022,8,23,28.8
29.5,76.875,2022,8,23,28.89
29.5,77.5,2022,8,23,30.25
30.0,75.625,2022,8,23,29.07
30.0,76.25,2022,8,23,28.8
30.0,76.875,2022,8,23,28.63
30.0,77.5,2022,8,23,28.83
30.5,75.625,2022,8,23,29.31
30.5,76.25,2022,8,23,29.01
30.5,76.875,2022,8,23,28.32
30.5,77.5,2022,8,23,26.37
28.0,75.625,2022,8,24,27.45
28.0,76.25,2022,8,24,27.92
28.0,76.875,2022,8,24,29.19
28.0,77.5,2022,8,24,30.29
28.5,75.625,2022,8,24,29.17
28.5,76.25,2022,8,24,29.06
28.5,76.875,2022,8,24,29.69
28.5,77.5,2022,8,24,30.26
29.0,75.625,2022,8,24,29.23
29.0,76.25,2022,8,24,28.56
29.0,76.875,2022,8,24,29.17
29.0,77.5,2022,8,24,29.52
29.5,75.625,2022,8,24,28.25
29.5,76.25,2022,8,24,27.8
29.5,76.875,2022,8,24,27.79
29.5,77.5,2022,8,24,28.23
30.0,75.625,2022,8,24,27.91
30.0,76.25,2022,8,24,27.6
30.0,76.875,2022,8,24,27.2
30.0,77.5,2022,8,24,26.96
30.5,75.625,2022,8,24,27.93
30.5,76.25,2022,8,24,27.46
30.5,76.875,2022,8,24,26.45
30.5,77.5,2022,8,24,24.68
28.0,75.625,2022,8,25,28.12
28.0,76.25,2022,8,25,28.69
28.0,76.875,2022,8,25,29.96
28.0,77.5,2022,8,25,30.94
28.5,75.625,2022,8,25,29.88
28.5,76.25,2022,8,25,29.67
28.5,76.875,2022,8,25,30.27
28.5,77.5,2022,8,25,31.33
29.0,75.625,2022,8,25,29.92
29.0,76.25,2022,8,25,29.11
29.0,76.875,2022,8,25,29.68
29.0,77.5,2022,8,25,31.18
29.5,75.625,2022,8,25,28.81
29.5,76.25,2022,8,25,28.33
29.5,76.875,2022,8,25,28.5
29.5,77.5,2022,8,25,29.88
30.0,75.625,2022,8,25,28.72
30.0,76.25,2022,8,25,28.4
30.0,76.875,2022,8,25,28.02
30.0,77.5,2022,8,25,28.12
30.5,75.625,2022,8,25,28.83
30.5,76.25,2022,8,25,28.24
30.5,76.875,2022,8,25,27.15
30.5,77.5,2022,8,25,25.33
28.0,75.625,2022,8,26,28.67
28.0,76.25,2022,8,26,28.75
28.0,76.875,2022,8,26,29.48
28.0,77.5,2022,8,26,30.94
28.5,75.625,2022,8,26,30.21
28.5,76.25,2022,8,26,29.67
28.5,76.875,2022,8,26,29.93
28.5,77.5,2022,8,26,31.39
29.0,75.625,2022,8,26,30.06
29.0,76.25,2022,8,26,29.31
29.0,76.875,2022,8,26,29.58
29.0,77.5,2022,8,26,31.21
29.5,75.625,2022,8,26,29.26
29.5,76.25,2022,8,26,28.72
29.5,76.875,2022,8,26,28.51
29.5,77.5,2022,8,26,30.1
30.0,75.625,2022,8,26,29.15
30.0,76.25,2022,8,26,28.72
30.0,76.875,2022,8,26,28.28
30.0,77.5,2022,8,26,28.44
30.5,75.625,2022,8,26,29.13
30.5,76.25,2022,8,26,28.49
30.5,76.875,2022,8,26,27.58
30.5,77.5,2022,8,26,26.29
28.0,75.625,2022,8,27,29.27
28.0,76.25,2022,8,27,29.69
28.0,76.875,2022,8,27,30.72
28.0,77.5,2022,8,27,31.97
28.5,75.625,2022,8,27,30.69
28.5,76.25,2022,8,27,30.38
28.5,76.875,2022,8,27,30.42
28.5,77.5,2022,8,27,31.51
29.0,75.625,2022,8,27,29.91
29.0,76.25,2022,8,27,29.01
29.0,76.875,2022,8,27,29.16
29.0,77.5,2022,8,27,30.63
29.5,75.625,2022,8,27,28.54
29.5,76.25,2022,8,27,28.0
29.5,76.875,2022,8,27,27.94
29.5,77.5,2022,8,27,29.21
30.0,75.625,2022,8,27,28.26
30.0,76.25,2022,8,27,27.93
30.0,76.875,2022,8,27,27.64
30.0,77.5,2022,8,27,27.46
30.5,75.625,2022,8,27,28.49
30.5,76.25,2022,8,27,27.87
30.5,76.875,2022,8,27,26.81
30.5,77.5,2022,8,27,25.31
28.0,75.625,2022,8,28,28.89
28.0,76.25,2022,8,28,29.35
28.0,76.875,2022,8,28,30.48
28.0,77.5,2022,8,28,31.86
28.5,75.625,2022,8,28,30.61
28.5,76.25,2022,8,28,30.49
28.5,76.875,2022,8,28,30.74
28.5,77.5,2022,8,28,31.76
29.0,75.625,2022,8,28,30.36
29.0,76.25,2022,8,28,29.61
29.0,76.875,2022,8,28,29.61
29.0,77.5,2022,8,28,30.91
29.5,75.625,2022,8,28,29.38
29.5,76.25,2022,8,28,28.6
29.5,76.875,2022,8,28,28.14
29.5,77.5,2022,8,28,29.34
30.0,75.625,2022,8,28,28.84
30.0,76.25,2022,8,28,28.25
30.0,76.875,2022,8,28,27.7
30.0,77.5,2022,8,28,27.47
30.5,75.625,2022,8,28,28.63
30.5,76.25,2022,8,28,28.01
30.5,76.875,2022,8,28,26.88
30.5,77.5,2022,8,28,25.35
28.0,75.625,2022,8,29,29.67
28.0,76.25,2022,8,29,29.61
28.0,76.875,2022,8,29,30.22
28.0,77.5,2022,8,29,30.91
28.5,75.625,2022,8,29,31.18
28.5,76.25,2022,8,29,30.62
28.5,76.875,2022,8,29,31.04
28.5,77.5,2022,8,29,31.79
29.0,75.625,2022,8,29,30.77
29.0,76.25,2022,8,29,29.72
29.0,76.875,2022,8,29,30.08
29.0,77.5,2022,8,29,31.19
29.5,75.625,2022,8,29,29.89
29.5,76.25,2022,8,29,29.27
29.5,76.875,2022,8,29,28.84
29.5,77.5,2022,8,29,29.32
30.0,75.625,2022,8,29,29.46
30.0,76.25,2022,8,29,29.18
30.0,76.875,2022,8,29,28.4
30.0,77.5,2022,8,29,27.65
30.5,75.625,2022,8,29,29.04
30.5,76.25,2022,8,29,28.53
30.5,76.875,2022,8,29,27.14
30.5,77.5,2022,8,29,25.18
28.0,75.625,2022,8,30,29.67
28.0,76.25,2022,8,30,29.67
28.0,76.875,2022,8,30,30.18
28.0,77.5,2022,8,30,30.34
28.5,75.625,2022,8,30,31.63
28.5,76.25,2022,8,30,31.07
28.5,76.875,2022,8,30,30.91
28.5,77.5,2022,8,30,31.12
29.0,75.625,2022,8,30,31.44
29.0,76.25,2022,8,30,30.43
29.0,76.875,2022,8,30,30.4
29.0,77.5,2022,8,30,31.38
29.5,75.625,2022,8,30,30.1
29.5,76.25,2022,8,30,29.26
29.5,76.875,2022,8,30,28.85
29.5,77.5,2022,8,30,29.81
30.0,75.625,2022,8,30,29.81
30.0,76.25,2022,8,30,29.21
30.0,76.875,2022,8,30,28.48
30.0,77.5,2022,8,30,28.02
30.5,75.625,2022,8,30,29.5
30.5,76.25,2022,8,30,28.82
30.5,76.875,2022,8,30,27.46
30.5,77.5,2022,8,30,25.27
28.0,75.625,2022,8,31,31.06
28.0,76.25,2022,8,31,31.14
28.0,76.875,2022,8,31,32.04
28.0,77.5,2022,8,31,32.85
28.5,75.625,2022,8,31,32.48
28.5,76.25,2022,8,31,31.92
28.5,76.875,2022,8,31,31.93
28.5,77.5,2022,8,31,32.82
