-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,76.25,2025,7,23,30.13
28.5,76.875,2025,7,23,29.85
28.5,77.5,2025,7,23,29.87
29.0,75.625,2025,7,23,31.81
29.0,76.25,2025,7,23,30.8
29.0,76.875,2025,7,23,30.05
29.0,77.5,2025,7,23,29.49
29.5,75.625,2025,7,23,31.78
29.5,76.25,2025,7,23,31.1
29.5,76.875,2025,7,23,30.1
29.5,77.5,2025,7,23,29.31
30.0,75.625,2025,7,23,31.47
30.0,76.25,2025,7,23,31.02
30.0,76.875,2025,7,23,29.81
30.0,77.5,2025,7,23,28.86
30.5,75.625,2025,7,23,30.85
30.5,76.25,2025,7,23,30.28
30.5,76.875,2025,7,23,28.69
30.5,77.5,2025,7,23,26.51
28.0,75.625,2025,7,24,30.42
28.0,76.25,2025,7,24,30.24
28.0,76.875,2025,7,24,31.03
28.0,77.5,2025,7,24,31.56
28.5,75.625,2025,7,24,31.81
28.5,76.25,2025,7,24,31.02
28.5,76.875,2025,7,24,30.89
28.5,77.5,2025,7,24,31.09
29.0,75.625,2025,7,24,32.13
29.0,76.25,2025,7,24,31.08
29.0,76.875,2025,7,24,30.32
29.0,77.5,2025,7,24,30.07
29.5,75.625,2025,7,24,32.0
29.5,76.25,2025,7,24,31.3
29.5,76.875,2025,7,24,29.92
29.5,77.5,2025,7,24,29.6
30.0,75.625,2025,7,24,32.06
30.0,76.25,2025,7,24,31.53
30.0,76.875,2025,7,24,29.79
30.0,77.5,2025,7,24,29.08
30.5,75.625,2025,7,24,31.76
30.5,76.25,2025,7,24,31.18
30.5,76.875,2025,7,24,28.83
30.5,77.5,2025,7,24,27.04
28.0,75.625,2025,7,25,31.06
28.0,76.25,2025,7,25,31.09
28.0,76.875,2025,7,25,31.61
28.0,77.5,2025,7,25,31.78
28.5,75.625,2025,7,25,33.21
28.5,76.25,2025,7,25,32.43
28.5,76.875,2025,7,25,31.85
28.5,77.5,2025,7,25,31.91
29.0,75.625,2025,7,25,33.17
29.0,76.25,2025,7,25,32.19
29.0,76.875,2025,7,25,31.56
29.0,77.5,2025,7,25,31.09
29.5,75.625,2025,7,25,32.45
29.5,76.25,2025,7,25,32.01
29.5,76.875,2025,7,25,31.39
29.5,77.5,2025,7,25,30.7
30.0,75.625,2025,7,25,32.29
30.0,76.25,2025,7,25,31.86
30.0,76.875,2025,7,25,31.08
30.0,77.5,2025,7,25,30.05
30.5,75.625,2025,7,25,31.71
30.5,76.25,2025,7,25,31.44
30.5,76.875,2025,7,25,29.75
30.5,77.5,2025,7,25,27.55
28.0,75.625,2025,7,26,30.54
28.0,76.25,2025,7,26,30.8
28.0,76.875,2025,7,26,31.35
28.0,77.5,2025,7,26,31.58
28.5,75.625,2025,7,26,32.45
28.5,76.25,2025,7,26,31.85
28.5,76.875,2025,7,26,31.8
28.5,77.5,2025,7,26,32.27
29.0,75.625,2025,7,26,32.73
29.0,76.25,2025,7,26,31.73
29.0,76.875,2025,7,26,31.32
29.0,77.5,2025,7,26,31.37
29.5,75.625,2025,7,26,32.36
29.5,76.25,2025,7,26,31.82
29.5,76.875,2025,7,26,31.17
29.5,77.5,2025,7,26,30.8
30.0,75.625,2025,7,26,32.4
30.0,76.25,2025,7,26,32.13
30.0,76.875,2025,7,26,30.95
30.0,77.5,2025,7,26,30.01
30.5,75.625,2025,7,26,31.95
30.5,76.25,2025,7,26,31.57
30.5,76.875,2025,7,26,29.51
30.5,77.5,2025,7,26,27.39
28.0,75.625,2025,7,27,31.32
28.0,76.25,2025,7,27,31.05
28.0,76.875,2025,7,27,31.42
28.0,77.5,2025,7,27,31.18
28.5,75.625,2025,7,27,33.01
28.5,76.25,2025,7,27,31.91
28.5,76.875,2025,7,27,31.52
28.5,77.5,2025,7,27,31.35
29.0,75.625,2025,7,27,33.19
29.0,76.25,2025,7,27,31.92
29.0,76.875,2025,7,27,31.25
29.0,77.5,2025,7,27,30.75
29.5,75.625,2025,7,27,32.75
29.5,76.25,2025,7,27,32.32
29.5,76.875,2025,7,27,31.44
29.5,77.5,2025,7,27,30.55
30.0,75.625,2025,7,27,32.7
30.0,76.25,2025,7,27,32.51
30.0,76.875,2025,7,27,31.19
30.0,77.5,2025,7,27,29.88
30.5,75.625,2025,7,27,32.29
30.5,76.25,2025,7,27,31.85
30.5,76.875,2025,7,27,29.68
30.5,77.5,2025,7,27,26.69
28.0,75.625,2025,7,28,29.88
28.0,76.25,2025,7,28,29.32
28.0,76.875,2025,7,28,30.03
28.0,77.5,2025,7,28,29.84
28.5,75.625,2025,7,28,31.63
28.5,76.25,2025,7,28,29.96
28.5,76.875,2025,7,28,29.8
28.5,77.5,2025,7,28,29.46
29.0,75.625,2025,7,28,32.11
29.0,76.25,2025,7,28,30.02
29.0,76.875,2025,7,28,29.05
29.0,77.5,2025,7,28,28.25
29.5,75.625,2025,7,28,31.98
29.5,76.25,2025,7,28,30.23
29.5,76.875,2025,7,28,28.99
29.5,77.5,2025,7,28,27.76
30.0,75.625,2025,7,28,32.54
30.0,76.25,2025,7,28,30.93
30.0,76.875,2025,7,28,29.24
30.0,77.5,2025,7,28,27.99
30.5,75.625,2025,7,28,32.45
30.5,76.25,2025,7,28,31.2
30.5,76.875,2025,7,28,28.62
30.5,77.5,2025,7,28,25.6
28.0,75.625,2025,7,29,30.24
28.0,76.25,2025,7,29,29.13
28.0,76.875,2025,7,29,29.0
28.0,77.5,2025,7,29,28.82
28.5,75.625,2025,7,29,31.43
28.5,76.25,2025,7,29,29.56
28.5,76.875,2025,7,29,28.92
28.5,77.5,2025,7,29,28.56
29.0,75.625,2025,7,29,31.2
29.0,76.25,2025,7,29,29.38
29.0,76.875,2025,7,29,28.55
29.0,77.5,2025,7,29,28.07
29.5,75.625,2025,7,29,30.57
29.5,76.25,2025,7,29,29.2
29.5,76.875,2025,7,29,28.14
29.5,77.5,2025,7,29,27.65
30.0,75.625,2025,7,29,30.09
30.0,76.25,2025,7,29,28.95
30.0,76.875,2025,7,29,27.53
30.0,77.5,2025,7,29,26.98
30.5,75.625,2025,7,29,29.37
30.5,76.25,2025,7,29,28.31
30.5,76.875,2025,7,29,26.25
30.5,77.5,2025,7,29,24.63
28.0,75.625,2025,7,30,28.86
28.0,76.25,2025,7,30,28.46
28.0,76.875,2025,7,30,29.02
28.0,77.5,2025,7,30,29.55
28.5,75.625,2025,7,30,30.01
28.5,76.25,2025,7,30,29.09
28.5,76.875,2025,7,30,29.04
28.5,77.5,2025,7,30,29.34
29.0,75.625,2025,7,30,29.99
29.0,76.25,2025,7,30,29.09
29.0,76.875,2025,7,30,28.66
29.0,77.5,2025,7,30,28.62
29.5,75.625,2025,7,30,29.53
29.5,76.25,2025,7,30,28.86
29.5,76.875,2025,7,30,28.2
29.5,77.5,2025,7,30,28.03
30.0,75.625,2025,7,30,28.75
30.0,76.25,2025,7,30,28.07
30.0,76.875,2025,7,30,27.44
30.0,77.5,2025,7,30,27.36
30.5,75.625,2025,7,30,27.94
30.5,76.25,2025,7,30,27.21
30.5,76.875,2025,7,30,26.46
30.5,77.5,2025,7,30,24.94
28.0,75.625,2025,7,31,26.59
28.0,76.25,2025,7,31,27.34
28.0,76.875,2025,7,31,29.15
28.0,77.5,2025,7,31,29.53
28.5,75.625,2025,7,31,27.28
28.5,76.25,2025,7,31,27.37
28.5,76.875,2025,7,31,28.68
28.5,77.5,2025,7,31,29.14
29.0,75.625,2025,7,31,27.59
29.0,76.25,2025,7,31,27.39
29.0,76.875,2025,7,31,28.15
29.0,77.5,2025,7,31,28.68
29.5,75.625,2025,7,31,27.65
29.5,76.25,2025,7,31,27.44
29.5,76.875,2025,7,31,28.03
29.5,77.5,2025,7,31,28.38
30.0,75.625,2025,7,31,27.5
30.0,76.25,2025,7,31,27.55
30.0,76.875,2025,7,31,28.05
30.0,77.5,2025,7,31,28.0
30.5,75.625,2025,7,31,27.36
30.5,76.25,2025,7,31,27.46
30.5,76.875,2025,7,31,27.23
30.5,77.5,2025,7,31,25.67
28.0,75.625,2025,8,1,27.2
28.0,76.25,2025,8,1,27.93
28.0,76.875,2025,8,1,28.88
28.0,77.5,2025,8,1,29.76
28.5,75.625,2025,8,1,28.06
28.5,76.25,2025,8,1,28.47
28.5,76.875,2025,8,1,28.86
28.5,77.5,2025,8,1,29.74
29.0,75.625,2025,8,1,28.62
29.0,76.25,2025,8,1,28.8
29.0,76.875,2025,8,1,28.97
29.0,77.5,2025,8,1,29.36
29.5,75.625,2025,8,1,28.79
29.5,76.25,2025,8,1,28.87
29.5,76.875,2025,8,1,29.06
29.5,77.5,2025,8,1,29.19
30.0,75.625,2025,8,1,28.91
30.0,76.25,2025,8,1,28.91
30.0,76.875,2025,8,1,29.06
30.0,77.5,2025,8,1,28.79
30.5,75.625,2025,8,1,28.83
30.5,76.25,2025,8,1,28.81
30.5,76.875,2025,8,1,28.04
30.5,77.5,2025,8,1,25.94
28.0,75.625,2025,8,2,28.77
28.0,76.25,2025,8,2,28.87
28.0,76.875,2025,8,2,29.56
28.0,77.5,2025,8,2,30.1
28.5,75.625,2025,8,2,29.76
28.5,76.25,2025,8,2,29.49
28.5,76.875,2025,8,2,29.29
28.5,77.5,2025,8,2,29.59
29.0,75.625,2025,8,2,29.52
29.0,76.25,2025,8,2,29.26
29.0,76.875,2025,8,2,29.04
29.0,77.5,2025,8,2,28.98
29.5,75.625,2025,8,2,29.06
29.5,76.25,2025,8,2,29.01
29.5,76.875,2025,8,2,28.84
29.5,77.5,2025,8,2,28.75
30.0,75.625,2025,8,2,28.8
30.0,76.25,2025,8,2,28.83
30.0,76.875,2025,8,2,28.68
30.0,77.5,2025,8,2,28.38
30.5,75.625,2025,8,2,28.85
30.5,76.25,2025,8,2,28.71
30.5,76.875,2025,8,2,27.75
30.5,77.5,2025,8,2,25.69
28.0,75.625,2025,8,3,29.45
28.0,76.25,2025,8,3,29.1
28.0,76.875,2025,8,3,29.56
28.0,77.5,2025,8,3,29.49
28.5,75.625,2025,8,3,31.24
28.5,76.25,2025,8,3,30.26
28.5,76.875,2025,8,3,29.64
28.5,77.5,2025,8,3,29.19
29.0,75.625,2025,8,3,31.18
29.0,76.25,2025,8,3,30.3
29.0,76.875,2025,8,3,29.47
29.0,77.5,2025,8,3,28.72
29.5,75.625,2025,8,3,30.43
29.5,76.25,2025,8,3,30.04
29.5,76.875,2025,8,3,29.23
29.5,77.5,2025,8,3,28.41
30.0,75.625,2025,8,3,30.12
30.0,76.25,2025,8,3,29.84
30.0,76.875,2025,8,3,28.95
30.0,77.5,2025,8,3,27.78
30.5,75.625,2025,8,3,29.83
30.5,76.25,2025,8,3,29.44
30.5,76.875,2025,8,3,27.82
30.5,77.5,2025,8,3,25.32
28.0,75.625,2025,8,4,29.8
28.0,76.25,2025,8,4,29.38
28.0,76.875,2025,8,4,29.67
28.0,77.5,2025,8,4,29.45
28.5,75.625,2025,8,4,31.74
28.5,76.25,2025,8,4,30.57
28.5,76.875,2025,8,4,29.87
28.5,77.5,2025,8,4,29.26
29.0,75.625,2025,8,4,31.78
29.0,76.25,2025,8,4,30.63
29.0,76.875,2025,8,4,29.89
29.0,77.5,2025,8,4,29.07
29.5,75.625,2025,8,4,30.82
29.5,76.25,2025,8,4,30.29
29.5,76.875,2025,8,4,29.66
29.5,77.5,2025,8,4,28.89
30.0,75.625,2025,8,4,30.48
30.0,76.25,2025,8,4,30.07
30.0,76.875,2025,8,4,29.36
30.0,77.5,2025,8,4,28.39
30.5,75.625,2025,8,4,30.09
30.5,76.25,2025,8,4,29.69
30.5,76.875,2025,8,4,28.19
30.5,77.5,2025,8,4,25.86
28.0,75.625,2025,8,5,28.85
28.0,76.25,2025,8,5,28.64
28.0,76.875,2025,8,5,28.84
28.0,77.5,2025,8,5,28.45
28.5,75.625,2025,8,5,30.83
28.5,76.25,2025,8,5,29.78
28.5,76.875,2025,8,5,28.84
28.5,77.5,2025,8,5,28.34
29.0,75.625,2025,8,5,31.17
29.0,76.25,2025,8,5,29.69
29.0,76.875,2025,8,5,28.42
29.0,77.5,2025,8,5,27.79
29.5,75.625,2025,8,5,30.3
29.5,76.25,2025,8,5,28.72
29.5,76.875,2025,8,5,27.67
29.5,77.5,2025,8,5,27.37
30.0,75.625,2025,8,5,30.18
30.0,76.25,2025,8,5,28.72
30.0,76.875,2025,8,5,27.58
30.0,77.5,2025,8,5,27.16
30.5,75.625,2025,8,5,30.16
30.5,76.25,2025,8,5,29.25
30.5,76.875,2025,8,5,27.22
30.5,77.5,2025,8,5,24.96
28.0,75.625,2025,8,6,28.94
28.0,76.25,2025,8,6,28.63
28.0,76.875,2025,8,6,28.96
28.0,77.5,2025,8,6,28.7
28.5,75.625,2025,8,6,30.64
28.5,76.25,2025,8,6,29.62
28.5,76.875,2025,8,6,28.87
28.5,77.5,2025,8,6,28.43
29.0,75.625,2025,8,6,30.87
29.0,76.25,2025,8,6,29.87
29.0,76.875,2025,8,6,29.0
29.0,77.5,2025,8,6,28.26
29.5,75.625,2025,8,6,30.15
29.5,76.25,2025,8,6,29.63
29.5,76.875,2025,8,6,28.87
29.5,77.5,2025,8,6,28.23
30.0,75.625,2025,8,6,29.76
30.0,76.25,2025,8,6,29.35
30.0,76.875,2025,8,6,28.76
30.0,77.5,2025,8,6,27.57
30.5,75.625,2025,8,6,29.45
30.5,76.25,2025,8,6,29.11
30.5,76.875,2025,8,6,27.58
30.5,77.5,2025,8,6,24.49
28.0,75.625,2025,8,7,29.79
28.0,76.25,2025,8,7,29.44
28.0,76.875,2025,8,7,29.79
28.0,77.5,2025,8,7,29.79
28.5,75.625,2025,8,7,31.61
28.5,76.25,2025,8,7,30.52
28.5,76.875,2025,8,7,29.65
28.5,77.5,2025,8,7,29.14
29.0,75.625,2025,8,7,31.43
29.0,76.25,2025,8,7,30.27
29.0,76.875,2025,8,7,29.47
29.0,77.5,2025,8,7,28.87
29.5,75.625,2025,8,7,30.29
29.5,76.25,2025,8,7,29.89
29.5,76.875,2025,8,7,29.42
29.5,77.5,2025,8,7,28.74
30.0,75.625,2025,8,7,30.11
30.0,76.25,2025,8,7,29.96
30.0,76.875,2025,8,7,29.3
30.0,77.5,2025,8,7,28.66
30.5,75.625,2025,8,7,29.95
30.5,76.25,2025,8,7,29.74
30.5,76.875,2025,8,7,28.16
30.5,77.5,2025,8,7,25.95
28.0,75.625,2025,8,8,30.07
28.0,76.25,2025,8,8,29.75
28.0,76.875,2025,8,8,30.05
28.0,77.5,2025,8,8,30.07
28.5,75.625,2025,8,8,31.96
28.5,76.25,2025,8,8,30.87
28.5,76.875,2025,8,8,30.18
28.5,77.5,2025,8,8,29.74
29.0,75.625,2025,8,8,32.03
29.0,76.25,2025,8,8,30.89
29.0,76.875,2025,8,8,30.24
29.0,77.5,2025,8,8,29.54
29.5,75.625,2025,8,8,30.74
29.5,76.25,2025,8,8,30.41
29.5,76.875,2025,8,8,30.01
29.5,77.5,2025,8,8,29.42
30.0,75.625,2025,8,8,30.59
30.0,76.25,2025,8,8,30.45
30.0,76.875,2025,8,8,29.68
30.0,77.5,2025,8,8,28.98
30.5,75.625,2025,8,8,30.48
30.5,76.25,2025,8,8,30.2
30.5,76.875,2025,8,8,28.42
30.5,77.5,2025,8,8,26.34
28.0,75.625,2025,8,9,29.88
28.0,76.25,2025,8,9,29.08
28.0,76.875,2025,8,9,28.83
28.0,77.5,2025,8,9,28.71
28.5,75.625,2025,8,9,31.35
28.5,76.25,2025,8,9,29.69
28.5,76.875,2025,8,9,28.9
28.5,77.5,2025,8,9,28.42
29.0,75.625,2025,8,9,31.21
29.0,76.25,2025,8,9,29.9
29.0,76.875,2025,8,9,29.02
29.0,77.5,2025,8,9,28.3
29.5,75.625,2025,8,9,30.34
29.5,76.25,2025,8,9,29.74
29.5,76.875,2025,8,9,28.94
29.5,77.5,2025,8,9,28.43
30.0,75.625,2025,8,9,30.16
30.0,76.25,2025,8,9,29.67
30.0,76.875,2025,8,9,28.98
30.0,77.5,2025,8,9,28.16
30.5,75.625,2025,8,9,29.85
30.5,76.25,2025,8,9,29.35
30.5,76.875,2025,8,9,28.15
30.5,77.5,2025,8,9,25.83
28.0,75.625,2025,8,10,29.69
28.0,76.25,2025,8,10,29.14
28.0,76.875,2025,8,10,29.28
28.0,77.5,2025,8,10,29.1
28.5,75.625,2025,8,10,31.18
28.5,76.25,2025,8,10,29.97
28.5,76.875,2025,8,10,29.38
28.5,77.5,2025,8,10,29.06
29.0,75.625,2025,8,10,31.18
29.0,76.25,2025,8,10,30.1
29.0,76.875,2025,8,10,29.51
29.0,77.5,2025,8,10,28.93
29.5,75.625,2025,8,10,30.39
29.5,76.25,2025,8,10,29.85
29.5,76.875,2025,8,10,29.32
29.5,77.5,2025,8,10,28.47
30.0,75.625,2025,8,10,30.09
30.0,76.25,2025,8,10,29.68
30.0,76.875,2025,8,10,29.09
30.0,77.5,2025,8,10,27.76
30.5,75.625,2025,8,10,29.71
30.5,76.25,2025,8,10,29.38
30.5,76.875,2025,8,10,28.0
30.5,77.5,2025,8,10,25.77
28.0,75.625,2025,8,11,30.04
28.0,76.25,2025,8,11,29.62
28.0,76.875,2025,8,11,29.85
28.0,77.5,2025,8,11,29.74
28.5,75.625,2025,8,11,31.96
28.5,76.25,2025,8,11,30.8
28.5,76.875,2025,8,11,30.07
28.5,77.5,2025,8,11,29.49
29.0,75.625,2025,8,11,32.03
29.0,76.25,2025,8,11,30.91
29.0,76.875,2025,8,11,30.11
29.0,77.5,2025,8,11,29.28
29.5,75.625,2025,8,11,30.72
29.5,76.25,2025,8,11,30.06
29.5,76.875,2025,8,11,29.29
29.5,77.5,2025,8,11,28.62
30.0,75.625,2025,8,11,29.54
30.0,76.25,2025,8,11,29.04
30.0,76.875,2025,8,11,28.54
30.0,77.5,2025,8,11,27.58
30.5,75.625,2025,8,11,28.62
30.5,76.25,2025,8,11,28.29
30.5,76.875,2025,8,11,27.3
30.5,77.5,2025,8,11,25.24
28.0,75.625,2025,8,12,30.27
28.0,76.25,2025,8,12,29.71
28.0,76.875,2025,8,12,29.85
28.0,77.5,2025,8,12,29.58
28.5,75.625,2025,8,12,31.74
28.5,76.25,2025,8,12,30.65
28.5,76.875,2025,8,12,29.93
28.5,77.5,2025,8,12,29.18
29.0,75.625,2025,8,12,31.24
29.0,76.25,2025,8,12,30.18
29.0,76.875,2025,8,12,29.58
29.0,77.5,2025,8,12,28.86
29.5,75.625,2025,8,12,30.03
29.5,76.25,2025,8,12,29.54
29.5,76.875,2025,8,12,29.01
29.5,77.5,2025,8,12,28.51
30.0,75.625,2025,8,12,29.14
30.0,76.25,2025,8,12,28.46
30.0,76.875,2025,8,12,28.08
30.0,77.5,2025,8,12,27.87
30.5,75.625,2025,8,12,28.08
30.5,76.25,2025,8,12,27.47
30.5,76.875,2025,8,12,26.72
30.5,77.5,2025,8,12,25.22
28.0,75.625,2025,8,13,29.52
28.0,76.25,2025,8,13,28.81
28.0,76.875,2025,8,13,28.53
28.0,77.5,2025,8,13,28.18
28.5,75.625,2025,8,13,31.38
28.5,76.25,2025,8,13,30.21
28.5,76.875,2025,8,13,29.3
28.5,77.5,2025,8,13,29.01
29.0,75.625,2025,8,13,31.29
29.0,76.25,2025,8,13,30.23
29.0,76.875,2025,8,13,29.79
29.0,77.5,2025,8,13,29.26
29.5,75.625,2025,8,13,30.53
29.5,76.25,2025,8,13,29.81
29.5,76.875,2025,8,13,29.31
29.5,77.5,2025,8,13,28.85
30.0,75.625,2025,8,13,30.09
30.0,76.25,2025,8,13,29.52
30.0,76.875,2025,8,13,28.87
30.0,77.5,2025,8,13,28.17
30.5,75.625,2025,8,13,29.69
30.5,76.25,2025,8,13,29.17
30.5,76.875,2025,8,13,27.68
30.5,77.5,2025,8,13,25.79
28.0,75.625,2025,8,14,27.1
28.0,76.25,2025,8,14,27.32
28.0,76.875,2025,8,14,27.45
28.0,77.5,2025,8,14,27.31
28.5,75.625,2025,8,14,27.47
28.5,76.25,2025,8,14,27.66
28.5,76.875,2025,8,14,27.74
28.5,77.5,2025,8,14,27.34
29.0,75.625,2025,8,14,27.7
29.0,76.25,2025,8,14,27.69
29.0,76.875,2025,8,14,27.72
29.0,77.5,2025,8,14,27.35
29.5,75.625,2025,8,14,27.76
29.5,76.25,2025,8,14,27.56
29.5,76.875,2025,8,14,27.4
29.5,77.5,2025,8,14,27.28
30.0,75.625,2025,8,14,27.58
30.0,76.25,2025,8,14,27.46
30.0,76.875,2025,8,14,27.32
30.0,77.5,2025,8,14,26.88
30.5,75.625,2025,8,14,27.31
30.5,76.25,2025,8,14,27.2
30.5,76.875,2025,8,14,26.4
30.5,77.5,2025,8,14,24.5
28.0,75.625,2025,8,15,28.2
28.0,76.25,2025,8,15,27.64
28.0,76.875,2025,8,15,27.76
28.0,77.5,2025,8,15,28.19
28.5,75.625,2025,8,15,29.24
28.5,76.25,2025,8,15,28.22
28.5,76.875,2025,8,15,27.78
28.5,77.5,2025,8,15,27.92
29.0,75.625,2025,8,15,29.74
29.0,76.25,2025,8,15,28.6
29.0,76.875,2025,8,15,27.96
29.0,77.5,2025,8,15,27.81
29.5,75.625,2025,8,15,29.34
29.5,76.25,2025,8,15,28.82
29.5,76.875,2025,8,15,28.06
29.5,77.5,2025,8,15,27.61
30.0,75.625,2025,8,15,29.05
30.0,76.25,2025,8,15,28.77
30.0,76.875,2025,8,15,28.09
30.0,77.5,2025,8,15,27.19
30.5,75.625,2025,8,15,28.71
30.5,76.25,2025,8,15,28.48
30.5,76.875,2025,8,15,27.22
30.5,77.5,2025,8,15,24.85
28.0,75.625,2025,8,16,29.06
28.0,76.25,2025,8,16,28.52
28.0,76.875,2025,8,16,28.61
28.0,77.5,2025,8,16,28.95
28.5,75.625,2025,8,16,29.87
28.5,76.25,2025,8,16,28.68
28.5,76.875,2025,8,16,28.22
28.5,77.5,2025,8,16,28.38
29.0,75.625,2025,8,16,29.63
29.0,76.25,2025,8,16,28.33
29.0,76.875,2025,8,16,27.93
29.0,77.5,2025,8,16,27.71
29.5,75.625,2025,8,16,29.19
29.5,76.25,2025,8,16,28.29
29.5,76.875,2025,8,16,27.69
29.5,77.5,2025,8,16,27.27
30.0,75.625,2025,8,16,29.23
30.0,76.25,2025,8,16,28.4
30.0,76.875,2025,8,16,27.6
30.0,77.5,2025,8,16,27.04
30.5,75.625,2025,8,16,29.21
30.5,76.25,2025,8,16,28.36
30.5,76.875,2025,8,16,26.83
30.5,77.5,2025,8,16,24.43
28.0,75.625,2025,8,17,29.69
28.0,76.25,2025,8,17,28.79
28.0,76.875,2025,8,17,28.74
28.0,77.5,2025,8,17,28.82
28.5,75.625,2025,8,17,30.83
28.5,76.25,2025,8,17,29.45
28.5,76.875,2025,8,17,29.0
28.5,77.5,2025,8,17,29.06
29.0,75.625,2025,8,17,30.77
29.0,76.25,2025,8,17,29.48
29.0,76.875,2025,8,17,29.08
29.0,77.5,2025,8,17,29.09
29.5,75.625,2025,8,17,30.16
29.5,76.25,2025,8,17,29.31
29.5,76.875,2025,8,17,28.79
29.5,77.5,2025,8,17,28.8
30.0,75.625,2025,8,17,29.9
30.0,76.25,2025,8,17,29.07
30.0,76.875,2025,8,17,28.54
30.0,77.5,2025,8,17,28.86
30.5,75.625,2025,8,17,29.4
30.5,76.25,2025,8,17,28.46
30.5,76.875,2025,8,17,27.27
30.5,77.5,2025,8,17,25.67
28.0,75.625,2025,8,18,29.03
28.0,76.25,2025,8,18,28.25
28.0,76.875,2025,8,18,28.12
28.0,77.5,2025,8,18,28.09
28.5,75.625,2025,8,18,29.89
28.5,76.25,2025,8,18,28.66
28.5,76.875,2025,8,18,28.12
28.5,77.5,2025,8,18,28.01
29.0,75.625,2025,8,18,29.94
29.0,76.25,2025,8,18,28.79
29.0,76.875,2025,8,18,28.19
29.0,77.5,2025,8,18,27.92
29.5,75.625,2025,8,18,29.49
29.5,76.25,2025,8,18,28.78
29.5,76.875,2025,8,18,28.24
29.5,77.5,2025,8,18,28.2
30.0,75.625,2025,8,18,29.25
30.0,76.25,2025,8,18,28.64
30.0,76.875,2025,8,18,28.24
30.0,77.5,2025,8,18,28.36
30.5,75.625,2025,8,18,28.62
30.5,76.25,2025,8,18,28.11
30.5,76.875,2025,8,18,27.4
30.5,77.5,2025,8,18,25.57
28.0,75.625,2025,8,19,29.19
28.0,76.25,2025,8,19,28.6
28.0,76.875,2025,8,19,28.83
28.0,77.5,2025,8,19,28.9
28.5,75.625,2025,8,19,29.81
28.5,76.25,2025,8,19,28.94
28.5,76.875,2025,8,19,28.72
28.5,77.5,2025,8,19,28.77
29.0,75.625,2025,8,19,29.78
29.0,76.25,2025,8,19,28.88
29.0,76.875,2025,8,19,28.69
29.0,77.5,2025,8,19,28.63
29.5,75.625,2025,8,19,29.48
29.5,76.25,2025,8,19,28.74
29.5,76.875,2025,8,19,28.59
29.5,77.5,2025,8,19,28.66
30.0,75.625,2025,8,19,29.71
30.0,76.25,2025,8,19,28.96
30.0,76.875,2025,8,19,28.66
30.0,77.5,2025,8,19,28.76
30.5,75.625,2025,8,19,29.68
30.5,76.25,2025,8,19,29.16
30.5,76.875,2025,8,19,28.11
30.5,77.5,2025,8,19,25.91
28.0,75.625,2025,8,20,29.23
28.0,76.25,2025,8,20,28.59
28.0,76.875,2025,8,20,28.68
28.0,77.5,2025,8,20,28.78
28.5,75.625,2025,8,20,29.76
28.5,76.25,2025,8,20,28.91
28.5,76.875,2025,8,20,28.53
28.5,77.5,2025,8,20,28.55
29.0,75.625,2025,8,20,29.34
29.0,76.25,2025,8,20,28.6
29.0,76.875,2025,8,20,28.35
29.0,77.5,2025,8,20,28.27
29.5,75.625,2025,8,20,28.54
29.5,76.25,2025,8,20,28.21
29.5,76.875,2025,8,20,28.11
29.5,77.5,2025,8,20,28.1
30.0,75.625,2025,8,20,28.1
30.0,76.25,2025,8,20,28.01
30.0,76.875,2025,8,20,27.98
30.0,77.5,2025,8,20,27.97
30.5,75.625,2025,8,20,28.0
30.5,76.25,2025,8,20,27.8
30.5,76.875,2025,8,20,27.1
30.5,77.5,2025,8,20,25.25
28.0,75.625,2025,8,21,28.76
28.0,76.25,2025,8,21,28.4
28.0,76.875,2025,8,21,28.68
28.0,77.5,2025,8,21,29.0
28.5,75.625,2025,8,21,30.17
28.5,76.25,2025,8,21,29.35
28.5,76.875,2025,8,21,29.04
28.5,77.5,2025,8,21,28.94
29.0,75.625,2025,8,21,30.44
29.0,76.25,2025,8,21,29.58
29.0,76.875,2025,8,21,29.27
29.0,77.5,2025,8,21,28.98
29.5,75.625,2025,8,21,30.16
29.5,76.25,2025,8,21,29.64
29.5,76.875,2025,8,21,29.35
29.5,77.5,2025,8,21,29.11
30.0,75.625,2025,8,21,30.17
30.0,76.25,2025,8,21,29.66
30.0,76.875,2025,8,21,29.16
30.0,77.5,2025,8,21,28.88
30.5,75.625,2025,8,21,29.8
30.5,76.25,2025,8,21,29.33
30.5,76.875,2025,8,21,27.95
30.5,77.5,2025,8,21,25.97
28.0,75.625,2025,8,22,29.61
28.0,76.25,2025,8,22,29.51
28.0,76.875,2025,8,22,29.75
28.0,77.5,2025,8,22,29.56
28.5,75.625,2025,8,22,31.48
28.5,76.25,2025,8,22,30.54
28.5,76.875,2025,8,22,29.84
28.5,77.5,2025,8,22,29.52
29.0,75.625,2025,8,22,32.1
29.0,76.25,2025,8,22,30.92
29.0,76.875,2025,8,22,29.89
